experiment_name,model_name,fold8_mape,fold9_mape,fold10_mape,mean_mape,weighted_mape_235,weighted_mape_127,generated_submission,mean_abs_delta_vs_baseline,mean_rel_delta_vs_baseline,mean_abs_relative_delta_vs_baseline,max_rel_delta_vs_baseline,share_abs_delta_gt_1pct,share_abs_delta_gt_2pct,share_abs_delta_gt_3pct,share_abs_delta_gt_5pct,comment,lb_score,lb_mape,lb_verdict,delta_lb_vs_best,delta_vs_baseline_fold10,delta_vs_baseline_weighted_127,risk_score
outlier_rollback_t1p08_b0p9,outlier_rollback,4.835791318357133,8.954397800012227,6.4289618163551125,6.739716978241492,6.867958511852651,6.774731963286737,,119648.57247197021,-0.002825444157123057,0.002825444157123057,0.06120430860801464,0.14067426631093863,0.011399466407955373,0.0015037593984962407,0.00024254183846713557,"Откат только для магазинов, где последний месяц сильно выше среднего трех предыдущих; threshold=1.08, blend=0.9.",,,,,0.06330034249256045,-0.007378894038126305,6.842155373096729
segment_region_s0p3_k500_c97_103,segment_shrink,5.246224680072922,9.13315335461507,6.3958906106027165,6.925089548430236,6.987136247700463,6.828376566352207,,34128.04062923122,-2.3753703965743318e-05,0.0009584771849111709,0.0029981852744335015,0.0,0.0,0.0,0.0,"Сегментная поправка по region; shrink=0.3, k=500, clip=(0.97, 1.03).",,,,,0.030229136740164364,0.04626570902734439,6.8530759065714015
segment_region_s0p3_k500_c98_102,segment_shrink,5.246224680072922,9.13315335461507,6.3958906106027165,6.925089548430236,6.987136247700463,6.828376566352207,,34128.04062923122,-2.3753703965743318e-05,0.0009584771849111709,0.0029981852744335015,0.0,0.0,0.0,0.0,"Сегментная поправка по region; shrink=0.3, k=500, clip=(0.98, 1.02).",,,,,0.030229136740164364,0.04626570902734439,6.8530759065714015
segment_region_s0p3_k300_c97_103,segment_shrink,5.250617458228922,9.138463707886542,6.397942076472922,6.929007747529462,6.990633642248207,6.8313139409312456,,36057.60676067017,-2.7822103351755972e-05,0.0010175728244954795,0.003289554105768134,0.0,0.0,0.0,0.0,"Сегментная поправка по region; shrink=0.3, k=300, clip=(0.97, 1.03).",,,,,0.03228060261036969,0.04920308360638259,6.857629970481385
segment_region_s0p3_k300_c98_102,segment_shrink,5.250617458228922,9.138463707886542,6.397942076472922,6.929007747529462,6.990633642248207,6.8313139409312456,,36057.60676067017,-2.7822103351755972e-05,0.0010175728244954795,0.003289554105768134,0.0,0.0,0.0,0.0,"Сегментная поправка по region; shrink=0.3, k=300, clip=(0.98, 1.02).",,,,,0.03228060261036969,0.04920308360638259,6.857629970481385
segment_region_s0p3_k100_c97_103,segment_shrink,5.256560520222377,9.145157958129566,6.4004861359935505,6.9340682047818305,6.99510255948012,6.835027938843636,,38452.363113606625,-3.1386477312555854e-05,0.0010914003911952248,0.0037585650881511697,0.0,0.0,0.0,0.0,"Сегментная поправка по region; shrink=0.3, k=100, clip=(0.97, 1.03).",,,,,0.03482466213099844,0.052917081518772946,6.863354273821087
segment_region_s0p3_k100_c98_102,segment_shrink,5.256560520222377,9.145157958129566,6.4004861359935505,6.9340682047818305,6.99510255948012,6.835027938843636,,38452.363113606625,-3.1386477312555854e-05,0.0010914003911952248,0.0037585650881511697,0.0,0.0,0.0,0.0,"Сегментная поправка по region; shrink=0.3, k=100, clip=(0.98, 1.02).",,,,,0.03482466213099844,0.052917081518772946,6.863354273821087
segment_region_s0p3_k50_c98_102,segment_shrink,5.258500227073984,9.147242658879037,6.401207396267352,6.935650094073458,6.996476541212184,6.836143731870353,,39167.9353764723,-3.163719970078071e-05,0.001113560819544601,0.00441968270128465,0.0,0.0,0.0,0.0,"Сегментная поправка по region; shrink=0.3, k=50, clip=(0.98, 1.02).",,,,,0.03554592240479959,0.05403287454548966,6.865052301268199
segment_region_s0p3_k50_c97_103,segment_shrink,5.258500227073984,9.147242658879037,6.401207396267352,6.935650094073458,6.996476541212184,6.836143731870353,,39167.9353764723,-3.163719970078071e-05,0.001113560819544601,0.00441968270128465,0.0,0.0,0.0,0.0,"Сегментная поправка по region; shrink=0.3, k=50, clip=(0.97, 1.03).",,,,,0.03554592240479959,0.05403287454548966,6.865052301268199
outlier_rollback_t1p12_b0p85,outlier_rollback,4.771357492612343,8.943254408125576,6.416277379070514,6.7102964266028104,6.845386510495398,6.757180796235709,,115722.54904656805,-0.0026161951871435016,0.0026161951871435016,0.09180646291202176,0.11845743390734902,0.05869512490904681,0.011399466407955373,0.0010186757215619694,"Откат только для магазинов, где последний месяц сильно выше среднего трех предыдущих; threshold=1.12, blend=0.85.",,,,,0.05061590520796155,-0.024930061089153632,6.865648032750902
outlier_rollback_t1p1_b0p85,outlier_rollback,4.7233384670506595,8.931874146534058,6.436797211115541,6.69733660823342,6.84262854292812,6.764466723792757,,147628.88556136313,-0.003403388010552698,0.003403388010552698,0.09180646291202176,0.17152558816395827,0.05869512490904681,0.011399466407955373,0.0010186757215619694,"Откат только для магазинов, где последний месяц сильно выше среднего трех предыдущих; threshold=1.1, blend=0.85.",,,,,0.07113573725298927,-0.017644133532106032,6.891065804564556
outlier_rollback_t1p08_b0p85,outlier_rollback,4.679993226214304,8.917372768768493,6.462475043418432,6.686613679467076,6.8424479975826245,6.7752064067680315,,179472.8587079554,-0.004238166235684587,0.004238166235684587,0.09180646291202176,0.23919476109628912,0.05869512490904681,0.011399466407955373,0.0010186757215619694,"Откат только для магазинов, где последний месяц сильно выше среднего трех предыдущих; threshold=1.08, blend=0.85.",,,,,0.09681356955587983,-0.006904450556831421,6.9229921859425945
last_month_mult_09975,last_month_multiplier,5.068390930576216,8.927860881808863,6.494262495228319,6.830171435871133,6.939167698272062,6.838395016079216,submissions/test_last_month_mult_09975.csv,83759.95064818035,-0.002499999999999946,0.002499999999999946,0.002500000000000057,0.0,0.0,0.0,0.0,Малый глобальный множитель 0.9975.,,,,,0.12860102136576668,0.05628415875435344,6.9276955267621
drop_recovery_t0p92_b0p95,drop_recovery,5.203463418892776,9.031393107099893,6.435220714157051,6.8900257467165735,6.967720972987048,6.831279463219191,,79751.61272937187,0.0026754044762694502,0.0026754044762694502,0.48188384998689837,0.08527771040504487,0.025466893039049237,0.009847198641765705,0.004462769827795295,"Восстановление только для магазинов, где последний месяц сильно ниже среднего трех предыдущих; threshold=0.92, blend=0.95.",,,,,0.06955924029449889,0.049168605894328365,6.942049121337964
drop_recovery_t0p9_b0p95,drop_recovery,5.200685677457022,9.031242961368939,6.451407756995415,6.894445465273793,6.975213902399794,6.842302589916281,,74173.69019072688,0.00248344344244168,0.00248344344244168,0.48188384998689837,0.08527771040504487,0.025466893039049237,0.009847198641765705,0.004462769827795295,"Восстановление только для магазинов, где последний месяц сильно ниже среднего трех предыдущих; threshold=0.9, blend=0.95.",,,,,0.08574628313286325,0.0601917325914183,6.959246159115958
outlier_smoothing_t0p08_b0p95,outlier_smoothing,5.0150055538828475,8.992081163842023,6.466163967859992,6.824416895194954,6.933707443859173,6.826231565658684,,139575.89896535708,0.0012626823977079202,0.00408812655483098,0.48188384998689837,0.09667717681300024,0.02590346834829008,0.009895707009459132,0.004462769827795295,"Симметричное сглаживание выбросов октября; threshold=0.08, blend=0.95.",,,,,0.10050249399743993,0.04412070833382131,6.96684261325301
drop_recovery_t0p88_b0p95,drop_recovery,5.1982199867539585,9.030910333116879,6.4651824526446795,6.898104257505172,6.981508323608195,6.851631782150047,,68255.89093096455,0.0022848701911945524,0.0022848701911945524,0.48188384998689837,0.08527771040504487,0.025466893039049237,0.009847198641765705,0.004462769827795295,"Восстановление только для магазинов, где последний месяц сильно ниже среднего трех предыдущих; threshold=0.88, blend=0.95.",,,,,0.0995209787821274,0.06952092482518424,6.9734769666618845
outlier_smoothing_t0p1_b0p95,outlier_smoothing,5.027796908557022,8.996919880488758,6.473919797243645,6.832878862096475,6.9415952444798545,6.833907525024005,,123383.31871118129,0.001348980772257447,0.003617906112625914,0.48188384998689837,0.09667717681300024,0.02590346834829008,0.009895707009459132,0.004462769827795295,"Симметричное сглаживание выбросов октября; threshold=0.1, blend=0.95.",,,,,0.10825832338109276,0.05179666769914171,6.973694282888107
outlier_smoothing_t0p15_b0p95,outlier_smoothing,5.066548591031454,9.005256699750639,6.48213594272357,6.851313744501887,6.955954699493267,6.8452013589597716,,84002.26628025717,0.0014441733623257683,0.002544681332861194,0.48188384998689837,0.09667717681300024,0.02590346834829008,0.009895707009459132,0.004462769827795295,"Симметричное сглаживание выбросов октября; threshold=0.15, blend=0.95.",,,,,0.11647446886101775,0.06309050163490859,6.9783639417661885
outlier_rollback_t1p15_b0p8,outlier_rollback,4.755178442595919,8.933205997012724,6.406669256574621,6.698351232061088,6.834332115910311,6.746827523264371,,96946.9737454604,-0.002201015941070849,0.002201015941070849,0.12240861721602907,0.06383701188455009,0.06383701188455009,0.03798205190395343,0.004220227989328159,"Откат только для магазинов, где последний месяц сильно выше среднего трех предыдущих; threshold=1.15, blend=0.8.",,,,,0.04100778271206895,-0.03528333406049189,6.979251833550881
outlier_smoothing_t0p12_b0p95,outlier_smoothing,5.042406178955332,9.000505659630187,6.481017372676999,6.8413097370875064,6.949141620018622,6.84105391069547,,106830.07394648729,0.0014128051288133847,0.0031569352535757204,0.48188384998689837,0.09667717681300024,0.02590346834829008,0.009895707009459132,0.004462769827795295,"Симметричное сглаживание выбросов октября; threshold=0.12, blend=0.95.",,,,,0.11535589881444697,0.05894305337060679,6.979779747685746
drop_recovery_t0p85_b0p95,drop_recovery,5.196448346652743,9.031007938476188,6.473184460325368,6.900213581818099,6.985184281036089,6.85707554458827,,59765.52284389204,0.0019944273475934813,0.0019944273475934813,0.48188384998689837,0.08527771040504487,0.025466893039049237,0.009847198641765705,0.004462769827795295,"Восстановление только для магазинов, где последний месяц сильно ниже среднего трех предыдущих; threshold=0.85, blend=0.95.",,,,,0.10752298646281577,0.07496468726340666,6.9800173045044405
residual_centered_l0p01,residual_centered,5.2903425596851115,9.243377242036734,6.4742046010698,7.002641467597215,7.068183985082943,6.909652925124718,submissions/test_residual_centered_v1.csv,119355.28269034877,-0.0005957482118363937,0.003411216918275697,0.010000000000000104,0.006112054329371817,0.0,0.0,0.0,Центрированная относительная поправка по региону с ограничением +/-1%.,,,,,0.10854312720724746,0.12754206779985466,6.998036657911099
outlier_rollback_t1p12_b0p8,outlier_rollback,4.6614083313017325,8.91546387409427,6.435146769497322,6.670672991631108,6.824494213237289,6.7538363465971525,,154296.7320620907,-0.003488260249524668,0.003488260249524668,0.12240861721602907,0.11845743390734902,0.11845743390734902,0.03798205190395343,0.004220227989328159,"Откат только для магазинов, где последний месяц сильно выше среднего трех предыдущих; threshold=1.12, blend=0.8.",,,,,0.06948529563477024,-0.028274510727710478,7.0133718564295515
residual_centered_l0p02,residual_centered,5.305224461157305,9.336066361547948,6.477449731599696,7.039580184768316,7.100589666495694,6.931950530545107,,120263.74173969687,-0.0006225830111390789,0.003438051717578382,0.012402077718856343,0.011593499878729081,0.0,0.0,0.0,Центрированная относительная поправка по региону с ограничением +/-2%.,,,,,0.11178825773714429,0.14983967322024405,7.022225176589463
residual_centered_l0p03,residual_centered,5.350957110214152,9.341588003717131,6.477449731599696,7.056664948510327,7.111392688957817,6.937628123884629,,120263.74173969687,-0.0006225830111390789,0.003438051717578382,0.012402077718856343,0.011593499878729081,0.0,0.0,0.0,Центрированная относительная поправка по региону с ограничением +/-3%.,,,,,0.11178825773714429,0.15551726655976594,7.027902769928985
outlier_rollback_t1p1_b0p8,outlier_rollback,4.600143063351989,8.900527540659173,6.462645841612091,6.654438815207751,6.821509795674196,6.763971903595497,,196838.5140818174,-0.004537850680736928,0.004537850680736928,0.12240861721602907,0.17152558816395827,0.14067426631093863,0.03798205190395343,0.004220227989328159,"Откат только для магазинов, где последний месяц сильно выше среднего трех предыдущих; threshold=1.1, blend=0.8.",,,,,0.09698436774953922,-0.018138953729366136,7.047752853797402
last_month_mult_10025,last_month_multiplier,5.336512574994514,9.142070797251135,6.242212610591173,6.906931994278939,6.93103005946983,6.731614244363499,submissions/test_last_month_mult_10025.csv,83759.95064818035,0.0024999999999999467,0.0024999999999999467,0.002500000000000057,0.0,0.0,0.0,0.0,Малый глобальный множитель 1.0025.,,,,,-0.1234488632713795,-0.05049661296136421,7.056614244363497
last_month_mult_0995,last_month_multiplier,4.949256020713756,8.8301961359516,6.6272292165595825,6.802227124408312,6.952524653208022,6.900025280853404,submissions/test_last_month_mult_0995.csv,167519.90129636446,-0.005000000000000005,0.005000000000000005,0.005000000000000115,0.0,0.0,0.0,0.0,Малый глобальный множитель 0.9950.,,,,,0.2615677426970304,0.11791442352854098,7.080809152201919
last_month_mult_1005,last_month_multiplier,5.484559578549424,9.257209077775629,6.123618000010312,6.955128885445123,6.93588363904773,6.686430373417287,,167519.90129636074,0.004999999999999894,0.004999999999999894,0.005000000000000004,0.0,0.0,0.0,0.0,Малый глобальный множитель 1.0050.,,,,,-0.2420434738522399,-0.095680483907576,7.086430373417284
outlier_rollback_t1p08_b0p8,outlier_rollback,4.544964390750343,8.881517888549135,6.497158330004852,6.641213536434776,6.822027409717235,6.778810847788257,,239297.14494394048,-0.005650888314246114,0.005650888314246114,0.12240861721602907,0.23919476109628912,0.14067426631093863,0.03798205190395343,0.004220227989328159,"Откат только для магазинов, где последний месяц сильно выше среднего трех предыдущих; threshold=1.08, blend=0.8.",,,,,0.13149685614229956,-0.003300009536605586,7.090978418521635
last_month_mult_101,last_month_multiplier,5.805230580455429,9.503443476842882,5.903976286481325,7.070883447926545,6.964067302384613,6.613995153951047,,335039.80259272887,0.010000000000000009,0.010000000000000009,0.01000000000000012,0.5513461072034926,0.0,0.0,0.0,Малый глобальный множитель 1.0100.,95.73,4.27,OK,-0.12999999999999545,-0.4616851873812271,-0.16811570337381632,7.1639951539510465
drop_recovery_t0p92_b0p9,drop_recovery,5.22182313894771,9.033791493095393,6.5384455194526865,6.9313533838319294,7.0237248354445025,6.90585247613073,,159503.2254587436,0.005350808952538895,0.005350808952538895,0.9637676999737954,0.18845500848896435,0.08527771040504487,0.04356051418869755,0.015086102352655834,"Восстановление только для магазинов, где последний месяц сильно ниже среднего трех предыдущих; threshold=0.92, blend=0.9.",,,,,0.17278404559013438,0.12374161880586687,7.263555159394674
last_month_mult_1015,last_month_multiplier,6.156635078232369,9.770745126174427,5.711058231979157,7.212812812128651,7.0180796694883805,6.567553295443532,,502559.7038890897,0.014999999999999902,0.014999999999999902,0.015000000000000015,1.0,0.0,0.0,0.0,Малый глобальный множитель 1.0150.,0.0,100.0,CE,-95.86,-0.6546032418833949,-0.2145575618813309,7.26755329544353
drop_recovery_t0p9_b0p9,drop_recovery,5.214344861634539,9.032630947651386,6.569118951439166,6.93869825357503,7.037217732341906,6.926343941701147,,148347.3803814536,0.004966886884883356,0.004966886884883356,0.9637676999737954,0.17186514673781228,0.08527771040504487,0.04356051418869755,0.015086102352655834,"Восстановление только для магазинов, где последний месяц сильно ниже среднего трех предыдущих; threshold=0.9, blend=0.9.",,,,,0.20345747757661403,0.14423308437628446,7.295544120281776
drop_recovery_t0p88_b0p9,drop_recovery,5.207025438327718,9.03134270238236,6.593185746454916,6.9438512957216645,7.04740077160771,6.942201106827685,,136511.781861929,0.0045697403823891005,0.0045697403823891005,0.9637676999737954,0.13965559058937665,0.08527771040504487,0.04356051418869755,0.015086102352655834,"Восстановление только для магазинов, где последний месяц сильно ниже среднего трех предыдущих; threshold=0.88, blend=0.9.",,,,,0.22752427259236363,0.16009024950282225,7.319463217891246
outlier_smoothing_t0p08_b0p9,outlier_smoothing,4.8599425330038395,8.956286127152739,6.601745861945245,6.805991507367274,6.959747275719212,6.8984735820926035,,279151.7979307138,0.0025253647954158374,0.008176253109661951,0.9637676999737954,0.329129274799903,0.09667717681300024,0.04506427358719379,0.015328644191122969,"Симметричное сглаживание выбросов октября; threshold=0.08, blend=0.9.",,,,,0.23608438808269305,0.11636272476774057,7.323599675166538
drop_recovery_t0p85_b0p9,drop_recovery,5.200389654915879,9.030813583921978,6.602936444777264,6.9447132278717065,7.050790228548401,6.948257193620067,,119531.04568778396,0.003988854695186958,0.003988854695186958,0.9637676999737954,0.10235265583313122,0.08527771040504487,0.04356051418869755,0.015086102352655834,"Восстановление только для магазинов, где последний месяц сильно ниже среднего трех предыдущих; threshold=0.85, blend=0.9.",,,,,0.2372749709147115,0.16614633629520448,7.324585796972781
outlier_smoothing_t0p15_b0p9,outlier_smoothing,4.952201558537034,8.979976751345815,6.621764247326004,6.8513141857362845,6.995315460774153,6.926450479251069,,168004.53256051417,0.002888346724651534,0.005089362665722383,0.9637676999737954,0.1661896677176813,0.09667717681300024,0.04506427358719379,0.015328644191122969,"Симметричное сглаживание выбросов октября; threshold=0.15, blend=0.9.",,,,,0.2561027734634518,0.14433962192620609,7.330716860575988
outlier_smoothing_t0p1_b0p9,outlier_smoothing,4.882558255173718,8.964917241167708,6.615446949408757,6.820974148583395,6.9737102980894345,6.912052138337042,,246766.6374223623,0.0026979615445148915,0.007235812225251819,0.9637676999737954,0.31253941304875094,0.09667717681300024,0.04506427358719379,0.015328644191122969,"Симметричное сглаживание выбросов октября; threshold=0.1, blend=0.9.",,,,,0.24978547554620523,0.1299412810121794,7.334624366298631
outlier_smoothing_t0p12_b0p9,outlier_smoothing,4.908415490394207,8.9713249238699,6.625942608683766,6.835227674315958,6.986051879581694,6.923266359892036,,213660.14789297432,0.002825610257626767,0.006313870507151434,0.9637676999737954,0.2581130244967257,0.09667717681300024,0.04506427358719379,0.015328644191122969,"Симметричное сглаживание выбросов октября; threshold=0.12, blend=0.9.",,,,,0.26028113482121373,0.14115550256717313,7.341867000310126
last_month_mult_102,last_month_multiplier,6.532847716130649,10.05854857810963,5.545709141499958,7.379035145246746,7.096988687408999,6.546990886284961,,670079.6051854577,0.02000000000000002,0.02000000000000002,0.02000000000000013,1.0,0.6044142614601019,0.0,0.0,Малый глобальный множитель 1.0200.,95.4,4.6,OK,-0.45999999999999375,-0.8199523323625941,-0.2351199710399019,7.396990886284962
last_month_mult_099,last_month_multiplier,4.742047933762499,8.653306221768217,6.908002458357483,6.767785537962733,6.998402682461706,7.040467758580132,,335039.80259272887,-0.010000000000000009,0.010000000000000009,0.010000000000000118,0.5521707494542809,0.0,0.0,0.0,Малый глобальный множитель 0.9900.,,,,,0.5423409844949312,0.25835690125526867,7.411638250827597
drop_recovery_t0p92_b0p85,drop_recovery,5.251275659317945,9.039818086771966,6.674907097430939,6.988666947840283,7.099654106610648,7.005526151487844,,239254.8381881155,0.008026213428808344,0.008026213428808344,1.4456515499606941,0.21081736599563425,0.14266310938636914,0.08527771040504487,0.03589619209313607,"Восстановление только для магазинов, где последний месяц сильно ниже среднего трех предыдущих; threshold=0.92, blend=0.85.",,,,,0.3092456235683869,0.22341529416298123,7.666799649585345
drop_recovery_t0p9_b0p85,drop_recovery,5.236990750625852,9.036989868250723,6.717712196030254,6.997230938302276,7.1173512086155135,7.033495585933907,,222521.0705721805,0.007450330327325037,0.007450330327325037,1.4456515499606941,0.17186514673781228,0.14266310938636914,0.08527771040504487,0.03589619209313607,"Восстановление только для магазинов, где последний месяц сильно ниже среднего трех предыдущих; threshold=0.9, blend=0.85.",,,,,0.35205072216770184,0.25138472860904404,7.710412802316232
drop_recovery_t0p85_b0p85,drop_recovery,5.208722207602506,9.031736381972701,6.754118404280883,6.998192331285363,7.128324558252753,7.055102380151409,,179296.568531676,0.00598328204278044,0.00598328204278044,1.4456515499606941,0.10235265583313122,0.10235265583313122,0.08527771040504487,0.03589619209313607,"Восстановление только для магазинов, где последний месяц сильно ниже среднего трех предыдущих; threshold=0.85, blend=0.85.",,,,,0.3884569304183305,0.2729915228265458,7.735552217813602
drop_recovery_t0p88_b0p85,drop_recovery,5.2224875350469,9.033532938058734,6.748587850114466,7.0015361077400335,7.128851313484233,7.052966836196562,,204767.67279289354,0.006854610573583653,0.006854610573583653,1.4456515499606941,0.13965559058937665,0.13965559058937665,0.08527771040504487,0.03589619209313607,"Восстановление только для магазинов, где последний месяц сильно ниже среднего трех предыдущих; threshold=0.88, blend=0.85.",,,,,0.3829263762519135,0.2708559788716993,7.739364682083579
last_month_mult_0985,last_month_multiplier,4.578761643261198,8.500506145345073,7.206933850706054,6.762067213104108,7.069371097608789,7.202831088889372,,502559.7038890934,-0.015000000000000012,0.015000000000000012,0.015000000000000123,1.0,0.0,0.0,0.0,Малый глобальный множитель 0.9850.,,,,,0.8412723768435022,0.4207202315645091,7.7734672773111235
outlier_smoothing_t0p15_b0p85,outlier_smoothing,4.855581575490401,8.956683775987749,6.783608843165076,6.865291398214409,7.049925869476943,7.0254211029621425,,252006.79884077134,0.004332520086977302,0.007634043998583576,1.4456515499606941,0.1661896677176813,0.16104778074217801,0.09667717681300024,0.036914867814698035,"Симметричное сглаживание выбросов октября; threshold=0.15, blend=0.85.",,,,,0.4179473693025235,0.24331024563727954,7.79412111166424
outlier_smoothing_t0p08_b0p85,outlier_smoothing,4.733596961231244,8.925287689585577,6.771720666986819,6.810201772601213,7.010166032615331,6.998621700931013,,418727.69689607085,0.003788047193123758,0.012264379664492933,1.4456515499606941,0.45001212709192334,0.20135823429541597,0.09667717681300024,0.036914867814698035,"Симметричное сглаживание выбросов октября; threshold=0.08, blend=0.85.",,,,,0.40605919312426675,0.2165108436061498,7.807680978203077
outlier_smoothing_t0p1_b0p85,outlier_smoothing,4.762657293375507,8.936960848829898,6.788847933283243,6.82948869182955,7.028043679965693,7.0158514524018,,370149.9561335436,0.004046942316772339,0.010853718337877733,1.4456515499606941,0.3433907349017706,0.20135823429541597,0.09667717681300024,0.036914867814698035,"Симметричное сглаживание выбросов октября; threshold=0.1, blend=0.85.",,,,,0.4231864594206911,0.23374059507693712,7.819367749555924
outlier_smoothing_t0p12_b0p85,outlier_smoothing,4.79617310335824,8.944884180229426,6.799203755322426,6.846753679636698,7.0423017524016895,7.028036775107408,,320490.2218394616,0.004238415386440151,0.009470805760727154,1.4456515499606941,0.2581130244967257,0.19835071549842348,0.09667717681300024,0.036914867814698035,"Симметричное сглаживание выбросов октября; threshold=0.12, blend=0.85.",,,,,0.43354228145987417,0.2459259177825448,7.822901857509618
drop_recovery_t0p85_b0p8,drop_recovery,5.219233106302969,9.033892590828641,6.924592115791562,7.05923927097439,7.216310456404967,7.175916309850118,,239062.09137556786,0.007977709390373917,0.007977709390373917,1.927535399947591,0.10235265583313122,0.10235265583313122,0.10235265583313122,0.060538442881397043,"Восстановление только для магазинов, где последний месяц сильно ниже среднего трех предыдущих; threshold=0.85, blend=0.8.",,,,,0.5589306419290097,0.393805452525255,8.046922003884017
drop_recovery_t0p92_b0p8,drop_recovery,5.289265333409785,9.049876662964811,6.8435635805380794,7.060901858970891,7.19459785584044,7.129396372310596,,319006.4509174872,0.010701617905077789,0.010701617905077789,1.927535399947591,0.21081736599563425,0.18845500848896435,0.12626728110599078,0.060538442881397043,"Восстановление только для магазинов, где последний месяц сильно ниже среднего трех предыдущих; threshold=0.92, blend=0.8.",,,,,0.47790210667552735,0.34728551498573346,8.106700010229092
drop_recovery_t0p9_b0p8,drop_recovery,5.266315034521861,9.044130735568988,6.895687180965074,7.068710983685307,7.214345818057605,7.162438677241536,,296694.7607629072,0.009933773769766709,0.009933773769766709,1.927535399947591,0.17186514673781228,0.17186514673781228,0.12626728110599078,0.060538442881397043,"Восстановление только для магазинов, где последний месяц сильно ниже среднего трех предыдущих; threshold=0.9, blend=0.8.",,,,,0.5300257071025216,0.38032781991667264,8.158125674020416
last_month_mult_098,last_month_multiplier,4.459616522720778,8.371209914285963,7.521627939994237,6.784151459000326,7.164100248827063,7.385343193125236,,670079.6051854577,-0.020000000000000018,0.020000000000000018,0.020000000000000125,1.0,0.6084889643463497,0.0,0.0,Малый глобальный множитель 0.9800.,,,,,1.1559664661316846,0.6032323358003726,8.163326426191077
drop_recovery_t0p88_b0p8,drop_recovery,5.242122355189554,9.037820648858167,6.9294559823086885,7.069799662118804,7.224498656849705,7.182395552906671,,273023.563723858,0.0091394807647782,0.0091394807647782,1.927535399947591,0.13965559058937665,0.13965559058937665,0.12626728110599078,0.060538442881397043,"Восстановление только для магазинов, где последний месяц сильно ниже среднего трех предыдущих; threshold=0.88, blend=0.8.",,,,,0.5637945084461364,0.40028469558180824,8.187024020307476
last_month_mult_0975,last_month_multiplier,4.388923874119248,8.267139520101322,7.850326930674655,6.835463441631742,7.283090096191573,7.5875491429044475,,837599.5064818222,-0.025000000000000022,0.025000000000000022,0.02500000000000013,1.0,1.0,0.0,0.0,Малый глобальный множитель 0.9750.,,,,,1.4846654568121025,0.8054382855795845,8.579881871310498
last_month_mult_097,last_month_multiplier,4.36751269998721,8.188112989779412,8.191463109211915,6.915696266326179,7.425667991537223,7.808398044402944,,1005119.4077781868,-0.030000000000000023,0.030000000000000023,0.030000000000000134,1.0,1.0,0.6700460829493088,0.0,Малый глобальный множитель 0.9700.,,,,,1.8258016353493627,1.026287187078081,12.37152927682417
