experiment_name,model_name,fold8_mape,fold9_mape,fold10_mape,mean_mape,weighted_mape_235,weighted_mape_127,current_best_fold10_mape,baseline_fold10_mape,delta_vs_baseline_last_month_fold10,delta_vs_current_best_fold10,mean_abs_delta_vs_baseline_last_month,mean_abs_delta_vs_current_best,mean_rel_delta_vs_current_best,mean_abs_relative_delta_vs_current_best,max_rel_delta_vs_current_best,share_abs_delta_vs_current_best_gt_0p1pct,share_abs_delta_vs_current_best_gt_0p3pct,share_abs_delta_vs_current_best_gt_1pct,generated_submission,comment,lb_score,lb_mape,lb_verdict,delta_lb_vs_best,risk_score
ratio_gated_direction,ratio_gated,5.211723412054457,9.034651034368556,6.365036498423608,6.870470314948874,6.935258241933262,6.783628096975683,6.361144315619217,6.365661473862552,-0.0006249754389440199,0.0038921828043907425,8589.7158174357,6562.943895522758,-0.0001994915258672728,0.0002160244811032562,0.001264973930701996,0.02352655833131215,0.0,0.0,,Применять ratio_shrink только если направление двух последних growth совпадает.,,,,,6.789894677999944
ratio_shrink_b0p01_c995_1004,ratio_shrink_model,5.202035723888273,9.028921990665832,6.364728120549951,6.865228611701352,6.93144780225238,6.781297654906959,6.361144315619217,6.365661473862552,-0.0009333533126012483,0.003583804930733514,3030.5319425916878,12122.127770366767,-0.00022520468845702154,0.00035585932489576327,0.001011979144561561,0.0007276255154014067,0.0,0.0,,"Тонкая настройка ratio_shrink: beta=0.01, clip=(0.995, 1.005).",,,,,6.790206743870241
ratio_shrink_b0p01_c980_1020,ratio_shrink_model,5.202035723888273,9.028921990665832,6.364728120549951,6.865228611701352,6.93144780225238,6.781297654906959,6.361144315619217,6.365661473862552,-0.0009333533126012483,0.003583804930733514,3030.5319425916878,12122.127770366767,-0.00022520468845702154,0.00035585932489576327,0.001011979144561561,0.0007276255154014067,0.0,0.0,,"Тонкая настройка ratio_shrink: beta=0.01, clip=(0.98, 1.02).",,,,,6.790206743870241
ratio_shrink_b0p01_c970_1030,ratio_shrink_model,5.202035723888273,9.028921990665832,6.364728120549951,6.865228611701352,6.93144780225238,6.781297654906959,6.361144315619217,6.365661473862552,-0.0009333533126012483,0.003583804930733514,3030.5319425916878,12122.127770366767,-0.00022520468845702154,0.00035585932489576327,0.001011979144561561,0.0007276255154014067,0.0,0.0,,"Тонкая настройка ratio_shrink: beta=0.01, clip=(0.97, 1.03).",,,,,6.790206743870241
ratio_shrink_b0p01_c985_1014,ratio_shrink_model,5.202035723888273,9.028921990665832,6.364728120549951,6.865228611701352,6.93144780225238,6.781297654906959,6.361144315619217,6.365661473862552,-0.0009333533126012483,0.003583804930733514,3030.5319425916878,12122.127770366767,-0.00022520468845702154,0.00035585932489576327,0.001011979144561561,0.0007276255154014067,0.0,0.0,,"Тонкая настройка ratio_shrink: beta=0.01, clip=(0.985, 1.015).",,,,,6.790206743870241
ratio_shrink_b0p01_c990_1010,ratio_shrink_model,5.202035723888273,9.028921990665832,6.364728120549951,6.865228611701352,6.93144780225238,6.781297654906959,6.361144315619217,6.365661473862552,-0.0009333533126012483,0.003583804930733514,3030.5319425916878,12122.127770366767,-0.00022520468845702154,0.00035585932489576327,0.001011979144561561,0.0007276255154014067,0.0,0.0,,"Тонкая настройка ratio_shrink: beta=0.01, clip=(0.99, 1.01).",,,,,6.790206743870241
ratio_gated_stable_t0p07,ratio_gated,5.211998299668064,9.030497145127777,6.366462502119499,6.86965264897178,6.934780054531695,6.783823010476011,6.361144315619217,6.365661473862552,0.0008010282569470561,0.0053181865002818185,8608.10774707476,6544.551965883696,-0.0001289467810587334,0.0002069019564887247,0.001264973930701996,0.053892796507397527,0.0,0.0,,Применять ratio_shrink только для стабильных магазинов: volatility < 0.07.,,,,,6.790620142855927
ratio_gated_stable_t0p05,ratio_gated,5.2060920930685635,9.032643425217,6.365904702341892,6.868213406875817,6.933963797349758,6.78327118598958,6.361144315619217,6.365661473862552,0.0002432284793396633,0.004760386722674426,4453.995291701231,10698.664421257226,-0.0002125306186508243,0.0003241947802610635,0.001264973930701996,0.058452583070579676,0.0,0.0,submissions/test_ratio_gated_stable_v1.csv,Применять ratio_shrink только для стабильных магазинов: volatility < 0.05.,,,,,6.792135274956139
ratio_gated_stable_t0p03,ratio_gated,5.200740291879007,9.032749137147466,6.365780395097734,6.866423274708069,6.9328629970689075,6.782670133185807,6.361144315619217,6.365661473862552,0.00011892123518197906,0.004636079478516741,1254.9150790430185,13897.744633915438,-0.0002677770913010726,0.00041014159053115386,0.001264973930701996,0.06102352655833131,0.0,0.0,,Применять ratio_shrink только для стабильных магазинов: volatility < 0.03.,,,,,6.793191004735688
baseline_last_month,baseline_last_month,5.197671924301005,9.031903165954883,6.365661473862552,6.865078854706147,6.931936071577942,6.782110857324863,6.361144315619217,6.365661473862552,0.0,0.004517158243334762,0.0,15152.659712958457,-0.00028150586057127785,0.00044482415611970394,0.001264973930701996,0.06209071064758671,0.0,0.0,,Базовый прогноз: РТО предыдущего месяца.,95.86,4.14,OK,-0.010000000000005116,6.793265919568924
segment_alcohol_s0p05_k500_c98_102,segment_shrink,5.197856608262957,9.032134808540862,6.365631349296226,6.865207588700016,6.9320274388629635,6.782154567041826,6.361144315619217,6.365661473862552,-3.012456632589533e-05,0.004487033677008867,205.30369692150921,15169.759092655793,-0.0002819784298571265,0.00044529582198283955,0.0013161569237923252,0.06223623575066699,0.0,0.0,,"Исторически отправленная микропоправка по флагу алкоголя, clip=(0.98, 1.02).",95.86,4.140000000000001,OK,-0.010000000000005116,6.793304000319988
segment_alcohol_s0p05_k500_c97_103,segment_shrink,5.197856608262957,9.032134808540862,6.365631349296226,6.865207588700016,6.9320274388629635,6.782154567041826,6.361144315619217,6.365661473862552,-3.012456632589533e-05,0.004487033677008867,205.30369692150921,15169.759092655793,-0.0002819784298571265,0.00044529582198283955,0.0013161569237923252,0.06223623575066699,0.0,0.0,,"Исторически отправленная микропоправка по флагу алкоголя, clip=(0.97, 1.03).",95.86,4.140000000000001,OK,-0.010000000000005116,6.793304000319988
segment_area_shrink_v1,segment_shrink,5.1991195957613785,9.035327370017383,6.366198249189535,6.866881738322765,6.933521254752257,6.783316208012288,6.361144315619217,6.365661473862552,0.000536775326982486,0.005053933570317248,2907.829827253293,15844.741329708982,-0.0002807427243142951,0.0004507066200905415,0.0014829102912633809,0.0642250788260975,0.0,0.0,,Исторически отправленная микропоправка по категории площади.,95.86,4.140000000000001,OK,-0.010000000000005116,6.794857307199258
segment_blend_shrink_v1,segment_blend_shrink,5.200894847427119,9.040555169633507,6.368010921867056,6.869820312975894,6.936350981309005,6.785808163976352,6.361144315619217,6.365661473862552,0.0023494480045043176,0.00686660624783908,2835.47298043361,15859.203425584861,-0.0002831122581656233,0.00045548677758793193,0.001413463569473547,0.06863934028619936,0.0,0.0,,Исторически отправленная смесь сегментных микропоправок.,95.86,4.140000000000001,OK,-0.010000000000005116,6.7983512026520305
segment_region_shrink_v1,segment_shrink,5.203824976427399,9.048400608442076,6.370502558638994,6.874242714502823,6.940536457137599,6.78941441037845,6.361144315619217,6.365661473862552,0.00484108477644174,0.009358243019776502,5688.00677153864,16580.057758910058,-0.00028545915263157004,0.0004765073671480301,0.001580604505523245,0.07838952219257822,0.0,0.0,,Исторически отправленная микропоправка по региону.,95.86,4.140000000000001,OK,-0.010000000000005116,6.803623679231299
outlier_rollback_t1p18_b0p95,outlier_rollback,5.092386727619542,9.009754236433231,6.371575202076346,6.824572055376373,6.90719121749205,6.771292161502042,6.361144315619217,6.365661473862552,0.0059137282137937675,0.01043088645712853,15219.14987850272,30362.71708770272,-0.0006334555954898949,0.0007965313028016551,0.031828417307291426,0.08149405772495756,0.0356051418869755,0.01683240358961921,,"Откат октябрьского выброса: threshold=1.18, blend=0.95.",,,,,7.148489649656393
outlier_rollback_t1p18_b0p97,outlier_rollback,5.133211919881451,9.018543799128471,6.369136337708929,6.8402973522396175,6.916773692569297,6.77542538821009,6.361144315619217,6.365661473862552,0.0034748638463772963,0.007992022089712059,9131.489927101637,24275.057136301635,-0.0004926757015224482,0.0006557514088342084,0.01960303995665561,0.08149405772495756,0.0356051418869755,0.0015037593984962407,,"Откат октябрьского выброса: threshold=1.18, blend=0.97.",,,,,7.148587846301385
outlier_rollback_t1p18_b0p93,outlier_rollback,5.053194647290434,9.00102134926533,6.3740635409664845,6.809426512507415,6.897977104720928,6.7673682132586475,6.361144315619217,6.365661473862552,0.008402067103932431,0.012919225347267194,21306.80982990377,36450.37703910376,-0.0007742354894573408,0.0009373111967691013,0.044053794657927234,0.08149405772495756,0.0356051418869755,0.0356051418869755,,"Откат октябрьского выброса: threshold=1.18, blend=0.93.",,,,,7.148625468737419
outlier_rollback_t1p18_b0p9,outlier_rollback,4.997559751319812,8.988143780160705,6.377951562302908,6.787885031261141,6.884930865463628,6.761950824776157,6.361144315619217,6.365661473862552,0.012290088440355618,0.01680724668369038,30438.299757005414,45581.866966205416,-0.0009854053304085115,0.0011484810377202716,0.062391860683880855,0.08149405772495756,0.0356051418869755,0.0356051418869755,,"Откат октябрьского выброса: threshold=1.18, blend=0.9.",,,,,7.149375487742162
outlier_rollback_t1p15_b0p97,outlier_rollback,5.118337905383941,9.016366715083276,6.370924007476043,6.835209542647753,6.914039599339793,6.774753938788279,6.361144315619217,6.365661473862552,0.0052625336134912715,0.009779691856826034,14542.046061819075,29680.24455423247,-0.0006113840638918323,0.0007743010655012364,0.01960303995665561,0.10487509095318942,0.06383701188455009,0.0015037593984962407,,"Откат октябрьского выброса: threshold=1.15, blend=0.97.",,,,,7.433499924872217
outlier_rollback_t1p15_b0p95,outlier_rollback,5.067772168679718,9.006151927229334,6.374612956260753,6.816179017389935,6.90270649003512,6.770236671696366,6.361144315619217,6.365661473862552,0.008951482398201094,0.013468640641535856,24236.74343636513,39374.941928778535,-0.0008313028661055354,0.0009942198677149394,0.031828417307291426,0.10487509095318942,0.06383701188455009,0.01683240358961921,,"Откат октябрьского выброса: threshold=1.15, blend=0.95.",,,,,7.435225508216933
outlier_rollback_t1p15_b0p93,outlier_rollback,5.018984844560335,8.996024428200549,6.378438337083157,6.797815869948014,6.89182346591381,6.766010206054353,6.361144315619217,6.365661473862552,0.012776863220604895,0.017294021463939657,33931.44081091112,49069.63930332451,-0.001051221668319237,0.0012141386699286408,0.044053794657927234,0.10487509095318942,0.06383701188455009,0.05859810817365996,,"Откат октябрьского выброса: threshold=1.15, blend=0.93.",,,,,7.437310109030396
outlier_rollback_t1p15_b0p9,outlier_rollback,4.949483827922158,8.98106633337872,6.384489276411294,6.771679812570724,6.876461303803695,6.7603041429558655,6.361144315619217,6.365661473862552,0.018827802548742056,0.02334496079207682,48473.4868727302,63611.6853651436,-0.0013810998716397916,0.0015440168732491957,0.062391860683880855,0.10487509095318942,0.06383701188455009,0.06383701188455009,,"Откат октябрьского выброса: threshold=1.15, blend=0.9.",,,,,7.441227079662388
last_month_mult_10025,last_month_multiplier,5.336512574994514,9.142070797251135,6.242212610591173,6.906931994278939,6.93103005946983,6.731614244363499,6.361144315619217,6.365661473862552,-0.1234488632713795,-0.11893170502804473,83759.95064818035,73707.06758916241,0.0022177903747772404,0.0022177903747772404,0.003747045266068563,1.0,0.062284744118360415,0.0,,Исторически отправленный глобальный множитель 1.0025.,95.85,4.150000000000006,OK,-0.020000000000010232,7.693173300538192
outlier_rollback_t1p12_b0p97,outlier_rollback,5.102610633508689,9.013570699586499,6.375029426386865,6.830403586494017,6.91210804977112,6.775495801738973,6.361144315619217,6.365661473862552,0.009367952524312884,0.013885110767647646,23144.509809313622,38278.40794690063,-0.0008043428581921343,0.0009670938138632934,0.01960303995665561,0.1535289837496968,0.1184089255396556,0.0015037593984962407,,"Откат октябрьского выброса: threshold=1.12, blend=0.97.",,,,,7.985869488796618
outlier_rollback_t1p12_b0p95,outlier_rollback,5.041858116502378,9.001498492468192,6.38149639389487,6.80828433428848,6.899569367988368,6.771532985870285,6.361144315619217,6.365661473862552,0.01583492003231779,0.020352078275652552,38574.18301552272,53708.08115310972,-0.0011529008566060388,0.001315651812277198,0.031828417307291426,0.1535289837496968,0.11845743390734902,0.01683240358961921,,"Откат октябрьского выброса: threshold=1.12, blend=0.95.",,,,,7.992596400327145
outlier_rollback_t1p12_b0p93,outlier_rollback,4.983061679119351,8.989551038068113,6.388132774530776,6.78691516390608,6.887544034509692,6.7679093176971,6.361144315619217,6.365661473862552,0.022471300668224004,0.026988458911558766,54003.8562217317,69137.7543593187,-0.0015014588550199411,0.0016642098106911002,0.044053794657927234,0.1535289837496968,0.11845743390734902,0.05947125879214164,,"Откат октябрьского выброса: threshold=1.12, blend=0.93.",,,,,7.999262082440191
outlier_rollback_t1p12_b0p9,outlier_rollback,4.899061976367493,8.971885387442423,6.398418336091403,6.75645523330044,6.8705871795519275,6.763176110389216,6.361144315619217,6.365661473862552,0.03275686222885099,0.037274020472185754,77148.36603104533,92282.26416863233,-0.002024295852640798,0.002187046808311957,0.062391860683880855,0.1535289837496968,0.11845743390734902,0.11845743390734902,,"Откат октябрьского выброса: threshold=1.12, blend=0.9.",,,,,8.010128395865038
outlier_rollback_t1p1_b0p97,outlier_rollback,5.092266535832094,9.01119771148478,6.379009180732097,6.82749114268299,6.9113172109779,6.776772622392633,6.361144315619217,6.365661473862552,0.013347706869544673,0.017864865112879436,29525.777112272634,44648.02024750692,-0.0009616865818054142,0.0011241950189763556,0.01960303995665561,0.20315304390007277,0.17016735386854231,0.0015037593984962407,,"Откат октябрьского выброса: threshold=1.1, blend=0.97.",,,,,8.509862494014023
outlier_rollback_t1p1_b0p95,outlier_rollback,5.024783155401003,8.9975800850747,6.3881735141107825,6.803512251528829,6.898317413658002,6.773715792432588,6.361144315619217,6.365661473862552,0.02251204024823039,0.027029198491565154,49209.62852045441,64331.8716556887,-0.0014151403959615054,0.0015776488331324468,0.031828417307291426,0.20315304390007277,0.17152558816395827,0.01683240358961921,,"Откат октябрьского выброса: threshold=1.1, blend=0.95.",,,,,8.534039249980601
outlier_rollback_t1p1_b0p93,outlier_rollback,4.959413143340885,8.98410890699563,6.397551189565948,6.780357746634155,6.88589089554984,6.771048928429378,6.361144315619217,6.365661473862552,0.031889715703395716,0.03640687394673048,68893.47992863605,84015.72306387035,-0.0018685942101175934,0.0020311026472885347,0.044053794657927234,0.20315304390007277,0.17152558816395827,0.05947125879214164,,"Откат октябрьского выброса: threshold=1.1, blend=0.93.",,,,,8.545130299988097
outlier_smoothing_t0p15_b0p97,outlier_smoothing,5.116926432083446,9.015759261703082,6.4326225779047235,6.855102757230417,6.944424353879976,6.817680300082267,6.361144315619217,6.365661473862552,0.06696110404217137,0.07147826228550613,50401.3597681543,65437.55407118109,0.0005861393881864223,0.0019677350166625515,0.290554929728925,0.18573853989813244,0.1661896677176813,0.041474654377880185,,"Симметричное сглаживание outlier: threshold=0.15, blend=0.97.",,,,,8.554670808735084
outlier_rollback_t1p1_b0p9,outlier_rollback,4.865885317840184,8.964189459471205,6.411989471832144,6.7473547497145105,6.86842863732547,6.7678190539607606,6.361144315619217,6.365661473862552,0.04632799796959208,0.050845156212926845,98419.2570409087,113541.50017614297,-0.0025487749313517303,0.0027112833685226717,0.062391860683880855,0.20315304390007277,0.17152558816395827,0.16027164685908318,,"Откат октябрьского выброса: threshold=1.1, blend=0.9.",,,,,8.56272318107726
outlier_smoothing_t0p15_b0p95,outlier_smoothing,5.066548591031454,9.005256699750639,6.48213594272357,6.851313744501887,6.955954699493267,6.8452013589597716,6.361144315619217,6.365661473862552,0.11647446886101775,0.12099162710435252,84002.26628025717,99038.46058328396,0.001164569554024889,0.0029860027869284245,0.48352148193453964,0.18573853989813244,0.1661896677176813,0.10477807421780257,,"Симметричное сглаживание outlier: threshold=0.15, blend=0.95.",,,,,8.627313905427329
outlier_smoothing_t0p15_b0p93,outlier_smoothing,5.018778581005478,8.994939423428411,6.535309748456136,6.849675917630009,6.969892417457687,6.875582566705525,6.361144315619217,6.365661473862552,0.1696482745935839,0.17416543283691865,117603.17279235984,132639.36709538664,0.0017429997198633528,0.0040042705571942915,0.6764880341401531,0.18573853989813244,0.1661896677176813,0.16095076400679117,,"Симметричное сглаживание outlier: threshold=0.15, blend=0.93.",,,,,8.704647371444683
outlier_smoothing_t0p12_b0p97,outlier_smoothing,5.101952549485077,9.012804580043193,6.431197319658878,6.848651483062383,6.939830543739412,6.81459429471836,6.361144315619217,6.365661473862552,0.06553584579632599,0.07005300403966075,64098.044367892355,79009.48745175055,0.00056747028811424,0.0023303772464452156,0.290554929728925,0.2710162503031773,0.25806451612903225,0.041474654377880185,,"Симметричное сглаживание outlier: threshold=0.12, blend=0.97.",,,,,9.476873502957417
outlier_smoothing_t0p12_b0p95,outlier_smoothing,5.042406178955332,9.000505659630187,6.481017372676999,6.8413097370875064,6.949141620018622,6.84105391069547,6.361144315619217,6.365661473862552,0.11535589881444697,0.11987305705778173,106830.07394648729,121741.51703034548,0.0011334543872379183,0.0035934773423967033,0.48352148193453964,0.2710162503031773,0.2581130244967257,0.10477807421780257,,"Симметричное сглаживание outlier: threshold=0.12, blend=0.95.",,,,,9.553990231039553
outlier_smoothing_t0p12_b0p93,outlier_smoothing,4.98623465567661,8.988548083307807,6.535688449931467,6.836823729638628,6.961655581093398,6.871314997181249,6.361144315619217,6.365661473862552,0.1700269760689146,0.17454413431224935,149562.10352508194,164473.54660894015,0.0016994384863615937,0.004856577438348183,0.6764880341401531,0.2710162503031773,0.2581130244967257,0.19359689546446762,,"Симметричное сглаживание outlier: threshold=0.12, blend=0.93.",,,,,9.636848858071595
outlier_smoothing_t0p1_b0p97,outlier_smoothing,5.092801045787054,9.010588696091762,6.4266179936560075,6.8433359118449415,6.935045814812943,6.810030439356263,6.361144315619217,6.365661473862552,0.0609565197934554,0.06547367803679016,74029.99122670876,88769.4608013525,0.0005292760047703586,0.002600818990666872,0.290554929728925,0.35255881639582826,0.34145040019403344,0.041474654377880185,,"Симметричное сглаживание outlier: threshold=0.1, blend=0.97.",,,,,10.30928766012833
outlier_smoothing_t0p1_b0p95,outlier_smoothing,5.027796908557022,8.996919880488758,6.473919797243645,6.832878862096475,6.9415952444798545,6.833907525024005,6.361144315619217,6.365661473862552,0.10825832338109276,0.11277548162442752,123383.31871118129,138122.78828582505,0.001069797248331449,0.004048247862540145,0.48352148193453964,0.35255881639582826,0.3433907349017706,0.10477807421780257,,"Симметричное сглаживание outlier: threshold=0.1, blend=0.95.",,,,,10.405167572104727
last_month_mult_09975,last_month_multiplier,5.068390930576216,8.927860881808863,6.494262495228319,6.830171435871133,6.939167698272062,6.838395016079216,6.361144315619217,6.365661473862552,0.12860102136576668,0.13311817960910144,83759.95064818035,93812.8337071983,-0.0027808020959197957,0.0027808020959197957,0.003761811495875228,1.0,0.31724472471501336,0.0,,Исторически отправленный глобальный множитель 0.9975.,95.86,4.140000000000001,OK,-0.010000000000005116,10.438633436870694
outlier_smoothing_t0p1_b0p93,outlier_smoothing,4.966711072492347,8.98369315712582,6.526746812681032,6.825717014099734,6.9518235679767315,6.862132507551122,6.361144315619217,6.365661473862552,0.16108533881847986,0.16560249706181462,172736.64619565353,187476.11577029727,0.0016103184918925372,0.00549567673441341,0.6764880341401531,0.35255881639582826,0.3433907349017706,0.19398496240601504,,"Симметричное сглаживание outlier: threshold=0.1, blend=0.93.",,,,,10.488754639788004
residual_centered_v1,residual_centered,5.2903425596851115,9.243377242036734,6.4742046010698,7.002641467597215,7.068183985082943,6.909652925124718,6.361144315619217,6.365661473862552,0.10854312720724746,0.11306028545058222,119355.28269034877,121703.58679935493,-0.0008770125953283423,0.0034731521366304953,0.011100238404788893,0.8092650982294446,0.4695609992723745,0.012660683967984478,,Исторически отправленная centered residual поправка.,95.79,4.209999999999994,OK,-0.0799999999999983,11.731256103306364
last_month_mult_101,last_month_multiplier,5.805230580455429,9.503443476842882,5.903976286481325,7.070883447926545,6.964067302384613,6.613995153951047,6.361144315619217,6.365661473862552,-0.4616851873812271,-0.45716802913789234,335039.80259272887,324986.9195337109,0.009715679080823018,0.009715679080823018,0.011256374781774705,1.0,1.0,0.2126606839679845,,Исторически отправленный глобальный множитель 1.01.,95.73,4.27,OK,-0.14000000000000057,17.252622317183967
last_month_mult_1015,last_month_multiplier,6.156635078232369,9.770745126174427,5.711058231979157,7.212812812128651,7.0180796694883805,6.567553295443532,6.361144315619217,6.365661473862552,-0.6546032418833949,-0.6500860836400602,502559.7038890897,492506.82083007164,0.014714271551520053,0.014714271551520053,0.01626259445891228,1.0,1.0,1.0,,Исторически отправленный глобальный множитель 1.015.,0.0,100.0,CE,-95.87,17.406124157504337
last_month_mult_0995,last_month_multiplier,4.949256020713756,8.8301961359516,6.6272292165595825,6.802227124408312,6.952524653208022,6.900025280853404,6.361144315619217,6.365661473862552,0.2615677426970304,0.2660849009403652,167519.90129636446,177572.7843553824,-0.005280098331268426,0.005280098331268426,0.0062586490610484855,1.0,1.0,0.0,,Исторически отправленный глобальный множитель 0.995.,95.85,4.150000000000006,OK,-0.020000000000010232,17.494271664574324
last_month_mult_102,last_month_multiplier,6.532847716130649,10.05854857810963,5.545709141499958,7.379035145246746,7.096988687408999,6.546990886284961,6.361144315619217,6.365661473862552,-0.8199523323625941,-0.8154351741192594,670079.6051854577,660026.7221264399,0.019712864022217315,0.019712864022217315,0.021268814136049856,1.0,1.0,1.0,,Исторически отправленный глобальный множитель 1.02.,95.4,4.6,OK,-0.46999999999999886,17.585505447173656
