new_id,rto
17209,67081242.09
17210,40031727.05
17211,28646926.97
17212,23773634.9
17213,41810570.1
17214,24602919.59
17215,11412535.26
17216,31773514.73
17217,28812789.96
17218,26911316.86
17219,69815204.64
17220,32649996.82
17221,36966612.0
17223,24493740.84
17225,19237776.73
17226,26870456.68
17227,93642569.43
17228,23361809.94
17229,31400137.1
17230,43693418.54
17231,46474295.05
17232,36615660.18
17233,18507089.61
17234,19804873.26
17235,17721022.32
17236,21901395.11
17238,19704134.32
17239,18787301.48
17240,37752414.51
17241,22695637.98
17242,23755970.4
17243,15818172.74
17244,22558082.88
17245,45709737.93
17246,31196266.9
17247,23324190.6
17248,34380878.68
17249,21976034.85
17250,25148008.29
17251,15131480.37
17252,39517816.76
17253,17859221.31
17254,23805590.7
17255,29759645.28
17256,19988712.33
17257,56636200.41
17258,39969865.69
17259,28118868.81
17260,77238140.0
17261,15798111.44
17262,22783333.66
17263,29576689.6
17264,20711107.77
17265,12780255.93
17266,20117443.78
17267,21354978.48
17268,108651780.07
17269,32847749.93
17270,21518743.57
17271,35820725.27
17272,13734296.84
17273,40409350.84
17274,21774171.65
17275,14873791.56
17276,37456350.23
17277,24615938.82
17278,25268921.01
17279,11102280.37
17280,36627513.74
17281,27760753.09
17282,57688091.31
17283,35840929.72
17284,61133663.88
17285,30418034.91
17286,36829904.03
17287,22962005.64
17288,46798535.09
17289,24663114.62
17290,28342650.57
17291,19208702.55
17292,28195463.79
17293,23183214.42
17294,18877195.67
17295,29783306.5
17297,27037137.35
17299,27538581.02
17300,13526551.1
17301,37321416.04
17302,44252516.05
17303,28957241.84
17304,23792805.99
17305,44264862.81
17306,16486462.09
17307,22396638.4
17308,48082988.49
17309,14179997.04
17310,37010816.56
17311,20765396.64
17312,20320075.42
17313,24517875.87
17314,40927334.44
17315,55684867.28
17316,19928624.05
17317,28946037.72
17318,25256493.67
17319,14951181.79
17320,35059304.95
17321,22836587.63
17322,20924552.78
17323,37398911.55
17324,79159000.44
17325,72044726.78
17326,45500845.6
17327,40878685.02
17328,42167250.48
17329,18977787.79
17330,32077835.98
17331,34564174.51
17332,56079930.96
17333,47057889.68
17334,31302143.34
17335,37312071.77
17336,28807143.03
17337,43795225.91
17338,21269637.97
17339,20648160.9
17340,33027533.39
17341,32922234.98
17342,15462146.41
17343,29259197.48
17344,22642300.45
17345,26761625.34
17346,27419430.52
17347,18519997.05
17348,12862205.59
17349,31952022.46
17350,31619394.15
17351,47199451.9
17352,44224628.3
17353,21139268.93
17354,22163774.48
17355,31381895.17
17356,26249554.67
17357,40597255.35
17358,74591586.3
17359,13682059.8
17360,35021613.45
17361,63938478.04
17362,25729555.91
17363,26193311.31
17364,19899064.03
17365,15759840.94
17366,27893269.75
17367,32996751.06
17368,19381482.62
17369,28934248.48
17370,22605118.68
17371,28656772.32
17372,26780722.03
17373,30113171.61
17374,36059111.34
17375,17542162.83
17376,57897940.22
17377,45012072.46
17378,26655406.94
17379,14539744.93
17380,25281451.87
17381,26603238.22
17382,34765700.87
17383,28529905.13
17384,42372372.83
17385,34727257.14
17386,41583180.54
17387,33867287.9
17388,24822578.87
17389,46666985.72
17390,20879515.47
17391,23827035.45
17392,34573385.95
17393,29821419.47
17394,41413587.27
17395,34137195.78
17396,32942385.08
17397,31068950.04
17398,62285245.12
17399,32809759.19
17401,27673451.75
17402,25803303.94
17403,73779980.87
17404,129223340.17
17405,25489807.94
17407,53836501.46
17408,45276901.91
17409,62695193.66
17410,29889829.46
17411,26320851.82
17412,39199531.6
17413,20097248.59
17414,30005906.74
17415,30266242.83
17416,29241380.86
17417,38428320.43
17418,44256343.27
17419,25746673.09
17420,38426853.81
17421,23336691.82
17422,22714737.2
17423,21250201.65
17424,27274463.16
17425,31950864.66
17426,54073017.23
17427,22212510.25
17428,53756950.53
17429,28093006.83
17430,36175950.56
17431,30937784.73
17432,42372264.18
17433,23123841.83
17434,29357138.8
17435,16926024.93
17436,17312603.51
17437,31687614.2
17438,82476818.19
17439,22819540.58
17440,46973888.48
17441,14511171.08
17443,34886982.79
17444,20374387.4
17445,21243771.83
17446,40706444.57
17447,80473250.03
17448,34391038.01
17449,27229948.5
17450,35650817.0
17451,37547242.29
17452,55481651.27
17453,64089062.4
17454,17365848.97
17455,21933095.29
17456,19723346.01
17457,26033250.65
17458,28820005.33
17459,29031465.25
17460,28125887.47
17461,56235303.02
17462,39067146.57
17463,43061867.89
17464,53946181.93
17465,22536939.17
17466,15259942.74
17467,38521221.65
17468,31816422.73
17469,19476291.09
17470,25195591.32
17471,14495285.37
17472,82375640.95
17474,36211821.23
17475,31943273.04
17476,18376580.97
17477,43224313.99
17478,13384710.59
17479,40028580.26
17480,75506792.96
17481,41961622.13
17482,31311237.87
17483,38192479.57
17484,37635026.91
17485,21288088.89
17486,35262914.69
17487,64652168.87
17488,41695622.22
17489,32007492.82
17490,18553943.38
17491,22307965.77
17493,50217549.99
17494,109644905.42
17495,94356608.82
17496,18043798.3
17497,29361762.34
17498,33127842.79
17499,27258184.52
17500,26976027.66
17501,58412347.33
17502,47373447.94
17503,17408177.61
17504,14136199.34
17505,18513309.04
17506,52784818.76
17507,51593908.15
17508,13930355.89
17509,73789403.82
17510,19674740.35
17511,15007315.2
17512,63815148.88
17513,32133378.22
17514,34653467.94
17515,34450146.88
17516,21334974.48
17517,25643656.62
17518,38548149.11
17519,19342416.58
17520,77787384.18
17521,46047300.92
17522,29521843.29
17523,41152097.85
17524,59112719.55
17525,49015072.44
17526,27959963.35
17527,19829626.1
17528,35871498.41
17529,29464970.08
17530,32218761.76
17531,16876812.18
17532,25425174.99
17533,14950853.84
17534,41179713.47
17535,30419525.39
17536,24163936.78
17538,25284724.16
17539,93202983.82
17540,20317360.23
17541,21441228.17
17542,20239765.35
17543,33290937.65
17544,21783000.97
17545,36099992.51
17546,34454061.95
17547,36807302.02
17548,30607221.36
17549,21862091.76
17550,17397119.13
17551,15574342.31
17552,32810071.99
17553,24787534.54
17554,25674681.03
17555,14556056.3
17556,68734059.5
17557,79107448.8
17558,23849162.2
17559,36363172.14
17560,55233918.81
17561,57186626.34
17562,20170142.7
17563,24225233.5
17564,25468120.71
17565,25000226.46
17566,39416849.18
17567,26498265.42
17568,24665378.64
17570,37662119.45
17571,30568237.0
17572,34343717.94
17573,28722009.54
17574,25928064.46
17575,30590142.87
17576,19784038.66
17577,20118762.9
17578,30779128.42
17579,31566199.72
17580,23087792.27
17581,19500956.57
17582,22285951.61
17583,20998589.29
17584,44765093.72
17585,21989357.82
17586,18982415.64
17587,31865754.57
17588,15955329.58
17589,43756498.71
17590,35307852.32
17591,20618077.16
17592,40896687.05
17593,19505045.43
17594,24239831.0
17595,20592637.53
17596,28700334.5
17597,36135062.7
17598,53701387.84
17599,30470508.07
17600,29152458.84
17601,33236626.6
17602,16260990.33
17603,14736772.77
17604,18727393.88
17605,24806724.95
17606,22022342.13
17607,32730062.5
17608,25148224.91
17609,16582176.08
17610,18354787.55
17611,20108819.11
17612,31136127.25
17613,56437799.48
17614,22783103.04
17616,18405877.14
17617,17647959.1
17618,27521326.48
17619,38489222.5
17620,20902951.94
17621,33160178.24
17622,71265260.68
17623,24108337.91
17624,56584265.03
17625,23212215.79
17626,21669658.8
17627,15978908.67
17628,53870882.48
17629,32150659.0
17630,55640942.09
17631,21683279.92
17632,47057589.2
17633,65832180.63
17634,27628101.02
17635,43537260.48
17636,25815418.0
17637,56542734.57
17638,59643901.31
17639,34933239.8
17640,32568225.58
17641,27046560.7
17642,33010844.13
17643,38876999.5
17644,19528328.4
17645,23225144.18
17646,27998898.24
17647,23081590.96
17648,25338043.2
17649,80617277.63
17650,23885563.95
17651,31523649.57
17653,54439329.93
17654,12945844.81
17655,19447339.49
17656,46433667.89
17657,23213595.64
17658,32937822.38
17659,51293251.82
17660,21591165.08
17661,26027544.86
17662,19178070.19
17663,18681907.95
17664,55097521.71
17667,29603993.13
17668,35815818.18
17669,25089913.14
17670,23806365.72
17671,22323192.43
17672,44962205.1
17673,54597564.19
17674,41632805.5
17675,22698724.34
17676,26001051.38
17677,24187367.05
17678,41686683.41
17679,30191088.64
17680,27674464.75
17681,111520486.92
17682,20677991.13
17683,19341133.59
17684,34583290.1
17685,25590589.0
17686,14302851.86
17687,21946220.65
17688,24782088.8
17689,32536151.49
17690,28540381.17
17691,22483817.54
17692,16817087.69
17693,18349737.36
17694,41140807.45
17695,21496304.6
17696,10006244.89
17697,18954883.47
17698,22175216.87
17699,31667715.8
17700,23543506.14
17701,68423066.18
17702,22551151.96
17703,24560304.36
17704,34509030.57
17705,23846351.26
17706,54432330.23
17707,16090914.49
17708,24479900.82
17709,50527539.94
17710,104904439.41
17711,33305494.98
17712,16982178.41
17713,24955557.81
17714,28707416.03
17715,13228898.77
17716,30278946.47
17717,20595002.95
17718,19381269.09
17719,33471570.57
17720,46301918.47
17721,20610590.18
17722,28257996.62
17723,31372171.31
17724,51179476.01
17725,32177258.06
17726,19835204.29
17727,20578910.13
17728,27588402.71
17729,31634076.15
17731,32128260.85
17732,35949511.68
17733,34631026.79
17734,29042788.44
17735,68843304.17
17736,31884256.04
17737,40913740.49
17738,21433412.65
17739,33127183.45
17740,26871102.12
17741,24021755.35
17742,25508003.96
17743,42953658.42
17744,37643952.78
17745,32501956.15
17746,28995873.85
17747,23882009.37
17748,29667323.68
17749,67564977.25
17750,33355081.79
17751,15130219.81
17752,24821846.95
17753,23292623.69
17754,71111534.13
17755,45168855.13
17756,19815366.74
17757,22498911.39
17758,15807126.72
17759,19080226.21
17760,39465881.95
17761,21489948.42
17762,25776550.36
17763,96514961.49
17764,41050412.64
17765,40145749.53
17766,43474607.32
17767,19525850.36
17768,59944178.52
17769,23637962.48
17770,31361362.82
17771,15106337.44
17772,44037780.87
17773,18737926.63
17774,35252043.28
17775,60783069.77
17776,63367520.75
17777,21925339.16
17778,27919370.54
17779,39501069.63
17781,64211359.07
17782,17661437.26
17783,23505547.43
17784,65293586.45
17785,10725599.12
17786,40771371.18
17787,35475873.18
17788,18797978.16
17789,42036033.83
17790,31108110.52
17791,17555959.77
17792,27754941.51
17793,77163369.62
17794,29272436.92
17795,15804554.52
17796,17929713.82
17797,23706246.02
17798,34080016.75
17799,33152355.68
17800,27013410.67
17801,20696614.42
17802,26757229.42
17803,31899014.42
17804,30230383.47
17805,25315829.44
17806,27126075.22
17807,17341220.95
17808,33810732.59
17809,19332791.76
17810,21781850.15
17811,30755731.59
17812,32363761.7
17813,50084318.14
17814,34360498.78
17815,98629047.86
17816,36889984.56
17817,22466610.92
17818,44126176.22
17819,22564073.06
17820,18204638.27
17821,83224509.85
17822,42952932.77
17823,16803545.83
17824,30306890.19
17825,31874999.57
17826,17713363.36
17827,146858783.23
17828,32883712.45
17829,43029313.52
17830,31745643.94
17831,83207391.27
17832,45611675.24
17833,63342396.39
17834,19677776.23
17835,30846541.02
17836,113497497.79
17837,19101438.6
17838,24075424.07
17839,22769199.75
17840,26555700.64
17841,24117485.56
17842,26303527.02
17843,33670412.06
17844,70049466.97
17845,86915205.02
17846,69682848.66
17847,48040402.65
17848,17735554.72
17849,42164803.34
17850,15165278.25
17851,18174615.76
17852,32141661.4
17853,24791142.56
17854,27074960.41
17855,25498821.29
17856,23242153.4
17857,34479536.54
17858,32031303.14
17859,13447649.53
17860,57216564.13
17861,16664056.82
17862,31085077.09
17863,31573314.33
17865,21000403.94
17866,20564157.51
17867,21703218.05
17868,17840543.36
17869,18967833.56
17870,38714392.93
17871,15705224.75
17872,18559690.15
17873,22779482.76
17874,42721259.52
17875,23846191.04
17876,14218414.94
17877,22825269.91
17878,17397664.56
17879,26991799.05
17880,36900141.45
17881,41022256.88
17882,20066054.94
17883,45358949.44
17884,19206424.19
17885,26927809.43
17886,21727975.6
17887,78930131.24
17888,38620271.99
17889,18152363.47
17890,30024943.04
17891,40803512.77
17892,25289149.7
17893,27692775.1
17894,21784705.77
17895,16079904.09
17896,24636852.83
17897,18271932.79
17898,16631586.93
17900,28301750.79
17901,59138106.89
17902,16855922.15
17903,20552773.0
17904,22982433.54
17905,21411312.69
17906,22281100.36
17907,13616780.43
17908,51337971.55
17909,21852112.83
17910,18586397.17
17911,16838579.94
17912,18059324.31
17913,18800814.47
17914,23400374.69
17915,18677472.35
17916,69904034.2
17917,70929745.26
17918,84039697.8
17919,42138848.84
17920,62835142.25
17921,39504916.98
17922,32330627.52
17923,38844509.37
17924,53096655.51
17925,30173370.52
17926,60415679.95
17927,36526515.91
17928,48677344.4
17929,49993479.9
17930,34884026.89
17931,29648790.61
17932,17845748.52
17933,27568979.01
17934,21673305.74
17935,29457146.19
17936,27183193.7
17937,15276521.29
17938,18970570.51
17939,44113534.28
17940,27168090.55
17941,54337538.71
17942,20311064.32
17943,31130557.06
17944,20763569.79
17945,17574430.75
17946,47876991.13
17948,20853793.53
17949,25527176.29
17950,27593478.04
17951,35975441.82
17952,18039124.33
17953,32450833.03
17954,23346260.78
17955,39363293.17
17956,60762978.2
17957,16128904.88
17958,24254860.69
17959,22432304.19
17960,74064177.85
17962,16293007.56
17963,38326889.12
17964,26193114.92
17965,26690257.17
17966,32711089.58
17967,35096605.77
17968,56334397.35
17969,22365767.99
17971,46787194.43
17972,30505159.44
17973,43689753.36
17974,25349847.8
17975,27870042.55
17976,22155974.29
17977,14256606.05
17978,23472412.09
17979,38643563.2
17980,15573305.63
17981,24331293.78
17982,33248553.39
17983,82444329.35
17984,20532383.46
17985,19444659.63
17986,33175737.58
17987,35309345.98
17988,50341021.25
17989,31607854.5
17990,38075929.67
17991,17792572.02
17992,23568101.63
17993,12536253.88
17994,17133863.03
17995,20014710.41
17996,25222088.25
17997,30714295.02
17998,32651122.62
17999,19005948.16
18000,59603753.41
18001,23391020.31
18002,20943042.48
18003,30679760.6
18004,24204653.23
18005,30778060.96
18006,17872839.64
18007,13428744.61
18008,29320507.14
18009,27082988.11
18010,23588940.93
18011,50544837.15
18012,13739176.36
18013,22049258.87
18014,60210913.58
18015,14961671.78
18016,40370800.09
18017,33151560.64
18018,35998320.57
18019,16458579.49
18020,33841632.54
18021,21508945.08
18022,17385239.21
18023,111675163.79
18024,19050134.19
18025,22751346.97
18026,20104639.91
18027,57394080.87
18028,23389274.05
18029,35869965.81
18030,28058007.73
18031,29074202.74
18032,24168419.43
18033,29102399.29
18034,19868980.05
18035,52997764.16
18036,34902739.98
18037,29380331.67
18038,16356029.47
18039,36302157.74
18040,43215841.75
18041,58573685.08
18042,33408577.97
18043,60901457.4
18044,33180700.58
18046,42982224.94
18047,21160075.37
18048,22953556.37
18049,13549255.68
18050,12021144.77
18051,24213284.55
18052,15314467.24
18053,16707088.27
18055,12279188.18
18056,19393472.89
18058,56745554.67
18059,38613226.09
18060,27060337.56
18061,31041047.3
18062,15104349.31
18063,29786859.7
18064,37575835.04
18065,19803569.04
18066,20041859.09
18067,15808989.66
18068,34882571.48
18069,17372349.98
18070,31872828.49
18071,24389551.1
18072,20797029.6
18073,133482413.96
18074,17925521.52
18075,27945504.38
18076,13827919.71
18077,32769718.97
18078,42729862.13
18079,33671738.95
18080,31674207.67
18081,40374611.29
18082,31618367.49
18083,24350889.87
18084,25548917.9
18085,35654759.06
18086,51414910.97
18087,31483064.75
18088,12755506.37
18089,23391215.13
18090,39207276.24
18091,15135484.67
18092,21686612.79
18093,28846116.44
18094,23528156.71
18095,14095351.52
18096,23153141.87
18097,18736458.78
18098,36056546.61
18099,44161717.13
18100,30675233.52
18101,17995068.1
18102,16775201.89
18103,19283682.35
18104,17402315.9
18105,30121765.94
18106,38189474.47
18107,19238858.66
18108,22948946.26
18109,34619908.71
18110,149904696.87
18111,38170549.45
18113,30877639.53
18114,41686825.33
18115,53070166.43
18116,34583295.02
18117,32305703.76
18118,26226607.64
18119,29417111.49
18120,14950589.98
18121,28060293.03
18122,65822614.12
18123,40912325.56
18124,42053437.08
18125,29217443.21
18126,54096405.36
18127,50478400.32
18128,16165051.34
18129,19180057.38
18130,22612063.68
18131,16045096.49
18132,21105783.14
18133,64853175.09
18134,18918299.54
18135,27883300.14
18136,20693099.65
18137,15642706.52
18138,16421085.43
18139,14180929.52
18140,24539928.84
18141,17632602.81
18143,30841654.84
18144,42058064.49
18145,24340568.62
18146,28867975.7
18147,42669765.65
18148,42728756.11
18149,7298701.65
18150,21540894.23
18151,26940996.83
18152,23137931.34
18154,42400520.49
18155,25524871.33
18156,28085416.24
18157,20798520.31
18158,18780319.98
18159,17922844.39
18160,31584613.63
18161,36095646.46
18162,47990176.35
18163,13109577.33
18164,36975069.41
18165,28191518.13
18166,23272719.88
18167,13818530.87
18168,26823636.85
18169,28400539.12
18170,23978319.66
18171,20114786.34
18172,16191522.79
18173,31127591.51
18174,20385237.23
18175,19730154.28
18176,37593390.45
18177,37263020.99
18178,43361206.08
18179,34224562.96
18180,20989301.09
18181,12616470.73
18182,28665609.94
18183,17569249.54
18184,14237408.13
18185,13591062.22
18186,19521336.77
18187,35482807.91
18190,23506253.36
18191,29727240.3
18192,30456759.74
18193,27982386.66
18194,25818557.11
18195,26938305.2
18196,26029467.29
18197,23335036.78
18198,35521318.93
18199,25321200.3
18200,16531760.58
18201,24699755.86
18202,26167710.57
18203,23427314.36
18204,35132219.3
18205,25042746.08
18206,18812404.9
18207,40201749.67
18208,16545061.61
18210,54203063.25
18211,72504292.47
18212,22344316.85
18213,19586464.36
18214,21874744.2
18215,66222212.76
18216,13880098.54
18217,23747529.23
18218,21442835.54
18219,41538557.65
18220,18387119.4
18221,18272816.79
18222,12669929.16
18223,39602392.16
18224,19070527.4
18225,11535331.34
18226,11253044.0
18227,16006956.61
18228,21555258.93
18229,31379794.93
18230,22603376.53
18232,21841258.36
18233,18735096.38
18234,30365986.42
18235,21487820.54
18236,16123770.36
18237,10998467.09
18238,17847300.03
18239,17452890.72
18240,22798895.93
18241,17760322.95
18242,28297059.66
18243,16734550.99
18244,19355361.5
18245,28534094.79
18246,21757833.97
18247,33193189.58
18248,23226721.43
18250,30150944.87
18252,29681415.69
18253,11138514.07
18254,35660365.17
18255,21421008.25
18256,17197938.93
18257,16987762.2
18258,31827547.21
18259,24743621.65
18260,21544767.63
18261,62189475.24
18262,53619423.77
18263,20716766.94
18264,21913989.89
18265,16932598.16
18266,62110805.79
18267,78293740.33
18268,26141439.21
18269,27407229.47
18270,8968739.96
18271,32521695.08
18272,12331444.62
18273,16165940.73
18274,24319606.37
18275,21300808.41
18276,24274013.74
18277,72570420.69
18278,29720728.11
18279,39888500.8
18280,27910868.35
18281,22654085.37
18282,29489605.32
18283,54690669.58
18284,36619911.84
18285,25616740.12
18286,35511839.72
18287,15611957.9
18288,11667543.31
18289,17515118.27
18290,19965546.72
18291,33634693.3
18292,42445832.05
18293,71587762.89
18294,47933045.45
18295,55582795.01
18296,33414174.56
18297,34562248.65
18298,27400856.15
18299,13111007.6
18300,26478039.57
18301,80312537.07
18302,20099876.33
18303,23278278.29
18304,23070202.16
18305,52944477.0
18306,26505429.45
18307,38999180.89
18308,58604543.96
18309,26396104.58
18310,28331566.75
18311,20445471.31
18312,16412360.69
18313,28656619.97
18314,33582813.03
18315,23841726.54
18316,23703952.17
18317,21562698.09
18318,24166571.2
18319,17271175.21
18320,27983266.85
18321,14502442.77
18322,18037875.79
18323,18225388.91
18324,16309189.22
18325,34679753.31
18326,14196026.91
18327,16179541.83
18328,26227679.47
18329,24424324.6
18330,18976042.72
18331,27167345.97
18332,15061045.05
18333,17975443.38
18334,34625922.74
18335,26673998.81
18336,31639890.28
18337,29250159.6
18338,21189211.59
18339,42244455.06
18340,20218802.96
18341,17428587.12
18342,16726374.31
18343,53277908.27
18344,49446280.35
18345,30989504.72
18346,20661346.3
18347,39049492.5
18348,35627137.33
18349,24845404.06
18350,23848199.02
18351,24254975.05
18352,15306128.51
18353,31043228.63
18355,25597381.21
18356,29142046.68
18357,20630305.94
18358,63803365.83
18359,10665486.11
18360,28181938.54
18361,24738460.98
18362,30731018.92
18363,14823501.51
18364,20556562.66
18365,25963325.89
18366,62294284.16
18367,41619591.83
18368,16640487.7
18369,47654143.21
18370,70905539.41
18371,27945860.8
18372,61554090.52
18373,23806132.07
18374,24939966.01
18375,29171352.6
18376,14514002.86
18377,18507054.75
18378,17298624.4
18379,29594154.38
18380,13227423.0
18381,29083649.76
18382,20340134.75
18383,20856307.9
18384,15633218.69
18385,19112066.36
18386,20352143.77
18387,33258596.22
18388,18816683.97
18389,23797399.83
18390,34354821.39
18391,32213763.3
18392,15142098.95
18393,18543793.39
18394,19466490.57
18395,42522074.98
18396,19562651.64
18397,32566788.05
18399,17085533.56
18400,26995448.85
18401,25302263.71
18402,11286211.15
18403,12184466.74
18404,16654679.89
18405,33015784.04
18406,22060154.16
18407,31921645.94
18408,21825088.29
18409,52657606.77
18410,34826133.63
18411,26985993.39
18412,63130169.24
18413,18670814.72
18414,53342336.97
18415,49364979.11
18416,36085196.08
18417,21179269.73
18418,17216123.81
18419,21535227.45
18420,21309620.98
18421,52398590.66
18422,36129588.48
18423,18590759.9
18424,32534856.09
18425,27778669.17
18426,16956702.83
18427,21458191.01
18428,14585238.55
18429,17189108.13
18430,28698414.39
18431,55414053.35
18432,46057807.91
18433,17515473.88
18434,11945200.98
18435,42387536.71
18436,102804469.8
18437,34671732.67
18438,28592003.56
18439,31930744.25
18440,22193327.09
18441,17970341.76
18442,20871070.62
18443,23770063.89
18445,19267106.84
18446,20032402.28
18447,25942578.8
18448,21536724.53
18449,24499770.87
18450,46726439.98
18451,44531517.87
18452,34805343.63
18453,14365559.55
18454,27908953.47
18455,15014883.99
18456,12271869.89
18457,20213223.22
18458,53762258.72
18459,34643238.7
18460,18681672.25
18461,18950968.95
18462,30903585.71
18463,33700541.57
18464,70613924.8
18465,34656551.97
18466,20298824.8
18467,22530953.98
18470,32789279.14
18471,39491153.31
18472,59413750.61
18473,16264739.24
18474,20475259.98
18476,60995600.43
18477,45590220.87
18478,40964131.14
18479,21005936.39
18480,59095869.77
18481,41456029.26
18482,30545172.43
18483,32094580.83
18484,18242156.04
18485,26522498.72
18486,23250917.35
18487,57366602.3
18488,54545318.2
18489,56160430.61
18490,38081592.34
18491,61803684.96
18492,18467611.19
18493,32816486.75
18494,81452273.82
18495,23634369.31
18496,33953334.25
18497,29361341.17
18498,39878629.95
18499,36497981.33
18501,25446701.02
18502,16776434.06
18503,47172094.75
18504,19034449.68
18505,34021389.02
18506,43901310.0
18507,21508234.91
18508,27375394.72
18509,18350993.39
18510,22067960.45
18511,38744240.19
18512,16905953.71
18513,29846151.73
18514,18864777.74
18515,22241363.29
18516,19372940.81
18517,16895041.99
18518,21196069.32
18519,12838468.75
18520,23848385.19
18521,26341971.53
18523,26950880.84
18524,32949596.02
18525,28765278.87
18526,15075628.24
18527,34513405.57
18528,13816349.31
18529,45946149.85
18530,19698952.76
18531,39299427.65
18532,26744751.96
18533,35952525.37
18534,114513229.7
18535,28541953.84
18536,20411144.18
18537,26951225.31
18538,35143763.38
18539,30376114.98
18540,10868967.37
18541,18554992.25
18542,14845449.4
18543,43732123.81
18544,29480687.17
18545,51331598.95
18546,30880923.66
18547,79997643.63
18548,32580317.54
18549,34162218.89
18550,32499440.95
18551,35394523.65
18552,17804394.81
18553,17912648.32
18554,22509519.73
18555,22091623.76
18556,22135288.39
18557,21150252.22
18558,16578491.33
18559,35868699.98
18561,25937539.72
18562,13646582.3
18563,51839894.34
18564,43884901.15
18565,64972931.42
18567,17272269.1
18568,43338708.18
18569,26407581.31
18570,16138764.29
18571,11130895.05
18572,17719564.03
18573,19900123.56
18574,44424881.54
18575,18098003.07
18576,17307120.6
18577,58359608.34
18579,25108292.19
18580,17970439.97
18581,15267866.01
18582,22663367.06
18583,74697430.81
18584,23643281.75
18585,21994029.23
18586,18053311.66
18587,24960821.54
18588,18293088.79
18589,25837234.85
18590,21028158.12
18591,13010965.49
18592,16819183.74
18593,48401051.94
18594,23789976.8
18595,30211185.33
18596,44002988.67
18597,16966239.52
18598,42538206.79
18599,38937904.26
18600,40016131.87
18601,24338159.99
18602,24454806.89
18603,27325205.63
18604,24011319.78
18605,15905224.76
18606,33677310.86
18607,10041205.83
18608,21708563.38
18609,32855674.29
18610,35960732.02
18611,21108129.62
18613,21592188.66
18614,13726617.34
18615,20828982.53
18616,41138814.62
18617,25739147.22
18618,26388286.93
18619,65259988.24
18620,36196220.92
18622,25513268.46
18623,25333016.37
18624,22863574.28
18625,36054425.54
18626,30804028.57
18627,21304706.62
18628,34149030.86
18629,28581168.2
18630,47780758.69
18631,30442670.87
18632,20520819.14
18633,16154740.08
18634,27593287.87
18635,19714792.2
18636,25229034.89
18637,24781686.95
18638,21411112.92
18639,21147908.65
18640,40537239.16
18641,20413797.79
18642,37137399.24
18643,21065750.3
18645,16679602.5
18646,13572312.82
18647,25454096.0
18648,29354770.64
18649,17492334.12
18650,16867127.2
18651,43954458.1
18652,20773917.35
18653,14138772.43
18654,23290211.1
18655,25766842.14
18656,29836744.65
18657,37111350.61
18658,25529682.11
18659,10706201.63
18660,54713321.48
18661,53498776.34
18662,33480384.67
18663,11768347.64
18664,27431147.54
18665,32427094.66
18666,20381943.09
18667,30865445.01
18668,15973872.69
18669,27714431.77
18670,55767770.97
18671,40755428.79
18672,21949507.4
18673,30904952.65
18674,56935383.01
18675,42356959.98
18676,49948494.0
18678,32497019.69
18679,16764560.22
18680,17218624.68
18681,54081439.12
18682,40265288.97
18683,36712356.45
18684,45808019.78
18685,34556223.94
18686,23591152.69
18688,32804896.25
18691,46966841.33
18692,14438382.03
18693,28382645.6
18694,33780330.89
18696,21488799.27
18697,34689898.81
18698,80917454.81
18699,47986202.88
18700,16053541.48
18701,65860286.31
18702,22488010.58
18703,12721331.06
18704,76132822.11
18705,24375284.92
18706,23612380.86
18707,27084154.43
18708,46421242.69
18709,15205621.62
18710,21892232.41
18712,53526393.66
18713,28696012.44
18714,24055918.13
18715,12525468.9
18716,15985593.64
18717,35223909.29
18718,41792332.25
18719,49188500.77
18720,24131802.92
18722,17696292.55
18723,26429540.99
18725,13740948.46
18726,20504513.14
18727,21428915.0
18728,28190689.83
18729,36305567.04
18730,25900279.62
18731,19928827.84
18732,22144205.4
18733,32863328.78
18734,58038835.78
18735,26227902.6
18736,14272888.07
18737,19747918.16
18738,83798101.63
18739,59810296.41
18740,36477133.98
18741,39925325.94
18742,27103613.24
18743,23804783.72
18744,18410185.96
18745,24101373.07
18746,82843967.07
18747,17154855.75
18748,31710531.46
18749,17407256.44
18750,22394772.5
18751,48583950.98
18752,32392853.95
18753,13185461.96
18754,20555003.08
18755,34824175.09
18756,32060613.76
18757,31406400.79
18758,20219431.22
18759,24778639.34
18760,25744525.64
18761,31244553.33
18762,25589185.38
18763,25413810.65
18764,23776207.41
18765,31916388.13
18766,16811750.54
18767,66281411.57
18768,38712008.34
18769,24913662.33
18770,47227123.89
18771,24343691.06
18772,18389062.44
18773,20422813.26
18774,17854331.22
18775,35662161.74
18776,47958053.03
18777,22753213.29
18778,18444569.83
18779,18302391.62
18780,14686505.65
18781,18792053.56
18783,22837045.05
18784,20618421.15
18786,58931846.15
18787,32472748.92
18788,18337523.81
18789,32054055.53
18790,37212522.44
18791,13293438.37
18792,36515327.6
18793,28770389.82
18794,24312315.36
18795,16975151.93
18796,16214210.57
18799,24824970.06
18800,16976379.93
18801,23705408.04
18802,28505981.17
18803,20389356.17
18804,10485408.67
18805,41076665.09
18806,26889957.48
18807,25343025.94
18808,32643141.09
18809,24276565.58
18810,45166291.0
18812,15764441.24
18813,22326310.09
18814,34940214.24
18815,14684511.74
18816,22713323.2
18817,32313624.02
18818,28238493.12
18819,15307125.35
18820,10701201.96
18821,33341278.76
18822,13192707.94
18823,15948709.17
18824,18364780.14
