new_id,rto
17440,46900669.11
17441,14531780.93
17443,34911528.17
17444,20385040.41
17445,21430502.16
17446,40643114.1
17447,80409725.27
17448,34393873.27
17449,27230988.81
17450,35594028.32
17451,37548974.38
17452,55481696.03
17453,64302734.13
17454,17341197.04
17455,21933110.45
17456,19732041.41
17457,25992710.26
17458,28830784.76
17459,28989699.47
17460,28082019.25
17461,56189949.31
17462,39069420.47
17463,43074999.33
17464,53979926.68
17465,22503294.17
17466,15259717.41
17467,38649170.53
17468,31792867.31
17469,19475373.63
17470,25156812.38
17471,14624574.15
17472,82375757.35
17474,36260377.69
17475,31945366.01
17476,18376355.7
17477,43227306.41
17478,13389408.56
17479,40050720.87
17480,75390428.51
17481,41899639.88
17482,31264891.64
17483,38217504.99
17484,37577073.12
17485,21296327.54
17486,35263188.29
17487,64555324.41
17488,41632570.72
17489,31958636.69
17490,18579326.4
17491,22308175.59
17493,50141402.72
17494,109646438.58
17495,94211232.92
17496,18017507.02
17497,29360682.15
17498,33184829.11
17499,27260480.64
17500,26993540.2
17501,58324181.66
17502,47392639.4
17503,17409800.32
17504,14156193.12
17505,18521855.63
17506,52964564.38
17507,51663489.22
17508,13910222.65
17509,73818708.48
17510,19708085.8
17511,14985283.86
17512,63906836.68
17513,32083972.95
17514,34700388.89
17515,34451299.77
17516,21302631.64
17517,25660353.93
17518,38564007.37
17519,19312752.44
17520,77665349.81
17521,45975050.62
17522,29541825.3
17523,41087817.76
17524,59302995.72
17525,48981840.64
17526,27978606.5
17527,19830400.24
17528,35870896.14
17529,29466417.29
17530,32329709.87
17531,16888907.1
17532,25388067.86
17533,15001356.6
17534,41151785.66
17535,30420104.75
17536,24165460.22
17538,25247057.61
17539,93059629.17
17540,20319556.21
17541,21476838.52
17542,20240315.86
17543,33243316.4
17544,21749884.04
17545,36101442.18
17546,34573056.21
17547,36751791.55
17548,30621896.25
17549,21875710.42
17550,17371398.74
17551,15580788.85
17552,32810907.93
17553,24751736.95
17554,25903672.05
17555,14534316.71
17556,68633007.66
17557,78984650.81
17558,23850777.21
17559,36425629.54
17560,55147703.4
17561,57096237.31
17562,20179092.94
17563,24227374.71
17564,25504503.38
17565,24960653.65
17566,39419573.95
17567,26499079.48
17568,24665596.9
17570,37604952.84
17571,30621009.22
17572,34343904.62
17573,28720310.17
17574,25888307.92
17575,30592463.6
17576,19849997.51
17577,20120304.02
17578,30832040.41
17579,31580629.03
17580,23054097.74
17581,19509652.16
17582,22287998.73
17583,20999995.87
17584,44783113.74
17585,21995323.55
17586,18990455.06
17587,31867176.37
17588,15930898.88
17589,43691681.46
17590,35254885.22
17591,20652852.04
17592,41033546.52
17593,19570760.74
17594,24202231.09
17595,20628356.62
17596,28701406.93
17597,36182672.82
17598,53723062.91
17599,30425074.0
17600,29107612.57
17601,33252518.94
17602,16288288.42
17603,14756560.32
17604,18740850.24
17605,24770780.13
17606,22022333.37
17607,32732452.94
17608,25163992.94
17609,16581595.88
17610,18385221.63
17611,20122517.79
17612,31113531.02
17613,56353663.37
17614,22821228.46
17616,18407204.04
17617,17659175.59
17618,27567684.82
17619,38430718.99
17620,20910443.91
17621,33110542.44
17622,71155462.65
17623,24109116.78
17624,56540737.87
17625,23210937.25
17626,21636648.0
17627,15978041.77
17628,53791396.67
17629,32165539.61
17630,55826389.97
17631,21667859.4
17632,47090138.46
17633,65839159.13
17634,27629351.01
17635,43474722.68
17636,25851978.66
17637,56462609.43
17638,59552413.72
17639,34951150.04
17640,32581187.56
17641,27045071.39
17642,33013964.58
17643,38817472.6
17644,19498811.44
17645,23191275.42
17646,28000813.37
17647,23083801.26
17648,25355955.37
17649,80619921.18
17650,23886416.98
17651,31540833.2
17653,54463112.06
17654,12946992.69
17655,19480126.39
17656,46364004.53
17657,23213508.06
17658,32888281.77
17659,51254229.27
17660,21783715.03
17661,25987582.56
17662,19188278.72
17663,18681346.47
17664,55190292.5
17667,29602324.36
17668,35816370.76
17669,25101108.6
17670,23770707.38
17671,22354000.4
17672,44929375.07
17673,54514623.81
17674,41771634.14
17675,22774616.41
17676,26087960.22
17677,24151040.21
17678,41625082.72
17679,30210518.3
17680,27632689.71
17681,111352265.88
17682,20677722.43
17683,19353262.7
17684,34529911.18
17685,25571054.18
17686,14313500.94
17687,21961794.17
17688,24866384.98
17689,32508369.48
17690,28540233.84
17691,22450192.58
17692,16874195.84
17693,18380319.89
17694,41143433.81
17695,21463063.95
17696,10006898.99
17697,18988491.44
17698,22205553.52
17699,31668433.84
17700,23507230.42
17701,68320642.01
17702,22516640.97
17703,24603150.25
17704,34510463.38
17705,23846875.56
17706,54508552.69
17707,16066359.96
17708,24442335.7
17709,50521808.89
17710,104748443.0
17711,33315008.86
17712,16955678.57
17713,24934306.54
17714,28718235.88
17715,13273164.71
17716,30293889.03
17717,20631873.88
17718,19351828.8
17719,33419431.11
17720,46228524.77
17721,20646230.6
17722,28259370.67
17723,31384325.75
17724,51101224.66
17725,32179611.93
17726,19835724.68
17727,20548951.41
17728,27588983.47
17729,31587296.11
17731,32140506.12
17732,35953329.05
17733,34631393.91
17734,29055553.92
17735,68873749.94
17736,31991441.39
17737,40881122.16
17738,21400543.06
17739,33146485.07
17740,26851506.51
17741,23987246.4
17742,25524567.51
17743,42888725.91
17744,37695794.37
17745,32453215.91
17746,29015182.49
17747,23921409.06
17748,29622177.53
17749,67460232.7
17750,33372112.26
17751,15149659.23
17752,24862818.42
17753,23256913.07
17754,71005189.18
17755,45104127.87
17756,19829099.52
17757,22529644.29
17758,15834694.52
17759,19052141.57
17760,39438917.3
17761,21499608.82
17762,25776950.7
17763,96361127.29
17764,40987559.71
17765,40162451.49
17766,43411883.4
17767,19560850.85
17768,59853048.24
17769,23603474.56
17770,31316297.81
17771,15157344.8
17772,44056285.6
17773,18769464.98
17774,35227687.59
17775,60692931.53
17776,63271434.39
17777,21892889.11
17778,27877746.81
17779,39441558.98
17781,64116862.49
17782,17635965.53
17783,23507745.43
17784,65196636.17
17785,10709378.88
17786,40840235.87
17787,35420219.74
17788,18798592.71
17789,41972282.45
17790,31160318.24
17791,17556408.13
17792,27712068.72
17793,77048095.91
17794,29322056.94
17795,15814778.05
17796,17915359.45
17797,23670911.2
17798,34027219.01
17799,33103799.31
17800,27103631.49
17801,20710382.48
17802,26793960.9
17803,32007934.77
17804,30283300.14
17805,25317739.28
17806,27083546.46
17807,17315012.43
17808,33810174.05
17809,19344838.22
17810,21782070.83
17811,30708342.44
17812,32315470.87
17813,50008247.2
17814,34375414.53
17815,98487911.29
17816,36952347.05
17817,22505469.16
17818,44144177.04
17819,22530150.92
17820,18231114.63
17821,83092955.32
17822,43021758.91
17823,16814894.43
17824,30308310.05
17825,31886271.92
17826,17714579.74
17827,146915880.33
17828,32834848.61
17829,43027716.04
17830,31744768.36
17831,83140539.75
17832,45628945.0
17833,63384949.9
17834,19678175.38
17835,30957113.51
17836,113571956.75
17837,19128382.94
17838,24039999.22
17839,22808073.38
17840,26515466.44
17841,24133114.51
17842,26337396.37
17843,33619093.14
17844,70078809.19
17845,86781931.53
17846,69637770.03
17847,48036305.84
17848,17737225.65
17849,42099711.39
17850,15142289.94
17851,18206102.49
17852,32091692.91
17853,24807972.47
17854,27035914.92
17855,25478598.22
17856,23207139.23
17857,34493406.06
17858,32031906.7
17859,13470273.93
17860,57176797.95
17861,16671193.89
17862,31140221.24
17863,31572865.25
17865,20983248.83
17866,20564539.79
17867,21702975.79
17868,17852139.14
17869,18967229.25
17870,38655009.6
17871,15707369.45
17872,18572225.89
17873,22744374.99
17874,42751231.17
17875,23810539.1
17876,14196114.17
17877,22840333.22
17878,17372273.11
17879,26951562.78
17880,36903184.87
17881,41023049.0
17882,20073333.63
17883,45290022.09
17884,19272215.34
17885,26929422.64
17886,21757361.2
17887,78811406.25
17888,38637686.05
17889,18177403.69
17890,29980398.58
17891,40874482.65
17892,25375397.95
17893,27712709.24
17894,21815207.78
17895,16054863.36
17896,24600109.92
17897,18296378.77
17898,16641980.9
17900,28259291.36
17901,59049855.14
17902,16867378.78
17903,20560602.39
17904,22983513.33
17905,21602278.97
17906,22310247.57
17907,13625291.73
17908,51256694.1
17909,21861924.33
17910,18600511.22
17911,16844637.57
17912,18085082.56
17913,18771965.01
17914,23409979.77
17915,18678041.41
17916,69795946.12
17917,70932151.7
17918,84097963.11
17919,42140891.61
17920,62879286.24
17921,39445297.89
17922,32281602.73
17923,38847074.43
17924,53020970.63
17925,30127258.94
17926,60418407.56
17927,36541912.48
17928,48760155.32
17929,50079885.14
17930,34831409.7
17931,29650279.56
17932,17858015.38
17933,27583201.52
17934,21674195.02
17935,29412299.3
17936,27221615.6
17937,15276878.27
17938,18997464.59
17939,44081956.77
17940,27169738.63
17941,54257323.93
17942,20340033.89
17943,31083245.39
17944,20799193.14
17945,17597698.72
17946,47890118.45
17948,20881176.23
17949,25538769.71
17950,27639773.34
17951,36000502.58
17952,18012115.81
17953,32561461.9
17954,23331257.67
17955,39429699.43
17956,60800804.86
17957,16105799.63
17958,24257868.76
17959,22432876.29
17960,73952281.71
17962,16350307.46
17963,38328207.88
17964,26155094.41
17965,26649341.79
17966,32711481.4
17967,35043552.17
17968,56253486.21
17969,22365547.17
17971,46789329.84
17972,30458327.16
17973,43687986.4
17974,25349184.14
17975,27828361.85
17976,22194509.01
17977,14234750.41
17978,23550641.52
17979,38644046.57
17980,15573080.26
17981,24341311.49
17982,33198218.04
17983,82382352.9
17984,20500069.37
17985,19445744.37
17986,33126491.51
17987,35255095.57
17988,50347125.44
17989,31608713.8
17990,38016558.76
17991,17803357.15
17992,23600154.25
17993,12578714.24
17994,17107723.48
17995,20015986.81
17996,25242019.55
17997,30768977.57
17998,32706585.83
17999,18992468.13
18000,59513605.04
18001,23431697.73
18002,20944637.16
18003,30700775.38
18004,24166263.32
18005,30730079.8
18006,17873305.37
18007,13434268.48
18008,29360240.07
18009,27084665.65
18010,23589423.43
18011,50465219.78
18012,13745134.89
18013,22086473.89
18014,60231163.98
18015,14964349.48
18016,40387143.65
18017,33208561.61
18018,35999739.57
18019,16433346.56
18020,33790289.71
18021,21545512.46
18022,17407962.75
18023,111507632.4
18024,19056922.67
18025,22717337.87
18026,20114193.18
18027,57308555.72
18028,23353889.83
18029,35930488.54
18030,28059854.14
18031,29111509.22
18032,24186823.43
18033,29058619.4
18034,19839833.65
18035,53020477.96
18036,34904801.83
18037,29336537.04
18038,16356269.67
18039,36315689.01
18040,43292754.81
18041,58483950.75
18042,33420718.18
18043,60925992.91
18044,33237857.84
18046,42915114.85
18047,21171373.99
18048,22920499.57
18049,13554862.16
18050,12041460.07
18051,24176023.7
18052,15302166.37
18053,16714819.27
18055,12260376.45
18056,19379043.84
18058,56704770.75
18059,38614944.3
18060,27106986.18
18061,31082118.96
18062,15114592.03
18063,29742479.3
18064,37516256.82
18065,19837807.23
18066,20041439.07
18067,15784608.85
18068,34884052.43
18069,17401631.09
18070,31920951.97
18071,24389754.72
18072,20831204.13
18073,133542122.85
18074,17925740.46
18075,27955009.93
18076,13847505.86
18077,32826742.47
18078,42732904.09
18079,33785471.29
18080,31695248.27
18081,40392422.43
18082,31570309.18
18083,24313303.62
18084,25509485.75
18085,35670185.11
18086,51432366.38
18087,31483809.79
18088,12764257.34
18089,23393762.42
18090,39179297.39
18091,15135930.39
18092,21694062.2
18093,28825855.52
18094,23510054.77
18095,14143553.14
18096,23153868.71
18097,18761986.88
18098,36027399.9
18099,44309129.61
18100,30676276.8
18101,17966630.0
18102,16803386.32
18103,19284587.14
18104,17403296.9
18105,30173324.52
18106,38214637.21
18107,19210557.51
18108,22915987.32
18109,34567425.11
18110,149677531.61
18111,38112925.93
18113,30829995.22
18114,41623681.48
18115,52989823.68
18116,34606425.22
18117,32257272.32
18118,26226047.92
18119,29371768.97
18120,14929276.94
18121,28062179.58
18122,65937966.8
18123,40844755.0
18124,42056431.13
18125,29173953.0
18126,54011978.51
18127,50498992.93
18128,16166351.32
18129,19150470.16
18130,22614349.56
18131,16056042.32
18132,21139006.41
18133,64753038.28
18134,18950860.17
18135,27931022.47
18136,20663706.37
18137,15643980.27
18138,16448011.3
18139,14170967.04
18140,24547931.47
18141,17662191.93
18143,30852368.65
18144,41995338.86
18145,24349466.59
18146,28916494.23
18147,42818446.14
18148,42661790.01
18149,7323026.94
18150,21569733.88
18151,26942566.15
18152,23215197.91
18154,42403110.28
18155,25534044.09
18156,28042199.79
18157,20800443.5
18158,18807415.13
18159,17895500.42
18160,31596460.35
18161,36069329.2
18162,48008870.04
18163,13119622.78
18164,36999887.4
18165,28148315.39
18166,23350020.6
18167,13798447.49
18168,26825457.31
18169,28413290.19
18170,23941706.77
18171,20082793.56
18172,16203672.94
18173,31129101.19
18174,20453375.14
18175,19758935.35
18176,37535882.37
18177,37327200.43
18178,43294371.85
18179,34226661.73
18180,20990986.81
18181,12620012.96
18182,28684758.39
18183,17541894.12
18184,14215720.0
18185,13613893.34
18186,19492164.35
18187,35496001.29
18190,23472871.74
18191,29747852.28
18192,30476775.96
18193,28031372.99
18194,25780523.9
18195,26950542.8
18196,26041441.56
18197,23374376.2
18198,35493869.89
18199,25354890.24
18200,16533716.5
18201,24701101.09
18202,26256597.8
18203,23445100.62
18204,35135952.17
18205,25004726.09
18206,18812732.35
18207,40140398.08
18208,16519466.79
18210,54119913.25
18211,72392892.91
18212,22345431.49
18213,19651667.32
18214,21876528.51
18215,66118468.01
18216,13899351.39
18217,23763205.53
18218,21516276.13
18219,41677459.33
18220,18387925.3
18221,18244783.0
18222,12687327.5
18223,39737769.23
18224,19041933.76
18225,11518029.58
18226,11253292.53
18227,16018496.6
18228,21591203.0
18229,31427260.34
18230,22569668.18
18232,21878707.81
18233,18704926.38
18234,30344766.78
18235,21503429.14
18236,16099577.17
18237,10981894.39
18238,17848745.41
18239,17426960.04
18240,22765905.19
18241,17768687.14
18242,28253232.65
18243,16746417.27
18244,19325730.7
18245,28489807.1
18246,21795131.76
18247,33239578.62
18248,23304795.67
18250,30153122.82
18252,29777705.95
18253,11158071.44
18254,35682999.98
18255,21492403.17
18256,17255226.54
18257,17017154.02
18258,31779697.01
18259,24727021.73
18260,21511265.4
18261,62390281.27
18262,53640624.24
18263,20685359.8
18264,21914329.13
18265,16944385.67
18266,62014944.93
18267,78296313.85
18268,26176346.53
18269,27364919.03
18270,9000192.91
18271,32524352.38
18272,12352748.61
18273,16142837.97
18274,24281424.05
18275,21309778.29
18276,24275231.79
18277,72460190.21
18278,29721206.91
18279,39827113.39
18280,27890464.23
18281,22668031.65
18282,29509434.01
18283,54607558.95
18284,36563072.62
18285,25577691.31
18286,35512262.78
18287,15611715.44
18288,11668251.13
18289,17538433.21
18290,19935148.84
18291,33647172.76
18292,42489291.32
18293,71533855.82
18294,47933767.84
18295,55583653.94
18296,33415632.71
18297,34563246.31
18298,27448442.02
18299,13129222.16
18300,26524319.23
18301,80446316.74
18302,20169296.43
18303,23288985.84
18304,23035270.65
18305,52867219.16
18306,26465949.06
18307,38940794.19
18308,58643998.81
18309,26442370.87
18310,28331926.91
18311,20447447.09
18312,16558726.08
18313,28706030.95
18314,33696774.63
18315,23852737.03
18316,23686426.14
18317,21571231.08
18318,24127893.69
18319,17294851.44
18320,27984672.44
18321,14491825.9
18322,18012147.45
18323,18238171.5
18324,16334630.12
18325,34623987.41
18326,14174748.18
18327,16180610.4
18328,26228687.33
18329,24441543.37
18330,18984306.56
18331,27168401.26
18332,15038117.29
18333,17976321.29
18334,34650837.56
18335,26718330.07
18336,31590295.79
18337,29351424.2
18338,21225316.88
18339,42262616.15
18340,20227759.47
18341,17401922.35
18342,16701484.14
18343,53197971.76
18344,49468284.51
18345,31042726.8
18346,20629947.2
18347,38989422.46
18348,35644150.77
18349,24856093.82
18350,23848035.25
18351,24336164.22
18352,15332593.76
18353,30995333.16
18355,25599164.66
18356,29097941.07
18357,20658256.57
18358,63705106.57
18359,10649923.21
18360,28276882.99
18361,24700268.29
18362,30837419.59
18363,14833669.88
18364,20570400.77
18365,25974695.21
18366,62203421.58
18367,41560153.56
18368,16695741.51
18369,47675727.23
18370,70797661.34
18371,27985261.21
18372,61463081.28
18373,23822329.59
18374,24903117.54
18375,29127405.55
18376,14522675.7
18377,18534360.45
18378,17452909.85
18379,29550331.18
18380,13207357.5
18381,29065067.82
18382,20308655.75
18383,20856737.97
18384,15609397.89
18385,19112452.26
18386,20417952.79
18387,33279735.91
18388,18816490.32
18389,23806444.66
18390,34380109.54
18391,32321654.14
18392,15164362.62
18393,18557038.16
18394,19436698.17
18395,42468101.75
18396,19532938.02
18397,32589598.04
18399,17109401.18
18400,27041721.81
18401,25344295.15
18402,11293097.64
18403,12200567.18
18404,16641833.32
18405,32964740.47
18406,22025441.57
18407,31873641.56
18408,21835374.79
18409,52575179.82
18410,34776886.52
18411,27005471.26
18412,63216488.16
18413,18735021.59
18414,53265191.04
18415,49330329.15
18416,36132186.78
18417,21147794.28
18418,17216119.74
18419,21521161.62
18420,21319128.23
18421,52318753.55
18422,36132671.94
18423,18562264.01
18424,32484001.1
18425,27737599.2
18426,16963914.06
18427,21459098.09
18428,14562425.03
18429,17162748.82
18430,28696730.33
18431,55333584.68
18432,46058781.88
18433,17488519.9
18434,11948589.1
18435,42406518.78
18436,102644736.02
18437,34618629.52
18438,28593113.43
18439,31932805.07
18440,22195472.72
18441,17970099.13
18442,20899066.47
18443,23770288.63
18445,19274616.99
18446,20045298.34
18447,25922802.68
18448,21504833.16
18449,24509652.95
18450,46727721.7
18451,44591719.3
18452,34817984.48
18453,14375541.07
18454,27866243.82
18455,15015581.4
18456,12280208.36
18457,20183239.89
18458,53798808.72
18459,34643494.16
18460,18654266.16
18461,18957771.48
18462,30859709.43
18463,33758701.4
18464,70848141.08
18465,34655856.97
18466,20268219.1
18467,22539043.5
18470,32791965.41
18471,39431424.39
18472,59416000.69
18473,16275216.38
18474,20460522.39
18476,60902795.75
18477,45653392.74
18478,40929313.14
18479,21004862.65
18480,59135940.94
18481,41457015.09
18482,30546380.96
18483,32045424.5
18484,18250320.2
18485,26481844.07
18486,23252515.69
18487,57279388.75
18488,54464078.37
18489,56074642.94
18490,38024586.12
18491,61709541.27
18492,18468814.39
18493,32767326.35
18494,81332321.86
18495,23675549.28
18496,34010247.02
18497,29317214.0
18498,39904733.35
18499,36442576.22
18501,25464934.67
18502,16776285.42
18503,47205364.14
18504,19043720.43
18505,33996055.8
18506,43836777.84
18507,21545296.68
18508,27333852.35
18509,18353654.88
18510,22097980.22
18511,38686061.92
18512,16917703.94
18513,29801608.05
18514,18865069.62
18515,22208156.83
18516,19344531.84
18517,16869616.59
18518,21195627.69
18519,12856448.03
18520,23812500.95
18521,26359339.73
18523,26952199.24
18524,32898523.66
18525,28814492.92
18526,15076180.92
18527,34527968.07
18528,13804779.36
18529,46003633.57
18530,19685586.69
18531,39239509.78
18532,26755748.29
18533,35925259.65
18534,114333174.09
18535,28542206.62
18536,20379701.45
18537,26910031.46
18538,35165931.08
18539,30331840.59
18540,10875720.1
18541,18586252.21
18542,14850658.42
18543,43668675.52
18544,29501361.73
18545,51505544.69
18546,30833210.36
18547,79874077.42
18548,32532961.23
18549,34109001.72
18550,32450271.19
18551,35394775.27
18552,17812210.74
18553,17911780.99
18554,22589408.93
18555,22057919.38
18556,22136611.66
18557,21118914.51
18558,16584348.58
18559,35814594.06
18561,25982268.58
18562,13626194.5
18563,51762031.66
18564,43816133.88
18565,64876898.3
18567,17272967.45
18568,43338554.32
18569,26414823.14
18570,16167471.88
18571,11146341.84
18572,17877603.82
18573,19914308.83
18574,44425266.25
18575,18069660.44
18576,17315021.78
18577,58316960.5
18579,25118938.64
18580,17999386.8
18581,15268323.31
18582,22663871.15
18583,74823934.31
18584,23625162.21
18585,21995252.66
18586,18210407.11
18587,25004262.56
18588,18317408.87
18589,25874003.89
18590,21062946.04
18591,13010580.4
18592,16819862.92
18593,48330863.18
18594,23807004.72
18595,30167476.27
18596,44003644.86
18597,16940546.32
18598,42566826.08
18599,39066425.95
18600,40084999.93
18601,24353498.43
18602,24417649.13
18603,27306378.18
18604,24028943.59
18605,15932664.07
18606,33654118.43
18607,10041614.56
18608,21676059.01
18609,32858045.11
18610,35905493.63
18611,21075043.56
18613,21560418.38
18614,13772920.46
18615,20829435.68
18616,41076966.37
18617,25750560.21
18618,26368637.44
18619,65158449.22
18620,36318462.18
18622,25475412.18
18623,25313581.39
18624,22942794.04
18625,36000353.92
18626,30781581.98
18627,21332106.57
18628,34096373.41
18629,28582402.41
18630,47943315.99
18631,30444248.93
18632,20490333.13
18633,16155948.55
18634,27590504.81
18635,19685314.05
18636,25262794.47
18637,24782809.13
18638,21395620.63
18639,21116039.96
18640,40508809.81
18641,20414431.59
18642,37154788.72
18643,21034600.96
18645,16679567.68
18646,13573861.66
18647,25455614.76
18648,29374397.89
18649,17493746.21
18650,16842423.73
18651,43982727.88
18652,20808560.33
18653,14144160.06
18654,23305152.07
18655,25725641.85
18656,29883712.9
18657,37122263.86
18658,25533497.98
18659,10706582.76
18660,54629569.48
18661,53457185.6
18662,33427853.04
18663,11768877.63
18664,27432768.5
18665,32472153.1
18666,20383757.04
18667,30878498.56
18668,15996812.65
18669,27807275.19
18670,55685796.67
18671,40694855.25
18672,21985653.42
18673,30905871.84
18674,56971016.1
18675,42427914.4
18676,49976029.04
18678,32552484.91
18679,16820611.7
18680,17193496.08
18681,54042242.04
18682,40204488.33
18683,36658269.64
18684,45827419.02
18685,34580113.01
18686,23591795.51
18688,32807276.18
18691,47028376.49
18692,14567143.48
18693,28360689.15
18694,33755341.75
18696,21489379.6
18697,34638428.03
18698,80794041.64
18699,48002645.57
18700,16029659.78
18701,66079071.08
18702,22456155.46
18703,12712117.26
18704,76156527.89
18705,24337103.61
18706,23640689.08
18707,27099963.97
18708,46349565.35
18709,15195360.67
18710,21893957.86
18712,53445112.26
18713,28651388.71
18714,24058127.48
18715,12530785.6
18716,15986215.65
18717,35341645.65
18718,41821903.94
18719,49222684.64
18720,24132745.04
18722,17697187.11
18723,26391237.87
18725,13750923.57
18726,20531954.98
18727,21620018.01
18728,28238723.59
18729,36279274.63
18730,25912237.73
18731,19956581.59
18732,22145337.78
18733,32907033.21
18734,58078565.74
18735,26239327.34
18736,14297205.69
18737,19756325.41
18738,83803414.66
18739,59766560.57
18740,36538792.45
18741,39863921.51
18742,27061932.69
18743,23815318.23
18744,18441235.85
18745,24111602.54
18746,82713465.42
18747,17165880.18
18748,31661926.16
18749,17381571.88
18750,22380380.84
18751,48667176.57
18752,32345545.89
18753,13194596.6
18754,20623678.28
18755,34847300.49
18756,32013300.06
18757,31426466.63
18758,20289259.27
18759,24789933.98
18760,25745508.23
18761,31260284.52
18762,25675162.78
18763,25397581.33
18764,23786912.71
18765,31913934.01
18766,16835521.42
18767,66181376.46
18768,38687092.43
18769,24876056.09
18770,47384999.09
18771,24306577.3
18772,18389837.13
18773,20490949.2
18774,17855437.75
18775,35723551.78
18776,47959854.16
18777,22717917.32
18778,18505967.91
18779,18275849.88
18780,14687638.48
18781,18763404.18
18783,22836876.52
18784,20586682.24
18786,59128262.41
18787,32420823.59
18788,18308393.37
18789,32098857.39
18790,37237790.65
18791,13302915.14
18792,36515058.39
18793,28818690.39
18794,24313316.17
18795,16976010.05
18796,16214808.14
18799,24824909.12
18800,16982806.07
18801,23674812.63
18802,28461317.05
18803,20425079.54
18804,10477876.66
18805,41092014.66
18806,26849860.4
18807,25352536.21
18808,32593591.89
18809,24240246.52
18810,45166977.08
18812,15774427.77
18813,22363886.02
18814,34939116.87
18815,14708342.39
18816,22713516.54
18817,32267005.81
18818,28193608.65
18819,15317387.13
18820,10685064.69
18821,33341737.18
18822,13172844.47
18823,15949198.68
18824,18378121.56
18825,26177807.68
18826,17655726.33
18827,16907641.23
18828,20675183.46
18829,30782111.73
18830,50462550.07
18831,27915108.89
18832,21885609.45
18833,63230927.27
18834,48340199.11
18835,20763572.32
18837,27755988.85
18838,18608283.62
18839,35924646.72
18840,23381717.79
18841,14384311.57
18842,46441822.46
18843,28856563.78
18845,18786843.54
18846,25329664.9
18847,22062469.36
18848,23256171.32
18849,28736217.03
18850,26095733.21
18851,24642794.98
18852,28446711.64
18853,28621940.2
18854,19171502.07
18855,31421572.81
18856,21628768.98
18857,43656727.04
18858,34287193.41
18859,67057762.68
18860,26751452.22
18861,15312720.49
18862,25746572.05
18863,29394899.95
18864,15929697.46
18865,37053440.89
18866,37830627.71
18867,59683414.94
18868,17997492.21
18869,14260238.69
18870,34166779.83
18871,22634568.43
18872,25131496.26
18873,30624545.1
18874,26502705.1
18875,49750791.46
18876,29804023.34
18877,15393787.32
18878,16784462.48
18879,11481690.86
18880,35864319.67
18881,20989039.69
18882,74314859.68
18883,43976780.45
18884,26819311.88
18885,40419560.73
18886,47203890.79
18887,26568453.06
18888,21531933.04
18889,61338805.67
18890,23051983.02
18891,17199031.43
18892,31558110.27
18893,22102278.12
18894,11381777.37
18895,21117745.0
18896,20556440.32
18897,33495753.25
18898,20097932.18
18899,32419768.63
18900,20004512.73
18901,21271903.81
18902,28587730.34
18903,22668819.65
18904,24845405.41
18905,18342296.31
18906,53151318.23
18907,26110177.69
18908,26541488.85
18909,31503206.75
18913,27077077.21
18914,22295898.26
18915,21132085.27
18917,25427646.46
18918,18624324.06
18919,37596181.24
18920,9407304.71
18921,17970709.1
18922,35039696.5
18923,19605928.14
18924,14653590.93
18925,53533929.69
18926,15096688.14
18927,37704295.43
18928,22802506.96
18929,29876016.16
18930,16316374.06
18931,32609985.39
18932,25148384.16
18933,10796704.31
18934,17811308.62
18935,17232020.34
18936,39456863.81
18937,23050749.91
18938,56406218.02
18939,30736235.61
18940,63999589.98
18941,32303993.53
18942,23526917.13
18943,19228019.08
18944,51226183.82
18945,16262355.63
18946,78271863.34
18947,11374705.06
18949,10221185.72
18950,24195769.84
18951,27379041.58
18952,23919691.23
18953,21124701.7
18954,52292608.88
18955,20554054.53
18956,52645583.37
18957,30165001.76
18958,18555910.57
18959,18099631.38
18960,22347957.16
18961,23702581.59
18962,26569975.54
18963,16077059.97
18964,25361417.27
18965,54965817.16
18966,26960506.11
18967,21452250.0
18968,22425191.8
18969,22407450.92
18971,11233227.82
18972,45279642.78
18973,23688804.78
18974,22888463.46
18975,17622238.96
18976,69884195.99
18977,14145983.26
18978,29669627.97
18979,46782436.51
18980,48146262.28
18981,12927226.22
18982,96588949.64
18983,38105305.26
18984,16724695.26
18985,16680500.28
18987,23165860.18
18988,43173571.17
18989,27536710.3
18990,16786973.36
18991,20328847.46
18992,22508794.22
18993,24137259.39
18994,35531866.15
18995,18901631.0
18997,21756129.31
18998,20141224.07
18999,32155376.28
19000,38184983.82
19001,45534668.68
19002,13085496.68
19003,25307244.77
19004,32620279.08
19005,41056737.6
19006,60930886.96
19007,39051263.2
19009,73988397.28
19010,13268072.87
19011,25926002.49
19012,17651316.61
19013,24555109.62
19014,42978256.64
19015,32028424.69
19016,46767984.68
19017,31053265.16
19019,23212574.04
19020,31603764.06
19021,41970232.02
19023,24147370.69
19024,24706783.18
19025,24463017.34
19026,20339285.84
19027,29372316.94
19028,45594145.29
19029,16243197.93
19030,17272339.63
19031,38600225.82
19032,21934917.05
19033,19497690.37
19034,46428351.29
19035,38955629.55
19036,24447943.63
19037,46387800.57
19038,33849210.43
19039,16032168.13
19040,16816719.22
19041,47854170.57
19042,24009563.13
19044,58293043.0
19045,15040308.68
19046,42579091.14
19047,34970435.89
19048,41040231.61
19049,38840070.35
19050,36182837.0
19051,17631044.68
19052,28626602.05
19053,17594144.48
19054,21544425.78
19055,45413716.75
19056,10039678.69
19057,18290910.09
19058,79440267.2
19059,20348620.01
19060,47556711.95
19061,29789324.42
19062,38734351.57
