new_id,rto
17257,56522315.7
17258,39922673.51
17259,28057448.15
17260,77080861.13
17261,15811912.75
17262,22735076.63
17263,29506487.22
17264,20665824.33
17265,12749639.6
17266,20070255.2
17267,21369366.6
17268,108653215.64
17269,32868181.56
17270,21514846.76
17271,35875259.47
17272,13740864.02
17273,40322543.7
17274,21803180.45
17275,14878684.52
17276,37514577.06
17277,24654368.89
17278,25212836.31
17279,11097100.4
17280,36581861.07
17281,27756984.18
17282,57948508.09
17283,35906695.23
17284,61298950.84
17285,30407354.34
17286,36882381.68
17287,22991664.73
17288,46870357.04
17289,24600763.71
17290,28336880.08
17291,19233193.56
17292,28140238.86
17293,23181329.27
17294,18839149.96
17295,29785041.88
17297,27032055.95
17299,27483001.53
17300,13539195.26
17301,37235513.17
17302,44314979.06
17303,28951184.49
17304,23833470.86
17305,44178410.67
17306,16521583.32
17307,22395943.69
17308,47975734.84
17309,14181621.39
17310,36960528.18
17311,20762483.75
17312,20343041.91
17313,24462869.53
17314,40834033.04
17315,55556220.73
17316,19886859.74
17317,28940820.68
17318,25256680.96
17319,14960672.27
17320,34985195.5
17321,22867501.48
17322,20933640.44
17323,37314478.42
17324,79033228.62
17325,72352502.02
17326,45542864.71
17327,41033032.39
17328,42075010.29
17329,18972983.59
17330,32098041.32
17331,34610552.14
17332,56000308.49
17333,47101160.86
17334,31338051.53
17335,37294825.06
17336,28818999.88
17337,43960508.36
17338,21279234.3
17339,20644462.91
17340,33031358.72
17341,32964497.28
17342,15433761.54
17343,29279796.68
17344,22590164.49
17345,26750922.7
17346,27458572.39
17347,18513288.25
17348,12867173.67
17349,31952048.29
17350,31618973.1
17351,47122480.06
17352,44249287.98
17353,21164897.91
17354,22197345.58
17355,31423791.69
17356,26188562.04
17357,40516936.08
17358,74645191.7
17359,13693392.1
17360,35069094.63
17361,63986869.84
17362,25672036.76
17363,26191823.3
17364,19862966.17
17365,15755865.3
17366,27933406.55
17367,32929062.96
17368,19396661.23
17369,28939309.84
17370,22554865.92
17371,28653040.84
17372,26772707.68
17373,30238974.99
17374,35971060.48
17375,17558049.72
17376,58031559.65
17377,44898381.01
17378,26653660.3
17379,14543024.47
17380,25218870.01
17381,26607813.09
17382,34685259.26
17383,28461025.98
17384,42406203.89
17385,34712669.3
17386,41490045.32
17387,33884420.83
17388,24815045.84
17389,46566414.71
17390,20833478.91
17391,23775026.92
17392,34495910.37
17393,29948793.77
17394,41369748.21
17395,34055884.5
17396,32877594.75
17397,31059400.91
17398,62141095.55
17399,32772962.75
17401,27692791.76
17402,25821175.0
17403,73830521.12
17404,128967205.62
17405,25527810.4
17407,53996715.86
17408,45186211.74
17409,62675167.75
17410,29817694.07
17411,26436677.35
17412,39113921.75
17413,20126597.07
17414,30005061.01
17415,30205072.91
17416,29283220.17
17417,38446838.18
17418,44241176.46
17419,25757908.74
17420,38497872.99
17421,23350355.71
17422,22746891.7
17423,21205372.51
17424,27292132.74
17425,31891259.67
17426,54295273.58
17427,22212271.55
17428,53783452.86
17429,28093414.25
17430,36200918.79
17431,30888848.94
17432,42327417.71
17433,23116270.36
17434,29349565.08
17435,16922650.37
17436,17309873.76
17437,31830452.09
17438,82308985.17
17439,22814189.63
17440,46885580.24
17441,14528655.58
17443,34896235.41
17444,20377081.59
17445,21442359.07
17446,40629373.66
17447,80391280.94
17448,34376354.91
17449,27224348.35
17450,35588590.94
17451,37538435.61
17452,55479649.4
17453,64371252.37
17454,17320731.23
17455,21933162.2
17456,19734076.49
17457,25983782.84
17458,28844467.94
17459,28957785.61
17460,28073186.75
17461,56182196.01
17462,39055108.99
17463,43114615.1
17464,53981942.55
17465,22486936.43
17466,15261029.74
17467,38695114.95
17468,31774949.85
17469,19481056.53
17470,25145820.69
17471,14639847.56
17472,82372466.35
17474,36268381.19
17475,31932175.05
17476,18377924.14
17477,43209087.45
17478,13398357.55
17479,40049270.77
17480,75356358.53
17481,41865020.43
17482,31239552.94
17483,38212358.16
17484,37560596.28
17485,21305780.71
17486,35261385.45
17487,64510455.58
17488,41607309.81
17489,31942038.78
17490,18580389.29
17491,22306759.93
17493,50111994.84
17494,109633444.47
17495,94170676.37
17496,18000457.27
17497,29367625.57
17498,33173385.93
17499,27246311.83
17500,26991233.05
17501,58287789.49
17502,47408697.67
17503,17399648.14
17504,14152767.87
17505,18521386.58
17506,52999590.56
17507,51672139.17
17508,13895949.5
17509,73846247.18
17510,19704330.8
17511,14972137.17
17512,63881389.96
17513,32069345.12
17514,34705673.16
17515,34444311.36
17516,21290204.34
17517,25657906.52
17518,38575341.55
17519,19303553.45
17520,77645796.07
17521,45963319.04
17522,29535761.48
17523,41076159.25
17524,59242040.1
17525,48935799.42
17526,27973114.15
17527,19825625.92
17528,35874477.77
17529,29457629.51
17530,32297052.51
17531,16880247.27
17532,25364480.62
17533,15013977.8
17534,41113228.72
17535,30416749.38
17536,24155997.74
17538,25228164.93
17539,93017771.69
17540,20305942.69
17541,21477704.45
17542,20236805.55
17543,33206259.44
17544,21737783.58
17545,36092118.61
17546,34537701.24
17547,36728418.22
17548,30614807.95
17549,21877423.1
17550,17357218.87
17551,15585025.23
17552,32806294.73
17553,24726392.8
17554,25930962.87
17555,14523524.23
17556,68573110.21
17557,78953466.94
17558,23840842.62
17559,36413440.66
17560,55130931.35
17561,57083725.69
17562,20180844.96
17563,24214095.22
17564,25496014.82
17565,24956529.6
17566,39402585.11
17567,26493753.68
17568,24664107.26
17570,37583461.56
17571,30609268.42
17572,34343113.73
17573,28730785.03
17574,25875936.31
17575,30577820.49
17576,19872335.4
17577,20110785.66
17578,30821459.79
17579,31580242.54
17580,23032527.95
17581,19510962.76
17582,22275420.65
17583,20990987.68
17584,44798755.63
17585,22020433.03
17586,18994508.3
17587,31858416.52
17588,15923121.0
17589,43655722.51
17590,35230832.67
17591,20650016.24
17592,41076457.03
17593,19588188.05
17594,24193418.72
17595,20619623.85
17596,28694804.86
17597,36195965.11
17598,53741762.08
17599,30402637.48
17600,29094406.6
17601,33248644.55
17602,16286920.94
17603,14759532.66
17604,18731104.25
17605,24746037.08
17606,22022327.81
17607,32717306.99
17608,25164910.72
17609,16585295.26
17610,18386119.95
17611,20116520.2
17612,31093651.74
17613,56311775.63
17614,22820342.51
17616,18398720.57
17617,17658994.17
17618,27564234.19
17619,38409236.36
17620,20923112.8
17621,33087130.08
17622,71124725.05
17623,24104185.44
17624,56519818.6
17625,23218494.02
17626,21624975.14
17627,15983509.47
17628,53744518.36
17629,32164484.46
17630,55887443.25
17631,21651791.51
17632,47073463.65
17633,65795853.97
17634,27621659.64
17635,43427876.92
17636,25845377.17
17637,56394929.57
17638,59524233.93
17639,34939479.77
17640,32593654.43
17641,27054122.91
17642,32994254.27
17643,38797532.7
17644,19486972.5
17645,23169249.99
17646,27988780.33
17647,23070113.42
17648,25344552.35
17649,80600890.66
17650,23881180.31
17651,31558568.56
17653,54470198.99
17654,12939737.08
17655,19477833.93
17656,46332384.51
17657,23214207.37
17658,32866299.81
17659,51230725.58
17660,21806677.89
17661,25975465.85
17662,19179653.03
17663,18684944.24
17664,55184375.59
17667,29612676.22
17668,35812972.96
17669,25102898.72
17670,23754186.61
17671,22353408.81
17672,44901769.89
17673,54483874.9
17674,41760318.17
17675,22798610.61
17676,26115460.31
17677,24134758.82
17678,41590806.23
17679,30209139.57
17680,27615451.87
17681,111282128.23
17682,20679399.07
17683,19353955.15
17684,34515205.65
17685,25560681.62
17686,14303579.91
17687,21951677.46
17688,24883711.82
17689,32513358.01
17690,28541311.17
17691,22434048.67
17692,16886522.48
17693,18380176.78
17694,41126914.12
17695,21454518.36
17696,10002850.53
17697,18975626.88
17698,22206773.8
17699,31663784.98
17700,23496071.64
17701,68272477.01
17702,22505522.6
17703,24591179.45
17704,34501720.99
17705,23843745.61
17706,54500087.92
17707,16057956.01
17708,24430794.54
17709,50557953.64
17710,104668456.5
17711,33350917.15
17712,16950456.28
17713,24937764.63
17714,28733029.11
17715,13287006.7
17716,30287079.83
17717,20615717.02
17718,19340827.02
17719,33408554.93
17720,46221282.43
17721,20638095.49
17722,28250605.21
17723,31398265.44
17724,51075553.29
17725,32164736.6
17726,19832563.13
17727,20529095.02
17728,27585621.72
17729,31561301.8
17731,32155563.49
17732,35929507.88
17733,34629008.29
17734,29058860.75
17735,68880906.57
17736,32021640.82
17737,40873125.55
17738,21390289.54
17739,33155876.97
17740,26834679.32
17741,23961528.81
17742,25522298.05
17743,42862505.04
17744,37695661.98
17745,32431102.74
17746,29009662.22
17747,23924002.41
17748,29605519.36
17749,67435262.72
17750,33361456.35
17751,15158458.93
17752,24865236.54
17753,23245563.94
17754,70952113.24
17755,45054504.18
17756,19821768.84
17757,22531009.89
17758,15826977.19
17759,19035871.13
17760,39403196.8
17761,21500710.57
17762,25774561.6
17763,96351188.28
17764,40967337.86
17765,40173308.97
17766,43366752.11
17767,19545434.15
17768,59819383.35
17769,23581203.15
17770,31282376.21
17771,15170206.13
17772,44067032.94
17773,18767652.23
17774,35197468.6
17775,60644980.92
17776,63233981.91
17777,21875222.87
17778,27856795.27
17779,39416197.49
17781,64058812.81
17782,17617257.79
17783,23493800.22
17784,65145863.74
17785,10702823.14
17786,40834730.13
17787,35410463.45
17788,18794817.45
17789,41947847.74
17790,31158124.08
17791,17553646.97
17792,27700813.42
17793,76992496.18
17794,29316816.53
17795,15813495.27
17796,17912055.34
17797,23654158.61
17798,34014350.83
17799,33073902.16
17800,27132978.42
17801,20706503.99
17802,26794762.07
17803,32026770.5
17804,30266906.33
17805,25305910.49
17806,27076380.69
17807,17304389.75
17808,33813825.09
17809,19346297.44
17810,21779931.65
17811,30695107.35
17812,32291776.3
17813,49979758.15
17814,34380809.01
17815,98374881.91
17816,36946580.41
17817,22496376.32
17818,44158282.48
17819,22515133.92
17820,18222322.12
17821,83074809.45
17822,43038737.84
17823,16810506.96
17824,30299352.95
17825,31907222.57
17826,17707074.46
17827,146973844.45
17828,32808770.83
17829,43036895.61
17830,31750452.74
17831,83127606.4
17832,45649851.74
17833,63367598.08
17834,19675689.77
17835,30942356.69
17836,113557346.31
17837,19124217.62
17838,24019231.01
17839,22802269.55
17840,26499850.93
17841,24131335.89
17842,26351044.3
17843,33599609.98
17844,70096659.14
17845,86740383.22
17846,69558484.14
17847,48062377.85
17848,17726869.52
17849,42080857.85
17850,15133276.79
17851,18198419.31
17852,32080754.46
17853,24801104.56
17854,27007496.5
17855,25473000.99
17856,23192145.35
17857,34503660.49
17858,32026449.26
17859,13468761.35
17860,57129213.86
17861,16674328.84
17862,31118942.92
17863,31575081.62
17865,20981537.57
17866,20562052.15
17867,21704379.5
17868,17850563.0
17869,18971003.68
17870,38636747.47
17871,15694030.37
17872,18567267.34
17873,22734463.02
17874,42733524.25
17875,23793443.11
17876,14192298.07
17877,22836572.41
17878,17356050.08
17879,26931745.04
17880,36884445.27
17881,41018354.14
17882,20085504.82
17883,45264598.8
17884,19282519.24
17885,26919247.43
17886,21760797.42
17887,78759684.7
17888,38639097.2
17889,18176869.37
17890,29956886.79
17891,40855950.63
17892,25391368.82
17893,27697977.18
17894,21811745.07
17895,16049656.69
17896,24581639.7
17897,18300972.37
17898,16643120.42
17900,28240596.61
17901,59006755.19
17902,16862515.03
17903,20570439.59
17904,22976647.71
17905,21625038.06
17906,22319709.51
17907,13626102.49
17908,51246915.27
17909,21863040.11
17910,18585859.41
17911,16855116.13
17912,18079500.97
17913,18763080.54
17914,23417130.91
17915,18675606.36
17916,69767957.96
17917,70917155.56
17918,84067272.31
17919,42128279.41
17920,62852702.42
17921,39420522.11
17922,32262853.43
17923,38830325.65
17924,52958953.09
17925,30111240.32
17926,60400244.48
17927,36549619.12
17928,48748505.0
17929,50059374.73
17930,34808593.48
17931,29641082.78
17932,17852145.87
17933,27573307.5
17934,21668236.85
17935,29395606.46
17936,27214774.54
17937,15274365.02
17938,18992593.11
17939,44050983.0
17940,27158936.52
17941,54212223.94
17942,20333279.01
17943,31065090.52
17944,20792332.61
17945,17603412.91
17946,47945172.53
17948,20889385.95
17949,25539338.13
17950,27637798.3
17951,35986528.29
17952,17999353.47
17953,32582574.54
17954,23304167.9
17955,39424338.44
17956,60803459.47
17957,16088029.57
17958,24239339.62
17959,22429353.0
17960,73904039.83
17962,16349547.54
17963,38320100.02
17964,26129413.88
17965,26636574.5
17966,32709239.18
17967,35022125.02
17968,56192676.41
17969,22366822.73
17971,46776259.88
17972,30442768.39
17973,43699244.6
17974,25353203.04
17975,27808585.1
17976,22183894.16
17977,14227872.35
17978,23577374.91
17979,38640303.07
17980,15574537.1
17981,24348157.76
17982,33178886.67
17983,82342745.44
17984,20495542.17
17985,19439134.48
17986,33100688.84
17987,35238967.86
17988,50308841.91
17989,31603260.02
17990,38002408.43
17991,17806539.09
17992,23602718.81
17993,12571279.4
17994,17098604.25
17995,20008006.68
17996,25217554.25
17997,30747091.64
17998,32700010.87
17999,18978379.56
18000,59475395.8
18001,23421191.96
18002,20934857.09
18003,30690977.0
18004,24162643.81
18005,30720286.54
18006,17870333.08
18007,13438066.98
18008,29364091.8
18009,27074100.61
18010,23586343.18
18011,50454455.87
18012,13747118.75
18013,22082694.28
18014,60276679.94
18015,14947562.41
18016,40400982.56
18017,33197149.17
18018,35991066.9
18019,16425410.84
18020,33770543.38
18021,21540617.34
18022,17415632.61
18023,111431265.03
18024,19069007.32
18025,22701087.87
18026,20111979.38
18027,57265707.22
18028,23339601.31
18029,35925644.33
18030,28048467.89
18031,29128846.97
18032,24167810.03
18033,29039138.83
18034,19822131.28
18035,53030590.96
18036,34891432.58
18037,29314527.26
18038,16354867.92
18039,36334433.61
18040,43261984.66
18041,58452901.93
18042,33439926.5
18043,60945942.53
18044,33225765.92
18046,42902137.21
18047,21161251.32
18048,22896235.15
18049,13558587.95
18050,12039711.47
18051,24165440.01
18052,15299734.58
18053,16714438.56
18055,12254311.11
18056,19368869.39
18058,56665824.35
18059,38603483.7
18060,27097389.42
18061,31092373.26
18062,15110412.54
18063,29720398.0
18064,37510459.01
18065,19829856.76
18066,20044011.47
18067,15777894.51
18068,34875446.48
18069,17399642.83
18070,31894094.12
18071,24388615.82
18072,20834402.04
18073,133551759.9
18074,17924456.8
18075,27975699.77
18076,13843953.52
18077,32811677.43
18078,42714190.55
18079,33767494.27
18080,31689383.3
18081,40396517.91
18082,31552619.05
18083,24303294.42
18084,25498951.04
18085,35675212.83
18086,51468979.98
18087,31479363.51
18088,12760137.95
18089,23377410.13
18090,39151268.04
18091,15133276.85
18092,21709579.89
18093,28803136.4
18094,23501179.9
18095,14151783.55
18096,23149183.85
18097,18763566.98
18098,36022781.7
18099,44356723.14
18100,30669957.03
18101,17963321.49
18102,16802029.64
18103,19278994.5
18104,17397275.88
18105,30164859.43
18106,38209033.01
18107,19193760.44
18108,22891275.89
18109,34546582.64
18110,149590762.86
18111,38089129.49
18113,30817198.81
18114,41599007.06
18115,52958493.36
18116,34599166.08
18117,32235035.42
18118,26229477.16
18119,29359275.3
18120,14912251.12
18121,28050599.06
18122,65901581.68
18123,40855189.4
18124,42037766.52
18125,29151818.16
18126,53995379.21
18127,50513293.4
18128,16158326.0
18129,19142369.07
18130,22599947.82
18131,16051159.74
18132,21151396.96
18133,64726470.66
18134,18944526.8
18135,27922918.98
18136,20640502.73
18137,15636102.53
18138,16450764.09
18139,14159844.22
18140,24568378.69
18141,17660781.98
18143,30873975.15
18144,41964367.66
18145,24363511.05
18146,28913533.4
18147,42766619.9
18148,42650331.89
18149,7331339.64
18150,21574626.09
18151,26932993.12
18152,23208060.19
18154,42387338.09
18155,25549598.54
18156,28029464.56
18157,20788543.22
18158,18799509.77
18159,17886109.53
18160,31612306.23
18161,36047025.12
18162,48029803.15
18163,13108853.43
18164,36991100.61
18165,28134318.15
18166,23377778.07
18167,13784982.9
18168,26814266.94
18169,28415078.0
18170,23929331.44
18171,20080328.87
18172,16191858.32
18173,31119731.52
18174,20474935.65
18175,19748721.37
18176,37517140.17
18177,37314243.63
18178,43275281.71
18179,34213783.72
18180,20980582.36
18181,12634062.37
18182,28678479.53
18183,17536095.61
18184,14208077.75
18185,13612755.05
18186,19478198.36
18187,35515094.71
18190,23444992.79
18191,29736722.47
18192,30471494.81
18193,28016168.88
18194,25758500.98
18195,26951366.74
18196,26040057.27
18197,23371614.37
18198,35480678.67
18199,25362141.37
18200,16521510.98
18201,24692909.06
18202,26275306.07
18203,23426663.96
18204,35112828.02
18205,24990459.79
18206,18810781.82
18207,40119514.65
18208,16512996.26
18210,54093082.15
18211,72359885.62
18212,22338514.18
18213,19674394.46
18214,21865363.71
18215,66100444.35
18216,13898353.44
18217,23759265.46
18218,21527700.1
18219,41720985.85
18220,18383624.89
18221,18235344.85
18222,12687563.91
18223,39706302.02
18224,19028865.28
18225,11510158.34
18226,11251668.46
18227,16009763.14
18228,21591163.87
18229,31400468.83
18230,22552794.68
18232,21872183.44
18233,18704826.99
18234,30319943.21
18235,21490934.41
18236,16088318.48
18237,10974820.14
18238,17839620.97
18239,17413341.29
18240,22742814.69
18241,17767105.87
18242,28242490.24
18243,16738414.1
18244,19316313.53
18245,28479527.77
18246,21788348.71
18247,33234230.99
18248,23326852.43
18250,30139524.57
18252,29742088.06
18253,11151661.81
18254,35683256.45
18255,21515907.85
18256,17274848.9
18257,17010406.07
18258,31758211.08
18259,24702741.56
18260,21503936.47
18261,62322288.19
18262,53659570.8
18263,20673294.6
18264,21912141.38
18265,16937986.68
18266,61988820.46
18267,78277793.34
18268,26182977.01
18269,27353266.82
18270,9000428.52
18271,32507936.32
18272,12348008.51
18273,16124714.34
18274,24275375.32
18275,21314838.12
18276,24267466.35
18277,72419114.48
18278,29718422.22
18279,39809492.74
18280,27873505.97
18281,22670648.89
18282,29502346.91
18283,54576784.58
18284,36549840.57
18285,25563975.32
18286,35509509.2
18287,15613325.77
18288,11663787.16
18289,17543548.75
18290,19924249.39
18291,33665722.82
18292,42469900.04
18293,71500035.95
18294,47929403.33
18295,55578002.85
18296,33406349.29
18297,34556532.88
18298,27436365.61
18299,13128241.85
18300,26510791.09
18301,80450785.1
18302,20176301.26
18303,23288657.81
18304,23021480.79
18305,52817733.84
18306,26445932.38
18307,38912940.15
18308,58629455.6
18309,26428226.78
18310,28329993.02
18311,20434887.08
18312,16576181.12
18313,28695751.01
18314,33721973.17
18315,23852107.5
18316,23673346.21
18317,21579690.56
18318,24126402.68
18319,17295348.29
18320,27976070.58
18321,14483410.99
18322,17991463.55
18323,18230566.76
18324,16345569.64
18325,34623529.85
18326,14165454.74
18327,16174033.63
18328,26222336.47
18329,24430908.63
18330,18986832.73
18331,27161983.34
18332,15030441.92
18333,17970994.62
18334,34631725.54
18335,26719146.16
18336,31581990.47
18337,29319769.9
18338,21220420.59
18339,42270086.86
18340,20229471.67
18341,17394208.13
18342,16688704.82
18343,53160990.15
18344,49471802.58
18345,31033029.59
18346,20618361.04
18347,38971743.14
18348,35640056.96
18349,24860368.66
18350,23848976.75
18351,24361502.47
18352,15326382.7
18353,30982145.23
18355,25587791.85
18356,29080407.88
18357,20660877.27
18358,63675107.31
18359,10639783.28
18360,28301983.3
18361,24690014.01
18362,30804065.81
18363,14828983.72
18364,20565593.45
18365,25978223.38
18366,62142694.5
18367,41513257.78
18368,16715877.37
18369,47677581.0
18370,70756149.76
18371,27979562.81
18372,61412697.47
18373,23815393.28
18374,24883419.73
18375,29108706.97
18376,14526164.4
18377,18523531.71
18378,17471297.37
18379,29526362.98
18380,13199730.99
18381,29030486.22
18382,20300802.21
18383,20854195.9
18384,15601043.71
18385,19110226.05
18386,20395188.86
18387,33279618.2
18388,18817816.66
18389,23818236.11
18390,34358422.59
18391,32310277.57
18392,15155514.91
18393,18547711.92
18394,19427109.07
18395,42419180.9
18396,19521550.0
18397,32575968.03
18399,17107344.84
18400,27033763.83
18401,25344043.6
18402,11294894.03
18403,12204751.2
18404,16635785.25
18405,32951371.12
18406,22020467.14
18407,31852647.01
18408,21833463.55
18409,52560460.02
18410,34734656.41
18411,26989579.3
18412,63217476.82
18413,18743459.09
18414,53211083.26
18415,49289628.25
18416,36147911.8
18417,21131556.63
18418,17216142.92
18419,21497936.03
18420,21320509.78
18421,52290741.0
18422,36113533.31
18423,18553263.57
18424,32474564.3
18425,27715033.45
18426,16967478.46
18427,21453132.96
18428,14558255.72
18429,17154568.66
18430,28707001.87
18431,55277343.61
18432,46052577.06
18433,17480805.34
18434,11961686.23
18435,42409145.73
18436,102608721.33
18437,34601798.03
18438,28586264.2
18439,31919011.33
18440,22182171.64
18441,17971524.17
18442,20903454.99
18443,23769144.18
18445,19283000.75
18446,20043954.72
18447,25911998.19
18448,21487587.41
18449,24518008.48
18450,46719417.16
18451,44598798.96
18452,34838799.4
18453,14370165.02
18454,27852480.28
18455,15011317.36
18456,12276618.04
18457,20167383.46
18458,53783340.04
18459,34641511.51
18460,18637609.99
18461,18969678.94
18462,30822992.56
18463,33745872.76
18464,70932230.36
18465,34660388.53
18466,20255433.53
18467,22553037.08
18470,32775296.96
18471,39407428.48
18472,59403044.81
18473,16274883.4
18474,20446657.81
18476,60869249.71
18477,45651036.05
18478,40934337.79
18479,21011170.25
18480,59119879.83
18481,41450078.66
18482,30539008.09
18483,32029561.94
18484,18251343.41
18485,26469123.36
18486,23242629.98
18487,57247248.61
18488,54423078.67
18489,56045866.17
18490,37997851.69
18491,61676058.74
18492,18461376.92
18493,32744166.02
18494,81260017.86
18495,23664380.87
18496,34008150.0
18497,29297298.2
18498,39900059.07
18499,36420128.76
18501,25451751.8
18502,16777176.41
18503,47184180.78
18504,19040353.64
18505,33978265.98
18506,43797603.59
18507,21537730.18
18508,27318128.78
18509,18336966.08
18510,22100103.19
18511,38660017.26
18512,16911377.41
18513,29779801.98
18514,18863348.84
18515,22192004.57
18516,19327271.37
18517,16858592.78
18518,21198572.96
18519,12854442.91
18520,23796901.52
18521,26354310.81
18523,26944002.03
18524,32886242.97
18525,28806583.9
18526,15072858.31
18527,34535947.54
18528,13805081.65
18529,46039014.5
18530,19667182.13
18531,39218689.92
18532,26763344.93
18533,35908992.44
18534,114302271.67
18535,28540783.26
18536,20370695.84
18537,26896553.04
18538,35166088.31
18539,30302773.59
18540,10876664.85
18541,18584171.47
18542,14860716.08
18543,43624895.83
18544,29488922.45
18545,51544820.1
18546,30820329.9
18547,79841646.96
18548,32501283.05
18549,34097838.16
18550,32430743.34
18551,35393434.33
18552,17814295.34
18553,17917286.34
18554,22583867.66
18555,22046290.74
18556,22128588.9
18557,21101842.03
18558,16595189.24
18559,35791968.32
18561,25972785.94
18562,13616320.96
18563,51727255.85
18564,43804375.44
18565,64823560.84
18567,17268563.63
18568,43339795.06
18569,26445432.66
18570,16155968.45
18571,11145442.65
18572,17896438.77
18573,19904576.35
18574,44423071.4
18575,18064536.32
18576,17315181.26
18577,58281309.52
18579,25124466.3
18580,18005746.95
18581,15265430.62
18582,22660863.77
18583,74811341.25
18584,23615802.27
18585,21987744.62
18586,18230932.8
18587,24992770.53
18588,18322701.05
18589,25866322.46
18590,21064635.28
18591,13013074.07
18592,16815653.57
18593,48282866.61
18594,23794865.05
18595,30136589.07
18596,43999973.41
18597,16930489.08
18598,42556402.43
18599,39063202.84
18600,40070972.16
18601,24354081.43
18602,24403716.53
18603,27282361.9
18604,24014072.39
18605,15926585.83
18606,33624796.57
18607,10039117.81
18608,21660903.27
18609,32843457.21
18610,35889004.08
18611,21069567.72
18613,21541858.94
18614,13784765.26
18615,20826745.51
18616,41049815.61
18617,25752454.76
18618,26354893.99
18619,65136512.28
18620,36350019.23
18622,25454959.7
18623,25303931.1
18624,22918014.74
18625,35975713.32
18626,30762885.99
18627,21344410.21
18628,34081962.85
18629,28574866.84
18630,47910207.17
18631,30434400.12
18632,20474522.17
18633,16149365.47
18634,27608034.57
18635,19671365.75
18636,25269033.62
18637,24775927.36
18638,21381639.63
18639,21102375.07
18640,40476614.08
18641,20410450.7
18642,37152455.93
18643,21017445.67
18645,16679854.62
18646,13564112.35
18647,25446236.23
18648,29368306.09
18649,17485073.35
18650,16827044.86
18651,43980124.0
18652,20808443.12
18653,14150864.08
18654,23303914.09
18655,25723253.95
18656,29901220.28
18657,37160078.49
18658,25509581.66
18659,10704235.26
18660,54602432.5
18661,53440126.93
18662,33419445.78
18663,11765443.48
18664,27422259.3
18665,32469764.8
18666,20372138.9
18667,30885406.89
18668,15990776.3
18669,27835423.8
18670,55635344.38
18671,40662613.35
18672,21988114.78
18673,30900331.86
18674,56971824.62
18675,42425806.32
18676,50002250.41
18678,32544337.33
18679,16838333.06
18680,17177428.21
18681,54007283.22
18682,40178556.4
18683,36626976.36
18684,45836952.47
18685,34567632.04
18686,23587983.88
18688,32792768.65
18691,47047077.2
18692,14582499.14
18693,28349659.58
18694,33736593.01
18696,21485678.62
18697,34610987.61
18698,80749537.26
18699,48035454.68
18700,16017412.21
18701,66155362.58
18702,22428922.22
18703,12703672.55
18704,76223501.03
18705,24330534.4
18706,23666872.34
18707,27108589.1
18708,46329468.29
18709,15180749.25
18710,21883098.49
18712,53414504.57
18713,28641484.27
18714,24044167.87
18715,12533394.28
18716,15982284.31
18717,35378900.32
18718,41802792.83
18719,49203806.63
18720,24126941.43
18722,17691413.09
18723,26364896.52
18725,13742900.0
18726,20536936.37
18727,21642808.31
18728,28232247.42
18729,36255675.03
18730,25911790.18
18731,19954688.24
18732,22138373.4
18733,32916494.19
18734,58060632.41
18735,26241947.14
18736,14293924.11
18737,19760346.16
18738,83769994.5
18739,59730227.62
18740,36532921.91
18741,39845741.83
18742,27049681.86
18743,23817581.64
18744,18438993.49
18745,24116905.02
18746,82692605.35
18747,17165152.73
18748,31646785.35
18749,17366984.01
18750,22354395.13
18751,48652896.71
18752,32315137.59
18753,13189831.11
18754,20645854.64
18755,34840996.97
18756,31986245.8
18757,31425433.9
18758,20296463.05
18759,24790348.92
18760,25739525.66
18761,31251761.41
18762,25699696.43
18763,25367525.05
18764,23788163.55
18765,31929371.32
18766,16831989.28
18767,66137566.68
18768,38641610.18
18769,24860417.3
18770,47370122.05
18771,24293476.06
18772,18384977.68
18773,20513521.23
18774,17848337.36
18775,35710764.9
18776,47948899.41
18777,22709539.22
18778,18527412.64
18779,18257728.76
18780,14680622.94
18781,18753688.79
18783,22837867.3
18784,20577663.23
18786,59192926.71
18787,32418710.21
18788,18305907.65
18789,32094401.11
18790,37226697.3
18791,13296408.17
18792,36516798.91
18793,28816507.98
18794,24307214.7
18795,16970754.03
18796,16211183.84
18799,24825407.31
18800,16991215.48
18801,23650443.41
18802,28453669.19
18803,20413988.49
18804,10470519.25
18805,41113807.33
18806,26829825.55
18807,25365858.01
18808,32575084.15
18809,24223097.46
18810,45163083.47
18812,15774375.98
18813,22361739.58
18814,34946006.56
18815,14712489.06
18816,22712446.3
18817,32233490.18
18818,28189767.14
18819,15314030.99
18820,10678200.52
18821,33338662.43
18822,13164289.31
18823,15946095.58
18824,18367434.19
18825,26146461.02
18826,17644895.52
18827,16894624.79
18828,20661669.67
18829,30772184.53
18830,50437377.31
18831,27904908.98
18832,21884846.27
18833,63206890.83
18834,48320465.84
18835,20753374.88
18837,27743436.47
18838,18594387.09
18839,35918719.25
18840,23354950.25
18841,14382011.63
18842,46428743.15
18843,28855267.31
18845,18782087.81
18846,25317639.79
18847,22065719.53
18848,23246771.03
18849,28719439.48
18850,26097083.79
18851,24641078.21
18852,28477266.95
18853,28604982.35
18854,19161204.11
18855,31397058.99
18856,21627502.91
18857,43653108.0
18858,34265568.82
18859,67024469.49
18860,26770680.72
18861,15301362.04
18862,25746921.11
18863,29402435.14
18864,15929873.08
18865,37055514.05
18866,37815958.96
18867,59751570.41
18868,17989246.28
18869,14260362.06
18870,34187449.57
18871,22629364.57
