new_id,rto
15998,33503980.259272862
15999,33503980.259272862
16000,33503980.259272862
16001,33503980.259272862
16002,33503980.259272862
16003,33503980.259272862
16004,33503980.259272862
16005,33503980.259272862
16006,33503980.259272862
16007,33503980.259272862
16008,33503980.259272862
16009,33503980.259272862
16010,33503980.259272862
16011,33503980.259272862
16012,33503980.259272862
16013,33503980.259272862
16014,33503980.259272862
16015,33503980.259272862
16016,33503980.259272862
16017,33503980.259272862
16018,33503980.259272862
16019,33503980.259272862
16020,33503980.259272862
16021,33503980.259272862
16022,33503980.259272862
16023,33503980.259272862
16024,33503980.259272862
16025,33503980.259272862
16026,33503980.259272862
16027,33503980.259272862
16028,33503980.259272862
16029,33503980.259272862
16030,33503980.259272862
16031,33503980.259272862
16032,33503980.259272862
16033,33503980.259272862
16034,33503980.259272862
16035,33503980.259272862
16036,33503980.259272862
16037,33503980.259272862
16038,33503980.259272862
16039,33503980.259272862
16040,33503980.259272862
16041,33503980.259272862
16042,33503980.259272862
16043,33503980.259272862
16044,33503980.259272862
16045,33503980.259272862
16046,33503980.259272862
16047,33503980.259272862
16048,33503980.259272862
16049,33503980.259272862
16050,33503980.259272862
16051,33503980.259272862
16052,33503980.259272862
16053,33503980.259272862
16054,33503980.259272862
16055,33503980.259272862
16056,33503980.259272862
16057,33503980.259272862
16058,33503980.259272862
16059,33503980.259272862
16060,33503980.259272862
16061,33503980.259272862
16062,33503980.259272862
16063,33503980.259272862
16064,33503980.259272862
16065,33503980.259272862
16066,33503980.259272862
16067,33503980.259272862
16068,33503980.259272862
16069,33503980.259272862
16070,33503980.259272862
16071,33503980.259272862
16072,33503980.259272862
16073,33503980.259272862
16074,33503980.259272862
16075,33503980.259272862
16076,33503980.259272862
16077,33503980.259272862
16078,33503980.259272862
16079,33503980.259272862
16080,33503980.259272862
16081,33503980.259272862
16082,33503980.259272862
16083,33503980.259272862
16084,33503980.259272862
16085,33503980.259272862
16086,33503980.259272862
16087,33503980.259272862
16088,33503980.259272862
16089,33503980.259272862
16090,33503980.259272862
16091,33503980.259272862
16092,33503980.259272862
16093,33503980.259272862
16094,33503980.259272862
16095,33503980.259272862
16096,33503980.259272862
16097,33503980.259272862
16098,33503980.259272862
16099,33503980.259272862
16100,33503980.259272862
16101,33503980.259272862
16102,33503980.259272862
16103,33503980.259272862
16104,33503980.259272862
16105,33503980.259272862
16106,33503980.259272862
16107,33503980.259272862
16108,33503980.259272862
16109,33503980.259272862
16110,33503980.259272862
16111,33503980.259272862
16112,33503980.259272862
16113,33503980.259272862
16114,33503980.259272862
16115,33503980.259272862
16116,33503980.259272862
16117,33503980.259272862
16118,33503980.259272862
16119,33503980.259272862
16120,33503980.259272862
16121,33503980.259272862
16122,33503980.259272862
16123,33503980.259272862
16124,33503980.259272862
16125,33503980.259272862
16126,33503980.259272862
16127,33503980.259272862
16128,33503980.259272862
16129,33503980.259272862
16130,33503980.259272862
16131,33503980.259272862
16132,33503980.259272862
16133,33503980.259272862
16134,33503980.259272862
16135,33503980.259272862
16136,33503980.259272862
16137,33503980.259272862
16138,33503980.259272862
16139,33503980.259272862
16140,33503980.259272862
16141,33503980.259272862
16142,33503980.259272862
16143,33503980.259272862
16144,33503980.259272862
16145,33503980.259272862
16146,33503980.259272862
16147,33503980.259272862
16148,33503980.259272862
16149,33503980.259272862
16150,33503980.259272862
16151,33503980.259272862
16152,33503980.259272862
16153,33503980.259272862
16154,33503980.259272862
16155,33503980.259272862
16156,33503980.259272862
16157,33503980.259272862
16158,33503980.259272862
16159,33503980.259272862
16160,33503980.259272862
16161,33503980.259272862
16162,33503980.259272862
16163,33503980.259272862
16164,33503980.259272862
16165,33503980.259272862
16166,33503980.259272862
16167,33503980.259272862
16168,33503980.259272862
16169,33503980.259272862
16171,33503980.259272862
16172,33503980.259272862
16173,33503980.259272862
16174,33503980.259272862
16175,33503980.259272862
16176,33503980.259272862
16177,33503980.259272862
16178,33503980.259272862
16179,33503980.259272862
16180,33503980.259272862
16181,33503980.259272862
16182,33503980.259272862
16183,33503980.259272862
16184,33503980.259272862
16185,33503980.259272862
16186,33503980.259272862
16187,33503980.259272862
16188,33503980.259272862
16189,33503980.259272862
16190,33503980.259272862
16191,33503980.259272862
16192,33503980.259272862
16193,33503980.259272862
16194,33503980.259272862
16195,33503980.259272862
16196,33503980.259272862
16197,33503980.259272862
16198,33503980.259272862
16199,33503980.259272862
16200,33503980.259272862
16201,33503980.259272862
16202,33503980.259272862
16203,33503980.259272862
16204,33503980.259272862
16205,33503980.259272862
16206,33503980.259272862
16207,33503980.259272862
16208,33503980.259272862
16209,33503980.259272862
16210,33503980.259272862
16211,33503980.259272862
16212,33503980.259272862
16213,33503980.259272862
16214,33503980.259272862
16215,33503980.259272862
16216,33503980.259272862
16217,33503980.259272862
16218,33503980.259272862
16219,33503980.259272862
16220,33503980.259272862
16221,33503980.259272862
16222,33503980.259272862
16223,33503980.259272862
16224,33503980.259272862
16225,33503980.259272862
16226,33503980.259272862
16227,33503980.259272862
16228,33503980.259272862
16229,33503980.259272862
16230,33503980.259272862
16231,33503980.259272862
16232,33503980.259272862
16233,33503980.259272862
16234,33503980.259272862
16235,33503980.259272862
16236,33503980.259272862
16237,33503980.259272862
16238,33503980.259272862
16239,33503980.259272862
16240,33503980.259272862
16241,33503980.259272862
16242,33503980.259272862
16243,33503980.259272862
16244,33503980.259272862
16245,33503980.259272862
16246,33503980.259272862
16247,33503980.259272862
16248,33503980.259272862
16249,33503980.259272862
16250,33503980.259272862
16251,33503980.259272862
16252,33503980.259272862
16253,33503980.259272862
16255,33503980.259272862
16256,33503980.259272862
16257,33503980.259272862
16258,33503980.259272862
16259,33503980.259272862
16260,33503980.259272862
16261,33503980.259272862
16262,33503980.259272862
16263,33503980.259272862
16264,33503980.259272862
16265,33503980.259272862
16266,33503980.259272862
16267,33503980.259272862
16268,33503980.259272862
16269,33503980.259272862
16270,33503980.259272862
16271,33503980.259272862
16272,33503980.259272862
16273,33503980.259272862
16274,33503980.259272862
16275,33503980.259272862
16276,33503980.259272862
16277,33503980.259272862
16278,33503980.259272862
16279,33503980.259272862
16280,33503980.259272862
16281,33503980.259272862
16282,33503980.259272862
16283,33503980.259272862
16284,33503980.259272862
16285,33503980.259272862
16286,33503980.259272862
16287,33503980.259272862
16288,33503980.259272862
16289,33503980.259272862
16290,33503980.259272862
16291,33503980.259272862
16292,33503980.259272862
16293,33503980.259272862
16294,33503980.259272862
16295,33503980.259272862
16296,33503980.259272862
16297,33503980.259272862
16298,33503980.259272862
16299,33503980.259272862
16300,33503980.259272862
16301,33503980.259272862
16302,33503980.259272862
16303,33503980.259272862
16304,33503980.259272862
16305,33503980.259272862
16306,33503980.259272862
16307,33503980.259272862
16308,33503980.259272862
16309,33503980.259272862
16310,33503980.259272862
16311,33503980.259272862
16312,33503980.259272862
16313,33503980.259272862
16314,33503980.259272862
16315,33503980.259272862
16316,33503980.259272862
16317,33503980.259272862
16318,33503980.259272862
16319,33503980.259272862
16320,33503980.259272862
16321,33503980.259272862
16322,33503980.259272862
16323,33503980.259272862
16324,33503980.259272862
16325,33503980.259272862
16326,33503980.259272862
16327,33503980.259272862
16328,33503980.259272862
16329,33503980.259272862
16330,33503980.259272862
16331,33503980.259272862
16332,33503980.259272862
16333,33503980.259272862
16334,33503980.259272862
16335,33503980.259272862
16336,33503980.259272862
16337,33503980.259272862
16338,33503980.259272862
16339,33503980.259272862
16340,33503980.259272862
16341,33503980.259272862
16342,33503980.259272862
16343,33503980.259272862
16344,33503980.259272862
16345,33503980.259272862
16346,33503980.259272862
16347,33503980.259272862
16348,33503980.259272862
16349,33503980.259272862
16350,33503980.259272862
16351,33503980.259272862
16352,33503980.259272862
16353,33503980.259272862
16354,33503980.259272862
16355,33503980.259272862
16356,33503980.259272862
16357,33503980.259272862
16358,33503980.259272862
16359,33503980.259272862
16360,33503980.259272862
16361,33503980.259272862
16362,33503980.259272862
16363,33503980.259272862
16364,33503980.259272862
16365,33503980.259272862
16366,33503980.259272862
16367,33503980.259272862
16368,33503980.259272862
16369,33503980.259272862
16370,33503980.259272862
16371,33503980.259272862
16372,33503980.259272862
16373,33503980.259272862
16374,33503980.259272862
16375,33503980.259272862
16376,33503980.259272862
16377,33503980.259272862
16378,33503980.259272862
16379,33503980.259272862
16380,33503980.259272862
16381,33503980.259272862
16382,33503980.259272862
16383,33503980.259272862
16384,33503980.259272862
16385,33503980.259272862
16386,33503980.259272862
16387,33503980.259272862
16388,33503980.259272862
16389,33503980.259272862
16390,33503980.259272862
16391,33503980.259272862
16392,33503980.259272862
16393,33503980.259272862
16394,33503980.259272862
16395,33503980.259272862
16396,33503980.259272862
16397,33503980.259272862
16398,33503980.259272862
16399,33503980.259272862
16400,33503980.259272862
16401,33503980.259272862
16402,33503980.259272862
16403,33503980.259272862
16404,33503980.259272862
16405,33503980.259272862
16407,33503980.259272862
16408,33503980.259272862
16409,33503980.259272862
16410,33503980.259272862
16411,33503980.259272862
16412,33503980.259272862
16413,33503980.259272862
16414,33503980.259272862
16415,33503980.259272862
16416,33503980.259272862
16417,33503980.259272862
16418,33503980.259272862
16419,33503980.259272862
16420,33503980.259272862
16421,33503980.259272862
16423,33503980.259272862
16424,33503980.259272862
16425,33503980.259272862
16426,33503980.259272862
16427,33503980.259272862
16428,33503980.259272862
16429,33503980.259272862
16430,33503980.259272862
16431,33503980.259272862
16432,33503980.259272862
16433,33503980.259272862
16434,33503980.259272862
16435,33503980.259272862
16436,33503980.259272862
16437,33503980.259272862
16438,33503980.259272862
16439,33503980.259272862
16440,33503980.259272862
16441,33503980.259272862
16442,33503980.259272862
16443,33503980.259272862
16444,33503980.259272862
16445,33503980.259272862
16446,33503980.259272862
16447,33503980.259272862
16448,33503980.259272862
16449,33503980.259272862
16450,33503980.259272862
16451,33503980.259272862
16452,33503980.259272862
16453,33503980.259272862
16454,33503980.259272862
16455,33503980.259272862
16456,33503980.259272862
16457,33503980.259272862
16458,33503980.259272862
16459,33503980.259272862
16460,33503980.259272862
16461,33503980.259272862
16462,33503980.259272862
16463,33503980.259272862
16464,33503980.259272862
16465,33503980.259272862
16466,33503980.259272862
16467,33503980.259272862
16468,33503980.259272862
16469,33503980.259272862
16470,33503980.259272862
16471,33503980.259272862
16472,33503980.259272862
16473,33503980.259272862
16474,33503980.259272862
16475,33503980.259272862
16476,33503980.259272862
16477,33503980.259272862
16478,33503980.259272862
16479,33503980.259272862
16480,33503980.259272862
16481,33503980.259272862
16482,33503980.259272862
16483,33503980.259272862
16484,33503980.259272862
16485,33503980.259272862
16486,33503980.259272862
16487,33503980.259272862
16488,33503980.259272862
16489,33503980.259272862
16490,33503980.259272862
16491,33503980.259272862
16492,33503980.259272862
16493,33503980.259272862
16494,33503980.259272862
16495,33503980.259272862
16496,33503980.259272862
16497,33503980.259272862
16498,33503980.259272862
16499,33503980.259272862
16500,33503980.259272862
16502,33503980.259272862
16503,33503980.259272862
16504,33503980.259272862
16505,33503980.259272862
16506,33503980.259272862
16507,33503980.259272862
16508,33503980.259272862
16510,33503980.259272862
16511,33503980.259272862
16512,33503980.259272862
16513,33503980.259272862
16514,33503980.259272862
16515,33503980.259272862
16516,33503980.259272862
16517,33503980.259272862
16518,33503980.259272862
16519,33503980.259272862
16520,33503980.259272862
16521,33503980.259272862
16522,33503980.259272862
16523,33503980.259272862
16524,33503980.259272862
16525,33503980.259272862
16526,33503980.259272862
16527,33503980.259272862
16528,33503980.259272862
16529,33503980.259272862
16530,33503980.259272862
16531,33503980.259272862
16532,33503980.259272862
16533,33503980.259272862
16534,33503980.259272862
16535,33503980.259272862
16536,33503980.259272862
16537,33503980.259272862
16538,33503980.259272862
16539,33503980.259272862
16540,33503980.259272862
16541,33503980.259272862
16542,33503980.259272862
16543,33503980.259272862
16544,33503980.259272862
16545,33503980.259272862
16546,33503980.259272862
16547,33503980.259272862
16548,33503980.259272862
16549,33503980.259272862
16550,33503980.259272862
16551,33503980.259272862
16552,33503980.259272862
16553,33503980.259272862
16554,33503980.259272862
16555,33503980.259272862
16556,33503980.259272862
16557,33503980.259272862
16558,33503980.259272862
16559,33503980.259272862
16560,33503980.259272862
16561,33503980.259272862
16562,33503980.259272862
16563,33503980.259272862
16564,33503980.259272862
16565,33503980.259272862
16566,33503980.259272862
16567,33503980.259272862
16568,33503980.259272862
16569,33503980.259272862
16570,33503980.259272862
16571,33503980.259272862
16572,33503980.259272862
16573,33503980.259272862
16574,33503980.259272862
16575,33503980.259272862
16576,33503980.259272862
16577,33503980.259272862
16578,33503980.259272862
16579,33503980.259272862
16580,33503980.259272862
16581,33503980.259272862
16582,33503980.259272862
16583,33503980.259272862
16584,33503980.259272862
16585,33503980.259272862
16586,33503980.259272862
16587,33503980.259272862
16588,33503980.259272862
16589,33503980.259272862
16590,33503980.259272862
16591,33503980.259272862
16592,33503980.259272862
16593,33503980.259272862
16594,33503980.259272862
16595,33503980.259272862
16596,33503980.259272862
16597,33503980.259272862
16598,33503980.259272862
16599,33503980.259272862
16600,33503980.259272862
16602,33503980.259272862
16603,33503980.259272862
16604,33503980.259272862
16605,33503980.259272862
16606,33503980.259272862
16607,33503980.259272862
16608,33503980.259272862
16609,33503980.259272862
16610,33503980.259272862
16611,33503980.259272862
16612,33503980.259272862
16613,33503980.259272862
16614,33503980.259272862
16615,33503980.259272862
16616,33503980.259272862
16617,33503980.259272862
16618,33503980.259272862
16619,33503980.259272862
16620,33503980.259272862
16621,33503980.259272862
16622,33503980.259272862
16623,33503980.259272862
16624,33503980.259272862
16625,33503980.259272862
16626,33503980.259272862
16627,33503980.259272862
16628,33503980.259272862
16629,33503980.259272862
16630,33503980.259272862
16631,33503980.259272862
16632,33503980.259272862
16633,33503980.259272862
16634,33503980.259272862
16635,33503980.259272862
16636,33503980.259272862
16637,33503980.259272862
16638,33503980.259272862
16639,33503980.259272862
16640,33503980.259272862
16641,33503980.259272862
16642,33503980.259272862
16643,33503980.259272862
16644,33503980.259272862
16645,33503980.259272862
16646,33503980.259272862
16647,33503980.259272862
16649,33503980.259272862
16650,33503980.259272862
16651,33503980.259272862
16652,33503980.259272862
16653,33503980.259272862
16654,33503980.259272862
16655,33503980.259272862
16656,33503980.259272862
16657,33503980.259272862
16658,33503980.259272862
16659,33503980.259272862
16660,33503980.259272862
16661,33503980.259272862
16662,33503980.259272862
16663,33503980.259272862
16664,33503980.259272862
16665,33503980.259272862
16666,33503980.259272862
16667,33503980.259272862
16668,33503980.259272862
16669,33503980.259272862
16670,33503980.259272862
16671,33503980.259272862
16672,33503980.259272862
16673,33503980.259272862
16674,33503980.259272862
16675,33503980.259272862
16676,33503980.259272862
16677,33503980.259272862
16678,33503980.259272862
16679,33503980.259272862
16680,33503980.259272862
16681,33503980.259272862
16682,33503980.259272862
16683,33503980.259272862
16684,33503980.259272862
16685,33503980.259272862
16686,33503980.259272862
16687,33503980.259272862
16688,33503980.259272862
16689,33503980.259272862
16690,33503980.259272862
16691,33503980.259272862
16692,33503980.259272862
16693,33503980.259272862
16694,33503980.259272862
16695,33503980.259272862
16696,33503980.259272862
16697,33503980.259272862
16698,33503980.259272862
16699,33503980.259272862
16700,33503980.259272862
16701,33503980.259272862
16702,33503980.259272862
16703,33503980.259272862
16704,33503980.259272862
16705,33503980.259272862
16706,33503980.259272862
16707,33503980.259272862
16708,33503980.259272862
16709,33503980.259272862
16710,33503980.259272862
16711,33503980.259272862
16712,33503980.259272862
16713,33503980.259272862
16714,33503980.259272862
16715,33503980.259272862
16716,33503980.259272862
16717,33503980.259272862
16718,33503980.259272862
16719,33503980.259272862
16720,33503980.259272862
16721,33503980.259272862
16722,33503980.259272862
16723,33503980.259272862
16724,33503980.259272862
16725,33503980.259272862
16726,33503980.259272862
16727,33503980.259272862
16728,33503980.259272862
16729,33503980.259272862
16730,33503980.259272862
16731,33503980.259272862
16732,33503980.259272862
16733,33503980.259272862
16734,33503980.259272862
16735,33503980.259272862
16736,33503980.259272862
16737,33503980.259272862
16738,33503980.259272862
16739,33503980.259272862
16740,33503980.259272862
16741,33503980.259272862
16742,33503980.259272862
16743,33503980.259272862
16744,33503980.259272862
16745,33503980.259272862
16746,33503980.259272862
16747,33503980.259272862
16748,33503980.259272862
16749,33503980.259272862
16750,33503980.259272862
16751,33503980.259272862
16752,33503980.259272862
16753,33503980.259272862
16754,33503980.259272862
16755,33503980.259272862
16756,33503980.259272862
16757,33503980.259272862
16758,33503980.259272862
16759,33503980.259272862
16760,33503980.259272862
16761,33503980.259272862
16762,33503980.259272862
16763,33503980.259272862
16764,33503980.259272862
16765,33503980.259272862
16766,33503980.259272862
16767,33503980.259272862
16768,33503980.259272862
16769,33503980.259272862
16770,33503980.259272862
16771,33503980.259272862
16772,33503980.259272862
16773,33503980.259272862
16774,33503980.259272862
16775,33503980.259272862
16776,33503980.259272862
16777,33503980.259272862
16778,33503980.259272862
16779,33503980.259272862
16780,33503980.259272862
16781,33503980.259272862
16782,33503980.259272862
16783,33503980.259272862
16784,33503980.259272862
16785,33503980.259272862
16786,33503980.259272862
16787,33503980.259272862
16788,33503980.259272862
16789,33503980.259272862
16790,33503980.259272862
16791,33503980.259272862
16792,33503980.259272862
16793,33503980.259272862
16794,33503980.259272862
16795,33503980.259272862
16796,33503980.259272862
16797,33503980.259272862
16798,33503980.259272862
16799,33503980.259272862
16800,33503980.259272862
16801,33503980.259272862
16802,33503980.259272862
16803,33503980.259272862
16804,33503980.259272862
16805,33503980.259272862
16806,33503980.259272862
16807,33503980.259272862
16809,33503980.259272862
16810,33503980.259272862
16811,33503980.259272862
16812,33503980.259272862
16813,33503980.259272862
16814,33503980.259272862
16815,33503980.259272862
16816,33503980.259272862
16817,33503980.259272862
16818,33503980.259272862
16819,33503980.259272862
16820,33503980.259272862
16821,33503980.259272862
16822,33503980.259272862
16823,33503980.259272862
16824,33503980.259272862
16825,33503980.259272862
16826,33503980.259272862
16827,33503980.259272862
16828,33503980.259272862
16829,33503980.259272862
16830,33503980.259272862
16831,33503980.259272862
16832,33503980.259272862
16833,33503980.259272862
16834,33503980.259272862
16835,33503980.259272862
16836,33503980.259272862
16837,33503980.259272862
16838,33503980.259272862
16839,33503980.259272862
16840,33503980.259272862
16841,33503980.259272862
16842,33503980.259272862
16843,33503980.259272862
16844,33503980.259272862
16845,33503980.259272862
16846,33503980.259272862
16847,33503980.259272862
16848,33503980.259272862
16849,33503980.259272862
16850,33503980.259272862
16851,33503980.259272862
16852,33503980.259272862
16853,33503980.259272862
16854,33503980.259272862
16855,33503980.259272862
16856,33503980.259272862
16857,33503980.259272862
16858,33503980.259272862
16859,33503980.259272862
16860,33503980.259272862
16861,33503980.259272862
16862,33503980.259272862
16863,33503980.259272862
16864,33503980.259272862
16865,33503980.259272862
16866,33503980.259272862
16867,33503980.259272862
16868,33503980.259272862
16869,33503980.259272862
16870,33503980.259272862
16871,33503980.259272862
16872,33503980.259272862
16873,33503980.259272862
16874,33503980.259272862
16875,33503980.259272862
16876,33503980.259272862
16877,33503980.259272862
16878,33503980.259272862
16879,33503980.259272862
16880,33503980.259272862
16881,33503980.259272862
16882,33503980.259272862
16883,33503980.259272862
16884,33503980.259272862
16885,33503980.259272862
16887,33503980.259272862
16888,33503980.259272862
16889,33503980.259272862
16890,33503980.259272862
16892,33503980.259272862
16893,33503980.259272862
16894,33503980.259272862
16895,33503980.259272862
16896,33503980.259272862
16897,33503980.259272862
16898,33503980.259272862
16899,33503980.259272862
16900,33503980.259272862
16901,33503980.259272862
16902,33503980.259272862
16903,33503980.259272862
16904,33503980.259272862
16905,33503980.259272862
16906,33503980.259272862
16907,33503980.259272862
16908,33503980.259272862
16909,33503980.259272862
16910,33503980.259272862
16911,33503980.259272862
16912,33503980.259272862
16913,33503980.259272862
16914,33503980.259272862
16915,33503980.259272862
16916,33503980.259272862
16917,33503980.259272862
16919,33503980.259272862
16920,33503980.259272862
16921,33503980.259272862
16922,33503980.259272862
16923,33503980.259272862
16924,33503980.259272862
16925,33503980.259272862
16926,33503980.259272862
16927,33503980.259272862
16928,33503980.259272862
16929,33503980.259272862
16930,33503980.259272862
16931,33503980.259272862
16932,33503980.259272862
16933,33503980.259272862
16934,33503980.259272862
16935,33503980.259272862
16936,33503980.259272862
16937,33503980.259272862
16938,33503980.259272862
16939,33503980.259272862
16940,33503980.259272862
16941,33503980.259272862
16942,33503980.259272862
16943,33503980.259272862
16944,33503980.259272862
16945,33503980.259272862
16946,33503980.259272862
16947,33503980.259272862
16948,33503980.259272862
16949,33503980.259272862
16950,33503980.259272862
16951,33503980.259272862
16952,33503980.259272862
16953,33503980.259272862
16954,33503980.259272862
16955,33503980.259272862
16956,33503980.259272862
16957,33503980.259272862
16958,33503980.259272862
16959,33503980.259272862
16960,33503980.259272862
16961,33503980.259272862
16962,33503980.259272862
16963,33503980.259272862
16964,33503980.259272862
16965,33503980.259272862
16966,33503980.259272862
16967,33503980.259272862
16968,33503980.259272862
16969,33503980.259272862
16970,33503980.259272862
16971,33503980.259272862
16972,33503980.259272862
16973,33503980.259272862
16974,33503980.259272862
16975,33503980.259272862
16976,33503980.259272862
16977,33503980.259272862
16979,33503980.259272862
16980,33503980.259272862
16981,33503980.259272862
16982,33503980.259272862
16983,33503980.259272862
16984,33503980.259272862
16986,33503980.259272862
16987,33503980.259272862
16988,33503980.259272862
16989,33503980.259272862
16990,33503980.259272862
16991,33503980.259272862
16992,33503980.259272862
16993,33503980.259272862
16994,33503980.259272862
16995,33503980.259272862
16996,33503980.259272862
16997,33503980.259272862
16998,33503980.259272862
16999,33503980.259272862
17001,33503980.259272862
17002,33503980.259272862
17003,33503980.259272862
17004,33503980.259272862
17005,33503980.259272862
17006,33503980.259272862
17007,33503980.259272862
17008,33503980.259272862
17009,33503980.259272862
17010,33503980.259272862
17011,33503980.259272862
17012,33503980.259272862
17013,33503980.259272862
17014,33503980.259272862
17015,33503980.259272862
17016,33503980.259272862
17017,33503980.259272862
17018,33503980.259272862
17019,33503980.259272862
17020,33503980.259272862
17021,33503980.259272862
17022,33503980.259272862
17023,33503980.259272862
17024,33503980.259272862
17025,33503980.259272862
17026,33503980.259272862
17029,33503980.259272862
17030,33503980.259272862
17031,33503980.259272862
17032,33503980.259272862
17033,33503980.259272862
17034,33503980.259272862
17035,33503980.259272862
17037,33503980.259272862
17038,33503980.259272862
17039,33503980.259272862
17040,33503980.259272862
17041,33503980.259272862
17042,33503980.259272862
17043,33503980.259272862
17044,33503980.259272862
17045,33503980.259272862
17046,33503980.259272862
17047,33503980.259272862
17048,33503980.259272862
17049,33503980.259272862
17050,33503980.259272862
17051,33503980.259272862
17052,33503980.259272862
17053,33503980.259272862
17054,33503980.259272862
17055,33503980.259272862
17056,33503980.259272862
17057,33503980.259272862
17058,33503980.259272862
17059,33503980.259272862
17060,33503980.259272862
17061,33503980.259272862
17062,33503980.259272862
17063,33503980.259272862
17064,33503980.259272862
17065,33503980.259272862
17066,33503980.259272862
17067,33503980.259272862
17068,33503980.259272862
17069,33503980.259272862
17070,33503980.259272862
17071,33503980.259272862
17072,33503980.259272862
17073,33503980.259272862
17074,33503980.259272862
17075,33503980.259272862
17076,33503980.259272862
17077,33503980.259272862
17078,33503980.259272862
17079,33503980.259272862
17080,33503980.259272862
17081,33503980.259272862
17082,33503980.259272862
17083,33503980.259272862
17084,33503980.259272862
17085,33503980.259272862
17086,33503980.259272862
17087,33503980.259272862
17088,33503980.259272862
17089,33503980.259272862
17090,33503980.259272862
17091,33503980.259272862
17092,33503980.259272862
17093,33503980.259272862
17094,33503980.259272862
17095,33503980.259272862
17096,33503980.259272862
17097,33503980.259272862
17098,33503980.259272862
17099,33503980.259272862
17100,33503980.259272862
17101,33503980.259272862
17102,33503980.259272862
17103,33503980.259272862
17104,33503980.259272862
17105,33503980.259272862
17106,33503980.259272862
17107,33503980.259272862
17109,33503980.259272862
17110,33503980.259272862
17111,33503980.259272862
17112,33503980.259272862
17113,33503980.259272862
17114,33503980.259272862
17115,33503980.259272862
17116,33503980.259272862
17117,33503980.259272862
17119,33503980.259272862
17120,33503980.259272862
17121,33503980.259272862
17122,33503980.259272862
17123,33503980.259272862
17124,33503980.259272862
17125,33503980.259272862
17126,33503980.259272862
17127,33503980.259272862
17128,33503980.259272862
17129,33503980.259272862
17130,33503980.259272862
17131,33503980.259272862
17132,33503980.259272862
17133,33503980.259272862
17134,33503980.259272862
17135,33503980.259272862
17136,33503980.259272862
17137,33503980.259272862
17138,33503980.259272862
17139,33503980.259272862
17140,33503980.259272862
17141,33503980.259272862
17142,33503980.259272862
17143,33503980.259272862
17144,33503980.259272862
17145,33503980.259272862
17146,33503980.259272862
17147,33503980.259272862
17148,33503980.259272862
17149,33503980.259272862
17150,33503980.259272862
17151,33503980.259272862
17152,33503980.259272862
17153,33503980.259272862
17154,33503980.259272862
17155,33503980.259272862
17156,33503980.259272862
17157,33503980.259272862
17158,33503980.259272862
17159,33503980.259272862
17160,33503980.259272862
17161,33503980.259272862
17162,33503980.259272862
17163,33503980.259272862
17164,33503980.259272862
17165,33503980.259272862
17166,33503980.259272862
17167,33503980.259272862
17168,33503980.259272862
17169,33503980.259272862
17170,33503980.259272862
17171,33503980.259272862
17172,33503980.259272862
17173,33503980.259272862
17174,33503980.259272862
17175,33503980.259272862
17176,33503980.259272862
17177,33503980.259272862
17178,33503980.259272862
17179,33503980.259272862
17180,33503980.259272862
17181,33503980.259272862
17182,33503980.259272862
17183,33503980.259272862
17184,33503980.259272862
17185,33503980.259272862
17186,33503980.259272862
17187,33503980.259272862
17188,33503980.259272862
17189,33503980.259272862
17190,33503980.259272862
17191,33503980.259272862
17192,33503980.259272862
17193,33503980.259272862
17194,33503980.259272862
17195,33503980.259272862
17196,33503980.259272862
17197,33503980.259272862
17198,33503980.259272862
17199,33503980.259272862
17200,33503980.259272862
17201,33503980.259272862
17202,33503980.259272862
17203,33503980.259272862
17204,33503980.259272862
17206,33503980.259272862
17207,33503980.259272862
17208,33503980.259272862
17209,33503980.259272862
17210,33503980.259272862
17211,33503980.259272862
17212,33503980.259272862
17213,33503980.259272862
17214,33503980.259272862
17215,33503980.259272862
17216,33503980.259272862
17217,33503980.259272862
17218,33503980.259272862
17219,33503980.259272862
17220,33503980.259272862
17221,33503980.259272862
17223,33503980.259272862
17225,33503980.259272862
17226,33503980.259272862
17227,33503980.259272862
17228,33503980.259272862
17229,33503980.259272862
17230,33503980.259272862
17231,33503980.259272862
17232,33503980.259272862
17233,33503980.259272862
17234,33503980.259272862
17235,33503980.259272862
17236,33503980.259272862
17238,33503980.259272862
17239,33503980.259272862
17240,33503980.259272862
17241,33503980.259272862
17242,33503980.259272862
17243,33503980.259272862
17244,33503980.259272862
17245,33503980.259272862
17246,33503980.259272862
17247,33503980.259272862
17248,33503980.259272862
17249,33503980.259272862
17250,33503980.259272862
17251,33503980.259272862
17252,33503980.259272862
17253,33503980.259272862
17254,33503980.259272862
17255,33503980.259272862
17256,33503980.259272862
17257,33503980.259272862
17258,33503980.259272862
17259,33503980.259272862
17260,33503980.259272862
17261,33503980.259272862
17262,33503980.259272862
17263,33503980.259272862
17264,33503980.259272862
17265,33503980.259272862
17266,33503980.259272862
17267,33503980.259272862
17268,33503980.259272862
17269,33503980.259272862
17270,33503980.259272862
17271,33503980.259272862
17272,33503980.259272862
17273,33503980.259272862
17274,33503980.259272862
17275,33503980.259272862
17276,33503980.259272862
17277,33503980.259272862
17278,33503980.259272862
17279,33503980.259272862
17280,33503980.259272862
17281,33503980.259272862
17282,33503980.259272862
17283,33503980.259272862
17284,33503980.259272862
17285,33503980.259272862
17286,33503980.259272862
17287,33503980.259272862
17288,33503980.259272862
17289,33503980.259272862
17290,33503980.259272862
17291,33503980.259272862
17292,33503980.259272862
17293,33503980.259272862
