new_id,rto
15336,27513213.27
15337,24020619.77
15338,18198252.76
15339,15454588.59
15340,21176177.75
15341,20979582.84
15342,21167434.11
15343,27531874.95
15344,29754455.17
15345,24009559.91
15346,12914875.8
15347,38887833.06
15348,31210579.93
15349,24070075.69
15350,35190628.35
15351,25757380.43
15352,49703038.6
15353,26544813.08
15354,40874791.67
15355,23754354.2
15356,75315304.63
15357,41357927.74
15358,43724326.94
15359,23987803.71
15360,26022605.65
15361,40801745.62
15362,16043196.9
15363,53569506.59
15364,106746144.65
15365,16346683.68
15366,14616862.76
15367,18323284.08
15368,32209507.67
15369,23438924.94
15370,35969240.95
15371,29330338.98
15372,13150883.61
15373,18363684.39
15374,14710877.28
15375,16718069.0
15376,23867128.34
15377,19537178.62
15378,22589764.43
15379,20283224.62
15380,26255137.47
15381,29026825.39
15382,29246873.26
15383,27401774.81
15384,16464593.4
15385,19732435.45
15386,23132988.97
15387,16189570.56
15388,15818937.79
15389,31076944.8
15390,32427794.13
15391,30473414.55
15392,21057127.46
15393,65401588.44
15394,22592619.11
15395,26542918.67
15396,27821155.75
15397,31096634.56
15398,36130143.33
15399,27814211.5
15400,21764663.32
15401,22280992.81
15402,36871047.92
15403,24188754.9
15404,20872662.11
15405,65902343.39
15406,26768781.23
15407,57809459.35
15408,20560298.91
15409,19866115.05
15410,14264893.24
15411,20330556.63
15412,16491262.57
15413,34927953.42
15414,29285293.26
15415,17173935.47
15416,26895447.32
15417,29374386.34
15418,18396661.41
15419,27254613.92
15420,33051577.95
15421,62205584.39
15422,32017682.05
15423,37781386.03
15424,53177526.66
15425,19354216.62
15426,27970128.2
15427,30255830.47
15428,24151850.24
15429,44162630.82
15430,71338934.34
15431,25976706.95
15432,37787566.38
15433,36113424.32
15434,15953952.78
15435,64491895.96
15436,60226526.78
15437,36721992.92
15438,16312031.27
15439,15047684.11
15440,21085124.34
15441,42237681.5
15442,22723273.12
15443,32414443.23
15444,46645096.61
15445,78657191.13
15446,26080033.23
15447,18381633.3
15448,9980797.09
15449,25837340.64
15450,25767172.3
15451,24708850.17
15452,34567585.3
15453,50178767.15
15454,21977592.88
15455,29890719.06
15456,21689102.86
15457,24390561.54
15458,33333864.64
15459,22649284.21
15460,20045658.58
15461,58541010.06
15462,31731055.91
15463,40819198.0
15464,83420624.11
15465,43504987.49
15466,35927079.93
15467,17568901.35
15468,26395214.57
15469,28052064.02
15470,72310710.48
15471,21673873.21
15472,36052154.95
15473,41664710.17
15474,19633607.41
15475,48228524.74
15476,23572813.07
15477,22304077.89
15478,67969108.99
15479,23807995.81
15480,21596955.89
15481,22057846.13
15482,24226813.55
15483,18318428.97
15484,21109704.88
15485,23414813.33
15486,16384029.76
15487,23364944.24
15488,18203891.2
15489,31568272.46
15490,32721132.33
15491,41112269.28
15492,24016588.31
15493,31716072.33
15494,15153040.54
15495,31756636.37
15496,20236185.41
15498,17646395.73
15499,75535229.14
15500,45242516.39
15501,16554039.28
15502,18766949.85
15503,26014220.0
15504,35635880.38
15505,17111992.69
15506,21010157.33
15507,11272927.04
15508,60465494.61
15509,33537792.58
15510,33772598.31
15511,49867810.68
15512,32245529.4
15513,30165834.1
15514,24018482.98
15515,28991481.42
15516,34853380.06
15517,80600945.97
15518,24291460.18
15519,26140002.29
15520,54689166.41
15521,23354900.34
15522,24013679.82
15523,20584184.64
15524,33206708.63
15525,21985016.84
15526,67084824.6
15527,24808390.93
15528,30252454.45
15529,17394532.1
15530,21011378.27
15531,59330578.2
15532,14128502.05
15533,39673744.56
15534,14390988.96
15535,30231672.0
15536,43357727.96
15537,25486193.93
15538,29725412.79
15539,52597294.64
15540,31702918.76
15541,39932865.03
15542,16706076.25
15543,29289564.4
15544,20446829.45
15545,30616229.71
15546,30856425.51
15547,30133699.39
15548,62203550.89
15549,25658487.08
15550,28561481.32
15551,39625895.26
15552,25786836.67
15553,28258132.39
15554,55824058.15
15555,66980514.23
15556,25931365.34
15557,47743322.79
15558,40871224.0
15559,14418892.16
15560,38117305.43
15561,38503354.6
15562,24566180.24
15563,69182379.61
15564,32346372.66
15565,19901918.42
15566,31952634.52
15567,29688502.96
15568,23860443.13
15569,20412973.25
15570,16682022.0
15571,19464621.68
15572,40345503.56
15573,22634651.41
15574,36454040.49
15575,24744726.17
15576,21523359.67
15577,36445949.91
15578,19872254.97
15579,39838809.43
15580,43987843.17
15581,16933946.39
15582,22865699.83
15583,15003201.76
15584,43906085.75
15585,21172430.3
15586,42629029.36
15587,31111384.13
15588,25014969.33
15589,19770301.24
15590,18027706.81
15591,27448732.9
15592,30119419.38
15593,22981063.94
15594,21215332.65
15595,35877082.16
15596,31024090.77
15597,60577060.27
15598,36973520.33
15599,14129887.95
15600,46816844.11
15601,28757178.94
15602,32205731.82
15603,65321246.43
15604,24672172.57
15605,28049268.53
15606,19220867.69
15607,22856274.59
15608,22095000.6
15609,30432018.76
15610,16470374.24
15611,19103980.35
15612,26447429.91
15613,16884493.65
15614,17962327.45
15615,33214211.08
15616,27008525.31
15617,49633142.56
15618,68549494.9
15619,32691124.09
15620,29038695.24
15621,33401508.97
15622,41705205.04
15623,20262296.63
15624,35136062.92
15625,46345319.79
15626,79197915.52
15627,39021669.47
15628,27321713.39
15630,21865746.62
15631,28928015.86
15632,34298182.45
15633,27205847.61
15634,19233175.84
15635,53671773.26
15636,30627274.6
15638,56199498.24
15639,55469055.18
15640,18655742.29
15641,35433352.61
15642,34033805.52
15643,32304788.82
15644,51870364.71
15645,15166681.02
15646,19847433.12
15647,26451018.73
15648,33710005.56
15649,37284476.15
15650,34175881.5
15651,26482173.15
15652,37501012.47
15653,24567613.57
15654,59750844.41
15655,50068132.6
15656,30302819.86
15657,30834356.19
15658,45019839.66
15659,16604588.7
15661,33302867.44
15662,52274884.79
15663,30587259.87
15664,28815299.01
15665,32371330.64
15666,27985664.84
15667,66072183.71
15668,26778212.41
15669,27387716.37
15670,19936433.56
15671,33930031.6
15672,46704170.11
15673,24051652.9
15674,22319178.59
15675,65423000.77
15676,23396364.66
15677,27290391.36
15678,22834963.63
15679,24048339.6
15680,23728018.45
15681,23503750.9
15682,27826929.66
15683,25913359.01
15684,23998774.57
15685,17533092.5
15686,32762753.64
15687,30461583.95
15688,21455905.85
15689,27620937.04
15690,22520238.78
15691,25644245.38
15692,26475908.17
15693,57799817.67
15694,44725703.69
15695,27803468.9
15696,20978972.84
15697,62199951.34
15698,41020645.06
15699,21865284.78
15700,18531413.01
15701,38059000.39
15702,49840083.06
15703,23466387.57
15704,31960326.97
15705,36435064.64
15706,21717740.2
15707,29230476.43
15708,28666575.22
15709,31787720.79
15710,29967251.47
15711,34266757.53
15712,22939317.99
15713,39364824.26
15714,37426027.12
15715,23077427.51
15716,65545188.54
15717,14842373.76
15718,28748507.63
15719,32978421.13
15720,23161465.26
15721,14474905.83
15722,31985322.69
15723,25176989.8
15724,14874560.85
15725,21608237.25
15726,32024740.75
15727,29427554.99
15728,28650599.12
15729,50705262.41
15730,43624053.3
15731,48012451.2
15732,30304783.09
15733,30243874.03
15734,20208846.15
15735,23050352.72
15736,32989648.19
15737,17394402.03
15738,31023498.05
15739,44822621.85
15740,23862229.24
15742,19115272.13
15743,27753724.29
15744,24439256.44
15745,23607280.3
15746,26907583.95
15747,30321583.83
15748,20684301.67
15749,19771210.14
15750,29440789.23
15751,19146067.09
15752,22948188.09
15753,35475724.49
15754,24293321.78
15755,24950269.03
15756,23599180.3
15757,39511121.99
15758,54864972.18
15759,26380901.87
15760,67562162.77
15761,40511593.79
15762,57739972.12
15763,16067688.73
15764,20677742.08
15765,25940002.3
15766,19220589.79
15767,41965363.71
15768,14527783.11
15769,39155311.62
15770,41822835.53
15771,55211880.46
15772,20196737.43
15773,20967032.83
15774,16815892.14
15775,17604428.2
15776,20387819.27
15777,18055535.11
15778,35596525.16
15779,32439580.29
15780,21445359.88
15781,16276741.24
15782,17687242.32
15783,47159652.78
15784,96415995.14
15785,22444043.73
15786,21056614.75
15787,31023147.05
15788,23169794.83
15789,15822928.88
15790,41326314.71
15791,25319300.96
15792,28893820.57
15793,16441840.38
15794,39054770.38
15795,20770114.18
15796,20227128.01
15797,26171950.47
15798,55102040.04
15799,24303498.97
15800,28569912.86
15801,21913754.88
15802,25522462.08
15803,68888208.4
15804,43721891.21
15805,33673514.98
15806,27450014.49
15807,32664685.03
15808,28622349.71
15809,32304091.42
15810,32048623.28
15811,35246481.08
15812,22080988.25
15813,53879052.65
15814,27622035.75
15815,20087889.99
15816,46936283.97
15817,29928297.89
15818,30089216.64
15819,37597256.94
15820,29609335.64
15821,73278001.64
15822,13275033.63
15823,24002898.75
15824,24238672.99
15826,16631596.4
15827,35370881.89
15828,23779274.95
15829,45442339.0
15830,27353130.44
15831,14969077.04
15832,27137467.97
15833,15120553.48
15834,24784346.13
15835,31117895.07
15836,24453862.42
15837,17417246.76
15838,41599419.36
15839,33757233.39
15840,25449075.14
15841,23770317.19
15842,35251331.36
15843,51405842.39
15844,52207296.34
15845,26475731.2
15846,32510823.78
15847,31342865.67
15848,34033455.64
15849,35302306.74
15850,28887266.75
15851,32172211.6
15852,19381605.93
15853,22363714.0
15854,21135221.55
15855,20607310.49
15856,13401891.98
15857,11107942.44
15858,21908599.83
15859,20007408.57
15860,26306512.13
15861,13128762.36
15862,19968862.54
15863,15934131.96
15864,20172683.67
15865,20611136.67
15866,71329707.39
15867,33768158.29
15868,20640237.95
15869,54144955.25
15870,37932347.55
15871,33367284.61
15872,24863560.43
15873,24531516.79
15874,13961899.44
15875,21783160.68
15876,18262369.33
15877,25996112.35
15878,37989894.63
15879,32748937.43
15880,27190182.68
15881,23996305.02
15882,36049873.83
15883,48960702.48
15884,40427247.88
15885,36617819.33
15886,20740648.68
15887,30074539.94
15888,31858751.3
15889,22349632.15
15890,50485311.29
15891,16839711.48
15892,20518268.32
15893,68642821.18
15894,30495368.18
15895,42735485.89
15896,39073962.5
15897,38909844.84
15898,33708854.94
15899,38925756.89
15900,49264437.33
15901,21280918.04
15902,19279205.17
15903,36935208.76
15904,30212594.82
15905,35077504.94
15906,26365632.23
15907,26875374.96
15908,17068946.5
15909,45068360.74
15910,35703605.82
15911,35023373.79
15912,35436413.88
15913,31810670.35
15914,68201096.26
15915,53562026.64
15916,27305223.93
15917,67296297.25
15918,13872114.44
15919,44008026.9
15920,27566239.85
15921,32450500.4
15922,44188791.67
15923,52504316.45
15924,13262756.95
15925,33377367.17
15926,37994924.53
15927,22122204.95
15928,42505352.47
15929,35170642.65
15930,28342492.98
15931,21098442.4
15932,63569594.99
15933,23346910.69
15934,55806831.92
15935,130645901.79
15936,66802085.26
15937,33373449.99
15938,16354886.17
15939,22000162.6
15940,46417484.0
15941,18252196.09
15942,41117575.21
15943,44934802.51
15944,34016947.2
15945,26410069.17
15946,23854734.43
15947,39678732.14
15948,17291549.18
15949,37612157.01
15950,36595984.84
15951,36472538.89
15952,34252982.58
15953,23632001.64
15954,25703446.23
15955,45891169.2
15956,64054574.63
15957,24585412.89
15958,54549741.39
15959,63360621.12
15960,61282049.33
15961,43594807.27
15962,12114854.06
15963,43509728.15
15964,20848707.06
15965,24593614.59
15966,86153707.16
15967,24162693.76
15968,22176455.5
15969,27502356.58
15970,16403512.06
15971,34509462.41
15972,67646578.75
15973,41574839.42
15974,35639701.04
15975,27485569.55
15976,33930934.85
15977,31722930.68
15978,24927786.7
15980,73017884.8
15981,23078097.68
15982,21906473.35
15983,18583829.5
15984,20614282.83
15985,20726517.45
15986,42799594.39
15987,14526078.45
15988,15963300.15
15989,33561457.4
15990,31041609.52
15991,18560590.34
15992,27389819.89
15993,23041960.55
15994,68771826.2
15995,32243919.69
15996,36568204.7
15997,44054621.55
15998,38050875.7
15999,75839551.4
16000,26214681.44
16001,29262244.79
16002,30512284.73
16003,16826437.81
16004,17449077.97
16005,36502631.33
16006,64710485.5
16007,58351956.7
16008,25255936.82
16009,36125336.38
16010,46686150.45
16011,23821733.37
16012,40802677.37
16013,43173143.75
16014,32067277.11
16015,52579769.4
16016,28517152.74
16017,43461836.66
16018,27021580.74
16019,31082043.81
16020,24970202.69
16021,28224185.06
16022,62960935.46
16023,78520357.41
16024,54844510.14
16025,43063224.44
16026,13427312.14
16027,71725006.32
16028,20384875.88
16029,36695884.31
16030,15633947.19
16031,31010424.45
16032,35892564.9
16033,42177376.24
16034,27192364.54
16035,17234585.11
16036,21096940.69
16037,21475068.02
16038,41232492.84
16039,72247003.43
16040,118677538.73
16041,31590853.31
16042,62632278.73
16043,26605269.75
16044,38243539.72
16045,58261411.07
16046,28935948.49
16047,22761206.08
16048,94973578.93
16049,66428537.94
16050,47915952.64
16051,21943888.23
16052,60801779.1
16053,52859479.12
16054,30284982.15
16055,38288081.33
16056,53381087.52
16057,67132098.58
16058,26523450.02
16059,33727178.13
16060,43848584.8
16061,26271011.42
16062,55357786.39
16063,35995834.13
16064,49302673.51
16065,39357061.7
16066,24639079.52
16067,35430106.83
16068,34537232.87
16069,38430393.39
16070,70148219.18
16071,20093589.25
16072,26282396.25
16073,17003432.16
16074,90431452.47
16075,37668165.07
16076,20757132.36
16077,28875630.16
16078,75063278.46
16079,19053145.73
16080,104848199.02
16081,59253562.74
16082,103782316.14
16083,76866229.38
16084,96585942.45
16085,61151017.31
16086,67255631.54
16087,28454470.93
16088,32579376.07
16089,24407154.93
16090,24481571.31
16091,30315276.96
16092,103768652.67
16093,84962413.04
16094,27208361.09
16095,21969194.45
16096,30665602.78
16097,25245793.29
16098,22732295.5
16099,31536847.94
16100,42114569.91
16101,33113050.01
16102,30083352.53
16103,41756269.1
16104,27470951.93
16105,14019152.15
16106,34745873.78
16107,54066445.12
16108,60430798.32
16109,32747641.46
16110,35501182.23
16111,65284866.28
16112,16824212.75
16113,37500218.57
16114,30002064.83
16115,15364263.43
16116,21822096.33
16117,57607080.24
16118,21940959.18
16119,21293753.56
16120,22480843.0
16121,22941758.7
16122,30496394.15
16123,14777293.27
16124,25196987.1
16125,36844399.29
16126,44370726.49
16127,36623511.65
16128,15763688.59
16129,24778986.63
16130,34544420.18
16131,44628377.19
16132,32392694.77
16133,33185704.61
16134,25435312.83
16135,38794885.93
16136,69370133.09
16137,19624270.38
16138,31373377.43
16139,24931706.75
16140,56686070.6
16141,53639625.96
16142,16216113.04
16143,34095371.65
16144,21694111.0
16145,45770873.17
16146,17937326.65
16147,33977774.09
16148,44793465.11
16149,21353822.38
16150,48448987.74
16151,75205108.13
16152,33463451.92
16153,47040951.0
16154,35396278.62
16155,37222330.12
16156,39833122.28
16157,35048364.55
16158,35889729.18
16159,21081609.62
16160,24982549.9
16161,36752121.88
16162,58236532.06
16163,77694667.4
16164,65186293.86
16165,24548594.45
16166,26727397.96
16167,26152675.36
16168,47024577.12
16169,26868119.13
16171,26526852.65
16172,21332112.81
16173,18701137.52
16174,25202836.93
16175,31456446.12
16176,55707447.22
16177,32198305.29
16178,37031252.88
16179,69952749.27
16180,19944048.04
16181,41430108.09
16182,20497625.37
16183,28647834.08
16184,34506446.38
16185,53678091.66
16186,23306597.88
16187,38639980.24
16188,39509346.67
16189,54072605.39
16190,26891755.51
16191,29343436.67
16192,24006295.61
16193,45979667.48
16194,66694619.45
16195,45891626.42
16196,32660089.46
16197,23178121.24
16198,30132211.59
16199,62677562.55
16200,15310821.94
16201,50285560.47
16202,18701828.54
16203,23694881.39
16204,60085404.78
16205,31150670.59
16206,21229283.13
16207,56775593.32
16208,66233175.0
16209,30537107.6
16210,54414103.48
16211,46054115.03
16212,39361633.6
16213,46030937.78
16214,45572977.24
16215,67271086.7
16216,45330057.35
16217,71694859.4
16218,22303619.78
16219,30307913.11
16220,70620477.66
16221,109734094.21
16222,60915381.91
16223,54234116.59
16224,31929666.33
16225,22241628.89
16226,30891668.61
16227,16541754.14
16228,23235442.56
16229,32167636.67
16230,43726405.34
16231,40260380.14
16232,39450858.29
16233,48335990.87
16234,21833008.46
16235,25141488.03
16236,16923566.06
16237,19075765.53
16238,52803503.0
16239,32644729.48
16240,26644463.58
16241,24080762.88
16242,65993553.98
16243,36590691.6
16244,16825993.92
16245,40126226.4
16246,24662428.23
16247,107905469.62
16248,12519364.47
16249,27415936.52
16250,39815272.24
16251,41527423.26
16252,21996490.66
16253,39117939.83
16255,22541545.13
16256,26575743.44
16257,53551414.62
16258,49447312.32
16259,84434292.26
16260,87941268.8
16261,25732448.78
16262,19760993.27
16263,25661450.85
16264,36072307.46
16265,20870954.33
16266,19448772.39
16267,34657963.15
16268,11928285.98
16269,19889523.73
16270,23189301.66
16271,42484663.73
16272,20232336.16
16273,32893711.73
16274,25069755.89
16275,21012753.58
16276,17545888.22
16277,77221127.49
16278,14379466.97
16279,29979320.35
16280,33291956.18
16281,66114777.95
16282,21721065.01
16283,16104871.43
16284,23713650.41
16285,16617500.58
16286,19560812.5
16287,14026646.16
16288,36137099.29
16289,23579088.95
16290,30525917.12
16291,25027058.14
16292,17939192.71
16293,20669882.79
16294,28862394.92
16295,17384431.55
16296,61732795.55
16297,14279556.46
16298,33260790.59
16299,46971741.79
16300,46042059.44
16301,49224542.14
16302,43613945.92
16303,40514389.67
16304,22825958.26
16305,39679386.57
16306,65099471.95
16307,22538659.85
16308,24521430.43
16309,16227278.52
16310,22977606.2
16311,52926884.78
16312,34606593.06
16313,73778544.05
16314,26058454.75
16315,61153318.05
16316,30617269.44
16317,25419797.53
16318,21081035.16
16319,52253624.01
16320,22579186.61
16321,22247286.43
16322,54601582.95
16323,20544353.32
16324,29437300.63
16325,22108824.79
16326,17000868.63
16327,36586346.84
16328,49858342.49
16329,32037030.56
16330,29859553.92
16331,21401186.14
16332,17967015.77
16333,21682392.41
16334,44543750.07
16335,31218350.95
16336,22494128.3
16337,16730812.12
16338,25594376.3
16339,21768319.54
16340,25520140.64
16341,50974189.63
16342,32111883.5
16343,35973110.25
16344,33638218.46
16345,17053301.29
16346,33878681.69
16347,36976514.19
16348,21383107.64
16349,39265119.8
16350,38658286.33
16351,46810859.32
16352,17506403.86
16353,27187562.95
16354,33810066.8
16355,38601051.41
16356,30723136.66
16357,39078140.66
16358,10909934.88
16359,26004670.53
16360,73760561.85
16361,45966318.74
16362,29226109.06
16363,36504811.4
16364,13214485.08
16365,26489846.88
16366,26888936.14
16367,39522666.74
16368,95322185.78
16369,104098307.79
16370,80594771.99
16371,19970643.24
16372,30836368.01
16373,26330594.11
16374,25681104.98
16375,21981075.14
16376,31399520.1
16377,26868669.66
16378,21029681.52
16379,24869463.58
16380,41841999.28
16381,75788826.17
16382,29593386.94
16383,27548206.98
16384,40213617.77
16385,31009484.78
16386,16476402.14
16387,22442460.72
16388,33316760.72
16389,22188075.21
16390,17560464.0
16391,19575918.43
16392,22348054.22
16393,27644625.06
16394,59672680.09
16395,100899307.17
16396,21513937.24
16397,21925260.64
16398,75687503.07
16399,78010458.79
16400,28804841.12
16401,78312535.11
16402,74694312.47
16403,101123109.08
16404,19299804.71
16405,111111576.1
16407,47426890.83
16408,20719151.63
16409,40345012.37
16410,44367072.27
16411,56975642.29
16412,53973399.91
16413,27714723.09
16414,84561768.39
16415,73125196.02
16416,42837952.07
16417,23625325.8
16418,22542601.18
16419,22733808.83
16420,47804639.45
16421,36975307.58
16423,51731997.91
16424,20158203.93
16425,28567979.04
16426,45173917.17
16427,70487738.24
16428,68682652.78
16429,58118970.72
16430,44394560.51
16431,24201072.9
16432,19135364.88
16433,28810227.67
16434,21123676.03
16435,38251786.59
16436,44224453.22
16437,34139131.39
16438,37350953.72
16439,31931919.76
16440,33898297.88
16441,69122070.73
16442,55795739.62
16443,48362711.05
16444,33111953.97
16445,25716823.43
16446,37660845.7
16447,71923746.87
16448,50351532.44
16449,53870841.58
16450,46694048.86
16451,40930022.22
16452,23114629.0
16453,65667234.79
16454,10508459.44
16455,57137609.55
16456,16114437.79
16457,21115617.09
16458,25696220.94
16459,27004161.9
16460,16598248.17
16461,23518254.04
16462,25175733.92
16463,31453895.97
16464,50470328.93
16465,69588710.95
16466,31098895.97
16467,81217913.1
16468,33113344.91
16469,26915107.77
16470,134658947.52
16471,26344330.99
16472,24100141.97
16473,23728428.35
16474,29127948.74
16475,22312640.12
16476,20788849.29
16477,37954721.6
16478,38810922.01
16479,32439784.03
16480,18510846.88
16481,20315839.64
16482,30730228.2
16483,69172787.14
16484,18323388.17
16485,37873303.83
16486,31164633.07
16487,86366541.4
16488,37894003.7
16489,56298791.74
16490,64118461.66
16491,59857134.1
16492,38465504.72
16493,67499266.33
16494,58405828.31
16495,78545505.85
16496,54194606.28
16497,9782067.7
16498,32454536.11
16499,37225908.26
16500,22963774.54
16502,28826439.03
16503,33900711.68
16504,18415929.88
16505,17803662.77
16506,31047397.53
16507,25598742.41
16508,56586781.6
16510,24872702.01
16511,20960552.48
16512,28470924.21
16513,29783891.2
16514,37896774.11
16515,28031694.03
16516,23669029.52
16517,43672911.77
16518,39431281.03
16519,37090841.88
16520,26256372.81
16521,34105591.27
16522,31924491.2
16523,39228231.33
16524,31532218.13
16525,37789720.16
16526,79956576.38
16527,40882221.4
16528,35291816.36
16529,25650208.84
16530,45989530.34
16531,19513688.08
16532,18204796.33
16533,48146985.0
16534,21495773.45
16535,22097643.12
16536,26051663.12
16537,35706412.78
16538,20577880.16
16539,53724419.27
16540,40086130.58
16541,18559673.8
16542,21781261.98
16543,32927434.29
16544,21068400.8
16545,25852233.3
16546,24755218.26
16547,50878422.39
16548,24553559.2
16549,16936761.28
16550,35597437.05
16551,23539095.48
16552,25704242.6
16553,48509061.57
16554,33706835.82
16555,38495712.93
16556,32472260.5
16557,40350813.76
16558,47006760.22
16559,17507102.62
16560,49652681.37
16561,63651187.32
16562,33988183.49
16563,39829711.05
16564,30027033.08
16565,35579719.77
16566,14859248.99
16567,33922795.98
16568,54423008.86
16569,21239342.28
16570,20767770.86
16571,23160384.18
16572,45810764.86
16573,24794084.61
16574,36977391.14
16575,18647293.09
16576,31900823.91
16577,35532717.72
16578,41698192.26
16579,43805131.99
16580,33315517.22
16581,13441237.53
16582,21478271.88
16583,37720790.49
16584,36442314.98
16585,48647591.12
16586,30344492.84
16587,33308569.5
16588,32346658.92
16589,17391139.07
16590,33027709.27
16591,78159016.34
16592,16005009.09
16593,34128193.6
16594,26398857.49
16595,70460037.16
16596,16923404.7
16597,28309818.83
16598,33596570.98
16599,30865992.8
16600,85417135.57
16602,58550882.54
16603,49155384.43
16604,24183794.8
16605,17592315.43
16606,41794373.92
16607,23274588.09
16608,28383152.36
16609,27402594.14
16610,25368981.89
16611,29815811.69
16612,25420975.11
16613,37375609.75
16614,42879256.58
16615,46653589.58
16616,23762885.85
16617,45412167.29
16618,13039947.26
16619,25965526.01
16620,51579962.4
16621,34605264.65
16622,29598297.72
16623,24752014.0
16624,42254561.55
16625,56624127.68
16626,24094304.49
16627,32815220.62
16628,70537201.67
16629,52167467.2
16630,36807030.3
16631,51896083.75
16632,27068715.1
16633,89013886.07
16634,22467550.52
16635,16860314.41
16636,23192401.62
16637,47677481.54
16638,73101267.02
16639,55183957.48
16640,38385105.3
16641,26393679.5
16642,55948905.0
16643,27653244.17
16644,76022612.86
16645,31248556.84
16646,28182925.0
16647,64954986.36
16649,52661521.25
16650,34267168.55
16651,20586982.42
16652,25116429.55
16653,48080279.83
16654,31544099.58
16655,21357089.15
16656,25088742.38
16657,57121565.74
16658,32057747.09
16659,17321306.38
16660,42566123.02
16661,35964898.85
16662,30019415.88
16663,34530179.45
16664,15704483.48
16665,54204298.72
16666,37709882.44
16667,37540931.8
16668,16052438.53
16669,24417829.7
16670,21262630.0
16671,47876552.91
16672,34903865.37
16673,32608984.53
16674,50065488.97
16675,42947387.06
16676,20488832.57
16677,24537758.47
16678,30073936.59
16679,24670159.86
16680,35325583.85
16681,22361565.92
16682,54559999.84
16683,37570842.99
16684,41140857.18
16685,45938770.42
16686,55455695.86
16687,15530250.36
16688,22988970.75
16689,14121966.54
16690,27340822.03
16691,61324324.9
16692,44698668.44
16693,28948995.66
16694,84484077.34
16695,39142568.1
16696,30359413.32
16697,44261552.63
16698,25800310.68
16699,31775357.78
16700,31755641.28
16701,20488345.58
16702,24942358.69
16703,26186473.94
16704,40919285.42
16705,27019684.6
16706,24000420.1
16707,38873809.56
16708,106225138.74
16709,90307096.85
16710,7491413.07
16711,35561245.52
16712,38754207.71
16713,17792113.49
16714,34839330.0
16715,55700481.67
16716,17985772.94
16717,26942583.28
16718,34443693.83
16719,19312249.49
16720,25358987.39
16721,60146052.86
16722,22111903.78
16723,24792230.43
16724,25187914.59
16725,21163091.44
16726,28048073.54
16727,33498449.41
16728,43423623.17
16729,49235794.86
16730,27838192.95
16731,12275115.61
16732,35460919.11
16733,29022604.17
16734,69554974.87
16735,29746877.76
16736,49214175.12
16737,16109116.97
16738,42689063.13
16739,31113000.38
16740,11513522.82
16741,25736500.57
16742,36480879.26
16743,78084863.78
16744,15643132.43
16745,29197777.27
16746,22650943.57
16747,12861084.81
16748,28325243.05
16749,27708345.67
16750,14563700.16
16751,43394487.28
16752,12827571.11
16753,39508839.88
16754,31547217.46
16755,18539948.69
16756,38542643.08
16757,16129621.67
16758,16380892.69
16759,15384809.45
16760,44708517.82
16761,33634453.48
16762,24085152.46
16763,24720796.0
16764,52845913.26
16765,66527095.29
16766,18976130.93
16767,14386821.82
16768,56127991.04
16769,19521635.46
16770,52508006.71
16771,24880862.39
16772,20386052.36
16773,15278442.3
16774,68151754.94
16775,39989115.22
16776,20951537.15
16777,35239916.38
16778,17047190.11
16779,77045600.27
16780,32149408.22
16781,17390396.9
16782,21235118.1
16783,79631609.28
16784,35994715.75
16785,41007148.97
16786,52392790.36
16787,27057260.25
16788,17769199.31
16789,53431967.53
16790,40174692.15
16791,59506801.58
16792,35131254.22
16793,28548201.86
16794,22740590.23
16795,114708294.31
16796,28225236.84
16797,44303600.91
16798,46974475.7
16799,21109981.81
16800,24498892.43
16801,32317978.33
16802,42206484.58
16803,58868925.87
16804,26755552.0
16805,27350174.31
16806,17459413.02
16807,49778528.08
16809,17782228.24
16810,24729755.63
16811,17850055.2
16812,36134399.31
16813,18345005.16
16814,67196338.41
16815,28309128.76
16816,19829426.95
16817,30285637.81
16818,39461199.08
16819,21179674.4
16820,21699499.17
16821,24005569.37
16822,92646187.22
16823,26010212.76
16824,66168137.0
16825,16888723.73
16826,28329338.64
16827,52446740.23
16828,26427686.06
16829,19397395.42
16830,38411561.24
16831,16337233.69
16832,40624873.53
16833,31676101.6
16834,26598852.88
16835,64567608.87
16836,20191767.14
16837,42659841.0
16838,63624354.79
16839,25941236.54
16840,39033529.5
16841,25242792.81
16842,37957319.58
16843,24731728.86
16844,33090146.93
16845,29948838.81
16846,64474507.93
16847,25894505.45
16848,23113329.76
16849,58668706.94
16850,29599569.29
16851,19076486.48
16852,57823143.53
16853,32516794.52
16854,18310218.47
16855,29045438.9
16856,40672242.76
16857,92719585.89
16858,45390381.53
16859,25640534.46
16860,83289193.86
16861,26042920.19
16862,44873404.27
16863,47060743.54
16864,29982425.63
16865,50827606.34
16866,26996767.61
16867,23886916.32
16868,25962173.85
16869,21529253.52
16870,46412848.62
16871,26490616.13
16872,10654989.58
16873,33699201.57
16874,40964734.92
16875,28955867.31
16876,25283976.18
16877,29794890.45
16878,32736466.53
16879,12670103.41
16880,32868090.16
16881,22100190.66
16882,42854591.2
16883,32066536.11
16884,26568812.09
16885,12556718.27
16887,27414095.78
16888,26861820.29
16889,24278104.7
16890,15429522.01
16892,73941814.6
16893,27723236.34
16894,34608274.39
16895,76861606.59
16896,30332747.37
16897,39181831.44
16898,17449650.1
16899,20636139.45
16900,19519483.2
16901,43148471.54
16902,38877103.7
16903,30425638.05
16904,59834588.87
16905,34807238.62
16906,51450809.18
16907,38408581.48
