15412,16477164.13
15413,34892281.42
15414,29222607.7
15415,17171569.62
15416,26880385.8
15417,29309228.11
15418,18365367.12
15419,27197280.34
15420,33087638.96
15421,62133984.56
15422,31964416.06
15423,37698263.61
15424,53221603.23
15425,19346895.81
15426,27966640.26
15427,30327703.09
15428,24130553.66
15429,44095474.66
15430,71218070.1
15431,25933465.8
15432,37707480.58
15433,35935375.45
15434,15963506.8
15435,64415202.06
15436,60004558.9
15437,36669791.15
15438,16298154.38
15439,15040596.22
15440,21058258.66
15441,42182873.87
15442,22729547.47
15443,32398343.05
15444,46497842.13
15445,78622513.38
15446,26057358.62
15447,18363480.89
15448,9985029.35
15449,25878497.44
15450,25787924.83
15451,24651501.49
15452,34592776.94
15453,50153066.33
15454,21979964.1
15455,29930955.93
15456,21677801.92
15457,24384589.64
15458,33290999.26
15459,22607634.45
15460,20111755.15
15461,58627505.26
15462,31774429.17
15463,40767602.6
15464,83276097.52
15465,44005280.02
15466,35908468.96
15467,17558998.66
15468,26393009.68
15469,28022783.08
15470,72322174.94
15471,21646613.94
15472,36056277.59
15473,41607015.08
15474,19615732.35
15475,48198970.67
15476,23568898.0
15477,22284819.61
15478,67734953.57
15479,23774060.41
15480,21548632.72
15481,22036050.25
15482,24195252.89
15483,18319336.78
15484,21087040.98
15485,23363715.59
15486,16356715.06
15487,23355102.26
15488,18258026.88
15489,31530485.98
15490,32702190.83
15491,41069797.65
15492,24055962.34
15493,31676409.1
15494,15106324.81
15495,31727023.46
15496,20172683.22
15498,17647032.61
15499,75411662.12
15500,45146651.65
15501,16526697.32
15502,18769625.64
15503,25963143.04
15504,35548790.89
15505,17100882.55
15506,21002972.37
15507,11267150.87
15508,60723352.78
15509,33466966.91
15510,33730529.04
15511,49919947.22
15512,32186640.85
15513,30114528.05
15514,24055688.87
15515,28965956.35
15516,34783463.15
15517,80611256.01
15518,24429167.67
15519,26133393.38
15520,54575537.2
15521,23379539.23
15522,23958286.13
15523,20567555.84
15524,33195860.27
15525,21978493.42
15526,67037883.93
15527,24781117.06
15528,30183691.54
15529,17370901.98
15530,21013037.8
15531,59235442.23
15532,14112226.09
15533,39609204.84
15534,14386499.8
15535,30227191.39
15536,43256510.33
15537,25541449.83
15538,29925324.29
15539,52626419.2
15540,31709884.77
15541,39915952.56
15542,16703456.59
15543,29267315.76
15544,20466237.85
15545,30576230.43
15546,31018582.45
15547,30019674.52
15548,62146807.31
15549,25679261.98
15550,28489776.73
15551,39565608.02
15552,25830074.13
15553,28225340.1
15554,55759923.19
15555,66954071.53
15556,25903192.48
15557,47746786.27
15558,40871655.11
15559,14409875.91
15560,38057638.98
15561,38433250.54
15562,24539280.99
15563,69010431.23
15564,32321035.2
15565,19897813.33
15566,31938088.14
15567,29840833.49
15568,23885075.42
15569,20351883.82
15570,16640567.4
15571,19440941.51
15572,40227340.91
15573,22597479.5
15574,36419352.59
15575,24681183.95
15576,21518968.31
15577,36531887.06
15578,19895430.3
15579,39770818.36
15580,43894539.16
15581,16912835.26
15582,22818603.79
15583,14984567.34
15584,43912535.77
15585,21145066.72
15586,42519280.45
15587,31084500.31
15588,24977294.25
15589,19772286.08
15590,18008626.71
15591,27412942.51
15592,30150327.01
15593,22985669.2
15594,21179551.74
15595,35888799.29
15596,30965269.09
15597,60519369.51
15598,37004178.65
15599,14111135.68
15600,46736791.87
15601,28766143.32
15602,32133631.29
15603,65553681.11
15604,24619042.83
15605,28022205.2
15606,19176587.25
15607,22798393.42
15608,22059791.6
15609,30516591.01
15610,16477443.63
15611,19067036.07
15612,26412151.43
15613,16872684.6
15614,17976400.97
15615,33166985.82
15616,26951211.19
15617,49581557.49
15618,68567718.92
15619,32630608.82
15620,28972689.79
15621,33408933.76
15622,41596769.8
15623,20207023.14
15624,35115493.12
15625,46303388.85
15626,79056642.42
15627,38993586.01
15628,27202610.89
15630,21825189.55
15631,28947836.74
15632,34175658.12
15633,27175135.99
15634,19173673.82
15635,53869507.77
15636,30579581.43
15638,56084875.24
15639,55459205.36
15640,18640938.85
15641,35368515.23
15642,33922982.52
15643,32259119.65
15644,51769899.71
15645,15177798.65
15646,19822617.24
15647,26429465.79
15648,33663003.66
15649,37234842.25
15650,34285535.35
15651,26517575.46
15652,37530558.42
15653,24598291.96
15654,59641177.63
15655,50011769.33
15656,30352077.31
15657,30770963.8
15658,45013380.08
15659,16564758.79
15661,33252840.78
15662,52290875.46
15663,30609506.61
15664,28755938.27
15665,32343281.56
15666,28073498.38
15667,65934874.99
15668,26786585.53
15669,27330723.43
15670,19905982.71
15671,33867662.93
15672,46634484.87
15673,24007650.5
15674,22337172.1
15675,65729765.74
15676,23491064.7
15677,27243761.6
15678,22812877.92
15679,24037492.02
15680,23667917.36
15681,23495701.71
15682,27812908.75
15683,25886897.93
15684,23996516.23
15685,17515089.45
15686,32720650.24
15687,30508153.31
15688,21454065.57
15689,27534335.7
15690,22492124.86
15691,25635341.74
15692,26483060.84
15693,57943432.28
15694,44621236.31
15695,27819899.89
15696,20984537.5
15697,61994020.15
15698,40976272.7
15699,21840592.21
15700,18520886.58
15701,38051642.5
15702,49844183.53
15703,23418175.39
15704,31963705.78
15705,36395389.41
15706,21725842.44
15707,29221477.59
15708,28719884.01
15709,31765976.68
15710,29879181.39
15711,34119921.13
15712,22891432.19
15713,39268657.55
15714,37406240.42
15715,23093059.77
15716,65529571.88
15717,14830064.19
15718,28797450.0
15719,32980281.43
15720,23129195.9
15721,14459870.81
15722,31930798.36
15723,25147183.53
15724,14846987.13
15725,21579565.98
15726,32071389.26
15727,29427777.01
15728,28627364.82
15729,50687327.56
15730,43534493.64
15731,47949658.49
15732,30199893.57
15733,30244476.71
15734,20211585.36
15735,23041402.8
15736,32880196.27
15737,17384160.57
15738,31009116.82
15739,44772693.71
15740,23878350.15
15742,19088053.22
15743,27738994.09
15744,24499995.73
15745,23612882.28
15746,26873188.09
15747,30245268.69
15748,20682362.77
15749,19745327.44
15750,29419906.32
15751,19089541.63
15752,22967835.73
15753,35454968.18
15754,24282758.02
15755,24912298.95
15756,23552618.41
15757,39508902.21
15758,54788094.28
15759,26337317.93
15760,67472310.24
15761,40434759.9
15762,57695384.16
15763,16058264.7
15764,20682697.65
15765,25885811.46
15766,19198614.15
15767,41931454.44
15768,14550198.47
15769,39082048.95
15770,41830341.74
15771,55158765.23
15772,20180980.81
15773,20974752.35
15774,16805110.7
15775,17600311.9
15776,20378221.02
15777,18061507.94
15778,35591732.72
15779,32388360.08
15780,21414179.36
15781,16290289.56
15782,17668566.21
15783,47102909.66
15784,96644658.76
15785,22432216.27
15786,21040350.12
15787,31000563.23
15788,23196138.05
15789,15791046.1
15790,41264217.8
15791,25292736.32
15792,28870441.12
15793,16492418.49
15794,39119540.19
15795,20740432.2
15796,20369735.97
15797,26144230.27
15798,55018125.56
15799,24409992.75
15800,28475001.75
15801,21900436.26
15802,25454098.31
15803,68908158.75
15804,43701882.12
15805,33696545.17
15806,27451543.48
15807,32659263.28
15808,28614855.15
15809,32260290.27
15810,32000881.13
15811,35186667.25
15812,22025267.94
15813,53761837.38
15814,27665296.54
15815,20072591.36
15816,46850945.57
15817,29897583.62
15818,30031455.13
15819,37525863.81
15820,29565429.43
15821,73117357.92
15822,13268624.42
15823,23969090.13
15824,24200048.46
15826,16590554.0
15827,35320413.78
15828,23774385.78
15829,45481270.44
15830,27337742.74
15831,14961241.9
15832,27147254.64
15833,15190181.77
15834,24743315.75
15835,31107252.44
15836,24465027.41
15837,17367063.17
15838,41537804.21
15839,33769031.77
15840,25484719.11
15841,23742530.56
15842,35208310.18
15843,51391637.53
15844,52195636.65
15845,26542355.08
15846,32495233.02
15847,31292339.99
15848,33971142.68
15849,35279867.16
15850,28881240.18
15851,32117458.52
15852,19353550.82
15853,22345713.64
15854,21149791.6
15855,20589215.44
15856,13387944.83
15857,11100667.44
15858,21949663.69
15859,19997937.14
15860,26240198.66
15861,13141077.19
15862,19902626.54
15863,15913357.0
15864,20227938.9
15865,20575353.6
15866,71220370.02
15867,33718856.44
15868,20660236.38
15869,54110133.3
15870,37924234.17
15871,33347329.05
15872,24808390.0
15873,24506557.22
15874,13954967.51
15875,21779506.33
15876,18248854.45
15877,25989736.04
15878,37969228.35
15879,32737370.12
15880,27201372.92
15881,23985299.71
15882,35949758.83
15883,48839791.09
15884,40352251.52
15885,36579904.84
15886,20740294.1
15887,30042204.17
15888,31810975.67
15889,22335151.06
15890,50411087.44
15891,16884812.67
15892,20529974.35
15893,68651703.85
15894,30481707.19
15895,42770747.55
15896,38988049.03
15897,38884256.44
15898,33644117.23
15899,38841112.54
15900,49193461.9
15901,21270786.99
15902,19271241.18
15903,36832693.15
15904,30225612.02
15905,35029781.26
15906,26349218.4
15907,26849784.15
15908,17063219.41
15909,45096294.78
15910,35777610.63
15911,35010977.96
15912,35414667.37
15913,31755084.25
15914,68146302.12
15915,53643717.19
15916,27339079.36
15917,67181186.0
15918,13906719.48
15919,43915530.46
15920,27522996.65
15921,32398512.95
15922,44074188.6
15923,52440257.12
15924,13254209.32
15925,33318054.71
15926,37919314.14
15927,22128054.62
15928,42703933.45
15929,35124328.27
15930,28319775.26
15931,21109461.11
15932,63526508.8
15933,23316513.25
15934,55767512.75
15935,130426070.57
15936,66658757.14
15937,33325589.97
15938,16308188.6
15939,21951117.83
15940,46341133.85
15941,18223649.73
15942,41135802.53
15943,45312478.24
15944,34041494.93
15945,26344759.08
15946,23888479.78
15947,39590864.57
15948,17276476.87
15949,37816042.79
15950,36592350.72
15951,36380361.97
15952,34420999.0
15953,23557890.7
15954,25689881.63
15955,45813258.97
15956,63965683.51
15957,24562152.48
15958,54764795.92
15959,63266323.18
15960,61613581.05
15961,43600691.68
15962,12136844.02
15963,43431638.97
15964,20804259.48
15965,24561561.75
15966,85988173.21
15967,24206935.83
15968,22147197.71
15969,27484955.47
15970,16424407.1
15971,34570258.43
15972,67450603.69
15973,41605814.63
15974,35742763.61
15975,27450316.24
15976,33942640.56
15977,31704007.9
15978,24931215.26
15980,73246647.62
15981,23082607.54
15982,21906363.16
15983,18667729.45
15984,20557330.72
15985,20682716.86
15986,42802275.42
15987,14510431.5
15988,15947354.06
15989,33782895.04
15990,31028952.91
15991,18566908.35
15992,27409835.88
15993,22983746.75
15994,68807821.86
15995,32253953.18
15996,36496677.1
15997,43982516.3
15998,37974633.62
15999,75864224.89
16000,26141846.82
16001,29349027.99
16002,30682664.8
16003,16765337.41
16004,17431211.41
16005,36447861.11
16006,64593149.09
16007,58274009.05
16008,25223380.02
16009,36094143.41
16010,46679404.88
16011,23760387.52
16012,40776277.08
16013,43207738.63
16014,32235085.5
16015,52585599.54
16016,28499867.74
16017,43280509.13
16018,27004585.06
16019,31121345.53
16020,24959012.75
16021,28202842.82
16022,62668554.56
16023,78400800.02
16024,54795908.88
16025,42986298.52
16026,13428672.27
16027,71648845.77
16028,20382561.63
16029,37064436.74
16030,15610357.12
16031,30973914.93
16032,35875069.87
16033,42239206.32
16034,27159475.53
16035,17239338.42
16036,21105881.07
16037,21432948.64
16038,41109342.24
16039,72423461.85
16040,118410642.38
16041,31536397.93
16042,62587915.97
16043,26617832.87
16044,38198156.27
16045,58183055.28
16046,28908606.62
16047,22742436.58
16048,94849846.11
16049,66332038.83
16050,47921814.16
16051,21925301.88
16052,60808677.67
16053,52840654.04
16054,30238868.76
16055,38267524.08
16056,53300590.69
16057,67145101.66
16058,26497286.52
16059,33718373.67
16060,43818509.08
16061,26240158.16
16062,55376297.37
16063,36051921.18
16064,49184392.73
16065,39396773.83
16066,24638696.46
16067,35618642.5
16068,34517149.45
16069,38449594.0
16070,70118669.72
16071,20100650.16
16072,26352267.25
16073,16990798.78
16074,90240038.4
16075,37636461.89
16076,20733248.4
16077,28859361.78
16078,75089766.43
16079,19072395.49
16080,104724538.36
16081,59189275.69
16082,103611562.99
16083,76680243.41
16084,96422247.21
16085,61074407.35
16086,67169273.12
16087,28457818.68
16088,32550045.28
16089,24384789.6
16090,24520796.96
16091,30399828.34
16092,103648202.57
16093,84788155.57
16094,27202995.35
16095,21932445.13
16096,30741466.75
16097,25211351.64
16098,22706918.77
16099,31525863.05
16100,42069436.83
16101,33077591.28
16102,30061795.12
16103,41860342.45
16104,27456847.8
16105,14027544.58
16106,34648987.01
16107,53964690.03
16108,60330475.93
16109,32720970.24
16110,35674447.72
16111,65116411.41
16112,16848836.43
16113,37424630.69
16114,29921312.43
16115,15381633.0
16116,21775830.17
16117,57478629.8
16118,21925698.7
16119,21256929.41
16120,22474921.18
16121,22927742.29
16122,30472154.78
16123,14738689.12
16124,25166859.28
16125,36811496.3
16126,44372532.54
16127,36529820.76
16128,15747895.67
16129,24752641.41
16130,34496820.38
16131,44564860.37
16132,32373195.55
16133,33153005.32
16134,25386579.58
16135,38739939.42
16136,69610841.15
16137,19644643.79
16138,31353733.81
16139,24915008.75
16140,56559914.05
16141,54463736.86
16142,16218022.06
16143,34189597.77
16144,21682916.25
16145,45729169.97
16146,17968796.63
16147,33949512.52
16148,44756488.49
16149,21325814.62
16150,48478118.93
16151,75065207.06
16152,33456529.22
16153,46988303.8
16154,35373877.0
16155,37277470.37
16156,39810473.29
16157,34994251.14
16158,35870116.36
16159,21057218.25
16160,24982343.66
16161,36706689.5
16162,58132915.63
16163,77687144.67
16164,65163169.74
16165,24527631.16
16166,26665017.83
16167,26078465.32
16168,47121626.46
16169,26823622.23
16171,26500919.27
16172,21294219.3
16173,18705988.93
16174,25150862.58
16175,31414354.14
16176,55601107.5
16177,32140354.63
16178,37043623.1
16179,70218248.7
16180,19943372.4
16181,41376644.19
16182,20469355.27
16183,28657487.5
16184,34447931.84
16185,53596067.2
16186,23262166.29
16187,38575765.23
16188,39500650.15
16189,54002633.52
16190,26866447.41
16191,29365196.08
16192,23987434.38
16193,45930014.47
16194,66853077.02
16195,45831442.1
16196,32724673.07
16197,23160288.48
16198,30112990.03
16199,62600149.39
16200,15315837.81
16201,50230129.09
16202,18696109.95
16203,23629062.08
16204,60053462.67
16205,31105895.59
16206,21224187.26
16207,56711786.09
16208,66685425.75
16209,30514661.31
16210,54237586.32
16211,45972163.84
16212,39317344.64
16213,45885098.6
16214,45483571.27
16215,67171945.48
16216,45244761.98
16217,71570600.65
16218,22259879.06
16219,30258640.35
16220,70544159.62
16221,109218020.49
16222,60861933.61
16223,54140584.16
16224,31831101.46
16225,22205252.52
16226,30845839.09
16227,16545488.43
16228,23217754.62
16229,32152405.53
16230,43649459.66
16231,40173134.16
16232,39496276.09
16233,48223396.01
16234,21871297.63
16235,25160067.21
16236,16911952.38
16237,19080161.25
16238,52914876.96
16239,32614146.96
16240,26568165.13
16241,24023449.34
16242,65838762.75
16243,36577166.87
16244,16825280.19
16245,40085053.62
16246,24672699.91
16247,107696766.96
16248,12493777.71
16249,27378822.53
16250,39768373.45
16251,41430422.12
16252,22039849.41
16253,39109916.29
16255,22704536.75
16256,26594009.28
16257,53569904.73
16258,49363620.99
16259,84151537.07
16260,88059161.94
16261,25705295.15
16262,19753562.55
16263,25736293.87
16264,36114893.09
16265,20867327.69
16266,19477975.07
16267,34683478.82
16268,11918121.58
16269,19887000.36
16270,23144288.36
16271,42443182.03
16272,20234662.38
16273,33011847.92
16274,25016221.02
16275,20999178.35
16276,17517958.85
16277,77364348.14
16278,14349361.7
16279,29948507.2
16280,33265414.23
16281,66032095.1
16282,21726510.77
16283,16074234.89
16284,23664934.59
16285,16568028.09
16286,19549569.16
16287,14013696.45
16288,36121024.26
16289,23549846.12
16290,30463783.85
16291,25018382.58
16292,17948270.24
16293,20658596.5
16294,29338169.06
16295,17369006.66
16296,61477181.55
16297,14271867.7
16298,33210708.25
16299,46914116.93
16300,46040219.0
16301,49207425.86
16302,43566966.27
16303,40602775.7
16304,22806992.06
16305,39625532.74
16306,64953365.97
16307,22545965.86
16308,24468324.52
16309,16309637.29
16310,23001731.81
16311,52808954.56
16312,34565857.59
16313,73578564.51
16314,26016258.98
16315,60976041.57
16316,30579732.28
16317,25382631.05
16318,21080505.64
16319,52182419.47
16320,22577561.22
16321,22369180.3
16322,54638998.67
16323,20534601.49
16324,29482952.19
16325,22074915.5
16326,17040591.02
16327,36536958.0
16328,49808315.59
16329,32042510.54
16330,29726833.19
16331,21423885.74
16332,17939415.26
16333,21642873.56
16334,44538353.54
16335,31178303.39
16336,22511367.78
16337,16816419.83
16338,25542910.35
16339,21725500.13
16340,25486939.72
16341,50949319.88
16342,32091855.47
16343,35970348.82
16344,33597619.48
16345,17046822.47
16346,34153986.48
16347,36960604.54
16348,21448931.22
16349,39237046.56
16350,38657230.62
16351,46630021.32
16352,17561563.75
16353,27158407.69
16354,33718781.91
16355,38527645.05
16356,30749296.19
16357,39457225.5
16358,10909784.81
16359,25941199.71
16360,73569552.03
16361,46078561.04
16362,29193278.27
16363,36406050.38
16364,13203985.03
16365,26478625.31
16366,27014402.64
16367,39460072.02
16368,95584963.58
16369,104033704.72
16370,80556459.18
16371,19940532.13
16372,30804139.12
16373,26300411.64
16374,25677879.31
16375,22055502.86
16376,31355148.63
16377,26769586.16
16378,21236380.87
16379,24834630.69
16380,41739457.47
16381,75841006.98
16382,29594315.49
16383,27501774.2
16384,40249028.49
16385,30986422.09
16386,16473358.85
16387,22400361.29
16388,33292576.71
16389,22156831.35
16390,17579915.87
16391,19551000.95
16392,22290333.58
16393,27618743.08
16394,59641420.52
16395,101349861.07
16396,21477217.58
16397,21921032.23
16398,75590350.4
16399,77933073.56
16400,28997357.68
16401,78119700.7
16402,75108470.7
16403,100938384.51
16404,19266636.78
16405,110896611.83
16407,47667055.1
16408,20715004.83
16409,40217503.14
16410,44300959.99
16411,56827484.69
16412,53860811.66
16413,27725162.85
16414,84442213.24
16415,73018895.85
16416,42803771.69
16417,23660072.81
16418,22504476.24
16419,22742321.94
16420,47710982.0
16421,36973360.86
16423,51669066.89
16424,20158198.82
16425,28556750.9
16426,45175650.71
16427,70260789.83
16428,68647232.9
16429,58010257.56
16430,44306165.56
16431,24209909.46
16432,19174859.24
16433,28807501.37
16434,21131334.73
16435,38480165.0
16436,44586186.11
16437,35351285.31
16438,37373499.48
16439,31884625.87
16440,33917598.29
16441,69067209.18
16442,55767391.6
16443,48302615.5
16444,33060923.3
16445,25752988.36
16446,37586237.61
16447,71845785.25
16448,50275601.78
16449,53868733.82
16450,46690612.81
16451,40888533.9
16452,23056436.96
16453,65544841.5
16454,10513129.35
16455,57009559.32
16456,16094079.42
16457,21157038.01
16458,25666212.94
16459,26960477.32
16460,16621743.99
16461,23883136.53
16462,25137712.23
16463,31426823.11
16464,50543299.5
16465,69756180.72
16466,31137040.71
16467,81029849.22
16468,33047255.56
16469,26875423.88
16470,134371324.26
16471,26367035.67
16472,24050308.28
16473,23682919.1
16474,29083189.68
16475,22308729.54
16476,20730720.67
16477,38092956.88
16478,38791882.24
16479,32439581.14
16480,18451793.05
16481,20412752.52
16482,30701469.73
16483,69048456.15
16484,18289128.44
16485,37819265.35
16486,31143750.73
16487,86232787.26
16488,37909361.61
16489,56217466.51
16490,63991405.46
16491,59797663.14
16492,38393304.87
16493,67435333.88
16494,58324784.2
16495,78465759.46
16496,54148461.52
16497,9764681.09
16498,32421947.28
16499,37180095.35
16500,22919299.26
16502,28758415.06
16503,33962098.02
16504,18445535.46
16505,17776016.12
16506,31025892.91
16507,25602382.73
16508,56555016.27
16510,24840335.63
16511,21006417.29
16512,28410707.45
16513,29781260.07
16514,37877508.64
16515,28102760.23
16516,23625617.55
16517,43778126.01
16518,39419269.21
16519,37111048.39
16520,26244902.74
16521,34030648.81
16522,31912031.48
16523,39287869.26
16524,31459098.43
16525,37712396.24
16526,79822853.84
16527,40901308.73
16528,35235959.59
16529,25629926.11
16530,46137312.36
16531,19497821.73
16532,18200013.09
16533,48137776.99
16534,21522815.31
16535,22118823.8
16536,26042803.44
16537,35636722.75
16538,20585974.38
16539,53641538.61
16540,40005227.89
16541,18524349.79
16542,21773243.35
16543,32902928.56
16544,21094898.43
16545,25832732.74
16546,24716438.97
16547,50862327.1
16548,24542382.94
16549,16922119.11
16550,35527338.58
16551,23542756.82
16552,25694281.42
16553,48503740.95
16554,33816878.78
16555,38542638.05
16556,32462602.39
16557,40303668.8
16558,47008766.07
16559,17470466.09
16560,49611809.49
16561,63681845.18
16562,33967577.49
16563,39804954.84
16564,30059578.76
16565,35621806.93
16566,14866199.45
16567,33843797.55
16568,54382123.16
16569,21222711.31
16570,20829831.79
16571,23112709.13
16572,45723931.82
16573,24795566.49
16574,36938454.06
16575,18643792.9
16576,31929325.66
16577,35490559.03
16578,41768647.62
16579,43739902.73
16580,33265202.02
16581,13431749.88
16582,21473866.09
16583,37735882.37
16584,36401323.25
16585,48485174.64
16586,30298329.55
16587,33257935.57
16588,32277419.85
16589,17395917.01
16590,33083194.4
16591,78073388.07
16592,15979262.08
16593,34084549.39
16594,26353581.34
16595,70501601.25
16596,16912656.07
16597,28327050.87
16598,33586007.03
16599,30850725.59
16600,85285239.86
16602,58686791.55
16603,49132246.05
16604,24184916.88
16605,17704717.66
16606,41683077.17
16607,23295375.74
16608,28372579.43
16609,27423172.76
16610,25384163.01
16611,29800589.06
16612,25495296.64
16613,37296910.85
16614,42708342.99
16615,46791794.69
16616,23719397.32
16617,45352805.54
16618,13050676.81
16619,25972037.86
16620,51499883.69
16621,34886187.77
16622,29570034.68
16623,24756466.5
16624,42329131.61
16625,56621486.45
16626,24176073.18
16627,32812811.83
16628,70451661.57
16629,52153349.86
16630,36920210.45
16631,51867548.01
16632,27029680.81
16633,88839443.91
16634,22508817.42
16635,16826419.02
16636,23260687.3
16637,47660579.02
16638,72968719.67
16639,55157903.79
16640,38376144.17
16641,26372400.04
16642,55816522.44
16643,27615252.49
16644,76132157.45
16645,31216848.35
16646,28127563.63
16647,64929150.88
16649,52555501.34
16650,34214783.31
16651,20570530.6
16652,25194391.89
16653,48037352.05
16654,31643801.3
16655,21333394.76
16656,25084807.87
16657,57132862.46
16658,32022464.59
16659,17313841.75
16660,42460466.62
16661,36008947.55
16662,30133918.09
16663,34700278.37
16664,15704860.91
16665,54119305.76
16666,37683478.93
16667,37585126.52
16668,16062423.99
16669,24402967.57
16670,21255515.25
16671,47812960.64
16672,34845713.79
16673,32587392.42
16674,50014746.86
16675,42870492.23
16676,20465142.99
16677,24493702.52
16678,30040517.05
16679,24866358.22
16680,35458108.18
16681,22332428.85
16682,54728362.69
16683,37707190.02
16684,41205728.18
16685,45876277.08
16686,55493700.55
16687,15516038.38
16688,22936622.63
16689,14119552.24
16690,27353966.52
16691,61352243.22
16692,44665203.93
16693,28933900.84
16694,84358948.12
16695,39176866.08
16696,30297579.46
16697,44240707.86
16698,25762805.64
16699,31794373.52
16700,32181150.67
16701,20452440.9
16702,24892591.98
16703,26186115.48
16704,40917621.72
16705,27066077.6
16706,23965481.28
16707,39342875.25
16708,106057832.69
16709,90214080.77
16710,7531293.88
16711,35951491.58
16712,38924490.15
16713,17757394.52
16714,34803837.32
16715,55848795.36
16716,17964868.68
16717,26988340.33
16718,34426010.61
16719,19344590.52
16720,25370239.57
16721,60124031.31
16722,22078589.66
16723,24806858.75
16724,25149174.04
16725,21173363.95
16726,28009672.05
16727,33474649.78
16728,43450731.13
16729,49073935.96
16730,27844912.82
16731,12269942.03
16732,35463042.61
16733,28967603.94
16734,69679440.78
16735,29745615.08
16736,49318233.04
16737,16152950.91
16738,42595985.86
16739,31002895.69
16740,11525239.57
16741,25816884.44
16742,36480308.97
16743,77921037.67
16744,15643325.19
16745,29251382.77
16746,22616111.86
16747,12833131.78
16748,28283472.76
16749,27659006.45
16750,14539440.82
16751,43327334.02
16752,12814021.3
16753,39396976.5
16754,31522735.85
16755,18553608.12
16756,38534304.14
16757,16126702.92
16758,16382153.82
16759,15362173.36
16760,44617751.55
16761,33596730.03
16762,24054850.72
16763,24662938.29
16764,52854779.12
16765,66446671.9
16766,18878506.79
16767,14384698.23
16768,56088673.02
16769,19506177.9
16770,52428071.48
16771,24971092.93
16772,20354281.49
16773,15266856.6
16774,67980642.28
16775,39981860.0
16776,20898678.59
16777,35140496.12
16778,17085376.91
16779,76978809.95
16780,32195200.97
16781,17380655.34
16782,21199554.75
16783,79415051.22
16784,35955746.97
16785,41928422.93
16786,52445658.02
16787,27021198.82
16788,17765537.38
16789,53321662.37
16790,40081983.5
16791,59466814.85
16792,35094475.81
16793,28497409.19
16794,22708253.21
16795,114486654.73
16796,28188080.44
16797,44134535.62
16798,47091840.26
16799,21126002.67
16800,24464342.73
16801,32248115.9
16802,42129659.22
16803,58807284.24
16804,26714939.31
16805,27341560.89
16806,17466329.56
16807,49655611.52
16809,17805418.58
16810,24670509.92
16811,17821602.67
16812,36144272.65
16813,18352080.19
16814,67519808.23
16815,28304114.65
16816,19877479.9
16817,30209296.13
16818,39475713.16
16819,21188348.87
16820,21659806.35
16821,23975829.78
16822,92514860.96
16823,25954273.67
16824,66130757.12
16825,16884559.51
16826,28275857.57
16827,52501433.49
16828,26408431.76
16829,19381927.25
16830,38496343.26
16831,16336116.29
16832,40657621.44
16833,31626483.73
16834,26512912.08
16835,64412318.7
16836,20235434.78
16837,42645094.73
16838,63526076.71
16839,25948301.22
16840,39034490.89
16841,25253112.47
16842,38040202.92
16843,24681020.15
16844,33052823.09
16845,30006697.68
16846,64312088.96
16847,25862235.6
16848,23065412.5
16849,58962046.24
16850,29649497.55
16851,19047374.1
16852,57672518.22
16853,32522294.77
16854,18337673.53
16855,29106444.37
16856,40554343.92
16857,92512047.66
16858,45283632.69
16859,25696992.66
16860,83190387.08
16861,26021064.49
16862,44826664.92
16863,47017122.12
16864,29947388.02
16865,50823634.79
16866,27010670.53
16867,23949842.04
16868,25940778.94
16869,21550695.39
16870,46546334.37
16871,26467486.3
16872,10703724.18
16873,33657560.84
16874,40939825.33
16875,28967882.99
16876,25376218.72
16877,29789304.29
16878,32710572.38
16879,12651073.38
16880,32806702.09
16881,22087691.68
16882,42922566.82
16883,32097453.86
16884,26535140.35
16885,12650208.48
16887,27487681.14
16888,26889347.7
16889,24245794.09
16890,15440030.15
16892,73650820.14
16893,27710278.82
16894,35395101.0
16895,76730976.38
16896,30272192.76
16897,39098967.67
16898,17462716.82
16899,20788147.22
16900,19520443.17
16901,43092931.19
16902,38775081.62
16903,30408953.62
16904,59734911.45
16905,34761919.68
16906,51447126.38
16907,38308840.94
16908,20786989.05
16909,37077573.83
16910,50602258.2
16911,25412921.59
16912,27304981.76
16913,21002953.81
16914,22505205.8
16915,17442255.86
16916,25472087.3
16917,22919948.97
16919,13716764.56
16920,23546899.63
16921,20497986.19
16922,19310944.53
16923,69006492.08
16924,34877328.96
16925,23835303.65
16926,25738663.94
16927,24795543.05
16928,25053069.21
16929,27946463.65
16930,40670368.94
16931,48790790.51
16932,28746993.34
16933,58825680.31
16934,43385066.92
16935,29928052.86
16936,30856227.46
16937,108975408.21
16938,16208670.89
16939,26382370.94
16940,13749662.65
16941,19653686.5
16942,37969760.66
16943,47525689.72
16944,21192886.02
16945,20175381.88
16946,35590384.06
16947,29400090.65
16948,28288616.47
16949,28543187.24
16950,28737922.4
16951,12573592.12
16952,22630806.12
16953,58242477.23
16954,17511420.36
16955,45354944.69
16956,28197341.27
16957,24746605.54
16958,38009348.16
16959,16820560.81
16960,20928313.47
16961,49224982.87
16962,81033001.98
16963,25950253.91
16964,25112197.02
16965,26542043.1
16966,17782717.93
16967,33898241.52
16968,24490491.85
16969,69966660.07
16970,19889597.92
16971,114441351.8
16972,36761663.79
16973,21844592.01
16974,22497029.2
16975,59322697.14
16976,20626364.06
16977,38620746.99
16979,26536017.95
16980,25282753.93
16981,27917037.11
16982,27223048.9
16983,48499242.72
16984,30745561.67
16986,27887871.07
16987,31228895.55
